Elapsed Time (s),Gyroscope X,Gyroscope Y,Gyroscope Z,Acceleration X,Acceleration Y,Acceleration Z
0.000000,653.503357,-181.091293,-293.212891,2.528198,-2.250122,3.980957
0.105591,437.744110,-94.482414,-313.232422,2.889648,4.000000,3.984985
0.263616,-832.092224,139.892578,492.980927,-0.630493,-2.280273,3.981201
0.368139,-333.618134,99.975578,311.706543,-2.152832,-3.980225,-1.632202
0.472637,14.099120,-10.009766,8.056641,0.125366,0.007935,0.997681
0.577773,202.453598,286.010742,-279.602051,0.220459,-3.999878,-1.359985
0.683175,729.797302,-236.389145,-108.520500,1.331177,-1.477905,3.999878
0.892905,-467.590302,4.699707,-74.096680,3.615967,2.882690,2.365356
0.945513,-689.880310,145.202637,-123.535149,1.941284,-1.202393,3.999878
1.050730,-231.079086,-578.369141,20.996092,-0.561401,1.672485,1.146973
1.155737,12.268065,2.136230,8.911133,0.206909,-0.028931,1.004761
1.312802,624.755859,-67.932129,-380.371063,3.104492,-3.945557,3.999878
1.417042,761.291443,-122.375481,-121.948235,0.670044,2.065186,3.999878
1.522083,-883.544861,205.505356,378.601044,0.880127,-1.974609,3.999878
1.680853,-457.275360,49.682613,243.896469,0.021484,-3.999878,3.478394
1.785833,83.923332,-11.413573,-13.122558,0.230103,-0.083740,0.935547
1.890172,-96.252434,71.533203,-39.367676,-1.226562,-3.722656,0.621460
1.995505,609.680176,-347.717255,-229.370102,2.149170,-1.819946,3.999878
2.153333,528.686523,-7.446289,-327.392548,3.511963,4.000000,3.853394
2.256598,-780.517517,118.103020,156.616211,0.512573,-1.449097,3.999756
2.362432,-58.471676,-183.654770,16.845703,1.392090,-1.369385,2.113037
2.469162,15.624999,3.479004,5.920410,0.190918,-0.017944,1.024170
2.625317,546.936035,-223.937973,-392.639130,2.285767,-3.999878,3.999878
2.730544,802.062927,-157.409668,-46.508785,1.192505,1.079834,3.999878
2.888164,-904.418884,76.538086,396.118134,0.472046,-2.007202,3.999878
2.940887,-412.109344,78.369141,265.991211,1.386719,-3.999878,2.967163
3.097966,40.893551,-19.165039,-3.112793,-0.032227,0.196899,0.823364
3.202846,-48.461910,52.917477,-59.875484,-1.619141,-3.692017,0.878906
3.307653,604.736328,-292.358398,-161.804184,1.067871,-1.615356,3.999878
3.518278,562.316895,-80.261230,-274.414062,2.752441,4.000000,3.035034
3.570190,-770.751892,97.595207,303.222656,-0.654053,-1.765381,3.980225
3.675326,-261.169434,59.387203,314.331055,-3.316650,-3.971069,-2.058960
3.780779,2.258301,-15.075683,2.685547,0.129395,-0.043213,1.128052
3.937930,192.443832,398.498505,-286.499023,-0.296631,-3.999878,-1.959473
4.042781,706.115662,-249.267563,-61.584469,1.584351,-1.991943,3.999878
4.147642,-61.401363,44.555660,-215.087875,4.000000,3.572388,3.999878
4.252663,-728.332458,43.579098,-113.403313,1.488647,-1.320923,3.999878
4.410468,-252.990707,-387.512177,80.749504,-0.066528,1.516846,1.501099
4.515251,13.854980,1.159668,5.615234,0.189331,-0.013916,1.012695
4.620091,597.473145,-85.998528,-450.439423,3.142090,-3.965454,3.999878
4.829717,736.389099,-141.967773,-39.794922,0.716553,1.932617,3.999878
4.882041,-821.166931,142.272949,272.949219,0.809326,-0.986694,3.999878
4.987805,-415.405243,184.265121,166.748032,2.602295,-3.999878,3.799805
5.093384,105.712883,-16.113281,-14.160155,0.010742,0.058350,0.812134
