Elapsed Time (s),Gyroscope X,Gyroscope Y,Gyroscope Z,Acceleration X,Acceleration Y,Acceleration Z
0,-12.93945217,0.305175781,0.427246064,0.168823242,-0.340942383,0.896850586
0.120230910000004,-9.765625,-0.549316406,0.427246064,0.163574219,-0.317138672,0.886352539
0.240561009999993,-12.14599514,-2.563476324,0.610351563,0.167480469,-0.341308594,0.928466797
0.360663410000001,-31.12792778,-4.211425781,2.807616949,0.162719727,-0.280883789,0.925170898
0.480545519999993,-33.81347656,-4.821777344,2.990722418,0.149291992,-0.219360352,0.930541992
0.600906370000004,-38.26904297,-5.187987804,3.662109137,0.142211914,-0.16394043,0.949707031
0.719702479999995,-45.28808212,-6.042479992,4.760742188,0.133422852,-0.078125,0.951049805
0.840457200000003,-45.28808212,-7.324218273,4.455566406,0.113037109,0.017211914,0.936645508
0.960817809999995,-35.40039063,-5.737304211,3.845214605,0.10559082,0.080932617,0.939575195
1.08075427999999,-36.74316406,-5.737304211,3.906249762,0.09765625,0.109985352,0.969238281
1.20159316,-38.51318359,-6.469726086,3.417968512,0.061645508,0.256347656,0.903686523
1.32065152999999,-10.8032217,-1.6479491,1.6479491,0.081420898,0.226074219,0.965698242
1.44078922,-16.35742188,-2.197265625,3.051757574,0.073242188,0.264160156,0.966308594
1.55997943999999,-5.004882813,-0.366210908,1.098632813,0.073364258,0.287719727,0.974243164
1.68056941,2.44140625,0.122070305,0.24414061,0.071044922,0.30065918,0.96887207
1.80146766,6.103515148,1.098632813,0,0.068847656,0.313354492,0.97277832
1.92062402000001,13.91601467,2.685546637,-0.549316406,0.081542969,0.295898438,0.98840332
2.04047871,21.17919731,2.62451148,-2.075195313,0.084716797,0.254150391,1.0078125
2.16102028,23.9868145,2.685546637,-2.807616949,0.088378906,0.213500977,1.014038086
2.28135752999999,20.0805645,3.11279273,-1.586913943,0.103393555,0.17175293,1.018432617
2.39996123,23.86474419,3.295898199,-2.44140625,0.105102539,0.137084961,1.018798828
2.5210371,25.81786919,3.295898199,-2.563476324,0.114868164,0.075561523,1.03527832
2.64059758,24.84130669,4.39453125,-2.136230469,0.120361328,0.039672852,1.02355957
2.760077,29.54101372,4.699707031,-3.295898199,0.128173828,-0.020141602,1.027099609
2.88034080999999,26.48925591,3.967284918,-2.62451148,0.138061523,-0.068603516,1.02355957
3.00090766,28.93066216,4.028320313,-3.479003668,0.14453125,-0.124023438,1.017333984
3.12051439,29.29687309,4.272460938,-3.173827887,0.153930664,-0.184692383,1.009643555
3.24040389,27.70995903,3.967284918,-3.234863043,0.162475586,-0.239990234,0.999145508
3.36065053999999,24.41406059,3.967284918,-2.807616949,0.167724609,-0.287231445,0.987792969
3.48041773,19.95849609,2.62451148,-3.173827887,0.166503906,-0.310058594,0.96862793
3.72013998,21.30126762,3.234863043,-3.662109137,0.170532227,-0.342529297,0.947387695
3.72314095,10.43701077,2.197265625,-2.868652105,0.182128906,-0.390136719,0.954101563
3.84008741,3.723144293,0.610351563,-2.075195313,0.169799805,-0.35925293,0.908325195
3.96060919999999,-2.014160156,-0.061035153,-1.342773318,0.170776367,-0.377563477,0.898193359
4.0801194,-17.578125,-1.6479491,1.037597656,0.168701172,-0.355834961,0.895629883
4.20063689999999,-10.13183498,-0.793456972,0.061035153,0.162841797,-0.322143555,0.893920898
4.3204451,-20.44677544,-2.746581793,1.403808475,0.167480469,-0.328613281,0.932128906
4.4406135,-29.05273247,-4.272460938,2.929687262,0.15637207,-0.250610352,0.914550781
4.5606136,-32.10449219,-4.455566406,2.990722418,0.154418945,-0.219116211,0.946044922
4.6801457,-43.21288681,-5.615233898,4.638671875,0.145751953,-0.147827148,0.954589844
4.80015829999999,-48.09569931,-6.835937023,5.065917492,0.135864258,-0.059936523,0.959106445
4.9207959,-43.27392197,-6.591796398,4.577636719,0.106201172,0.051147461,0.93347168
5.04034419999999,-31.06689262,-4.516601563,3.540038824,0.107788086,0.085205078,0.958496094
5.16078419999999,-26.00097466,-4.516601563,2.929687262,0.095825195,0.152709961,0.943969727
5.2813134,-20.81298637,-3.051757574,2.868652105,0.096679688,0.165161133,0.967163086
5.3998244,-15.1367178,-1.6479491,2.62451148,0.086303711,0.223510742,0.94921875
5.5204184,-6.347655773,-1.281738162,0.915527284,0.083496094,0.216918945,0.983520508
5.640038,-9.033203125,-1.953124881,0.97656244,0.068237305,0.279907227,0.948242188
5.76030830000001,5.371093273,1.342773318,0.305175781,0.079589844,0.259521484,0.979003906
5.8807869,7.995604992,1.525878787,0.183105454,0.094726563,0.219360352,1.026611328
6.000056,10.19287014,0.915527284,-0.793456972,0.082275391,0.24621582,0.985107422
6.1205616,21.42333794,2.563476324,-2.502441406,0.080078125,0.220092773,0.986083984
6.2406328,23.86474419,4.516601563,-2.014160156,0.107788086,0.142211914,1.022949219
6.35992879999999,21.60644341,2.990722418,-2.014160156,0.104614258,0.123413086,1.010009766
6.4807107,28.13720512,3.662109137,-2.380371094,0.118774414,0.064819336,1.029663086
6.6006644,29.17480278,2.990722418,-2.807616949,0.123657227,0.005737305,1.042114258
6.7204368,33.02001953,4.699707031,-3.356933355,0.130615234,-0.051757813,1.049804688
6.8406141,33.81347656,5.493163586,-3.356933355,0.143798828,-0.110473633,1.040527344
6.9606874,31.7993145,5.310058117,-3.173827887,0.154541016,-0.170898438,1.036254883
7.080281,31.37206841,5.004882813,-3.234863043,0.156616211,-0.207885742,1.005371094
7.20039319999999,30.27343559,4.638671875,-3.662109137,0.168701172,-0.279785156,1.005737305
7.32058379999999,27.22167778,3.906249762,-3.845214605,0.173461914,-0.327270508,0.992797852
7.4404285,23.31542778,3.295898199,-3.662109137,0.172851563,-0.347900391,0.950927734
7.5616982,19.34814453,2.807616949,-3.479003668,0.171630859,-0.385253906,0.930297852
7.6804197,5.310058117,1.281738162,-1.770019412,0.170043945,-0.401733398,0.910400391
7.8006568,-5.737304211,-0.061035153,-0.48828122,0.169677734,-0.383666992,0.867797852
7.9199469,-7.812499523,-0.48828122,-0.610351563,0.168823242,-0.400878906,0.881958008
8.039942,-26.18408012,-3.11279273,1.342773318,0.166137695,-0.361328125,0.879394531
8.1604753,-16.96777344,-1.403808475,1.220703125,0.16418457,-0.326416016,0.900146484
8.2802465,-23.19335747,-2.746581793,2.075195313,0.160400391,-0.304443359,0.921386719
8.400496,-34.97314453,-4.8828125,3.051757574,0.151489258,-0.255126953,0.930541992
8.5212343,-46.9970665,-6.835937023,4.455566406,0.146240234,-0.181884766,0.948120117
8.6401827,-50.53710556,-7.019042492,6.103515148,0.128662109,-0.066650391,0.9296875
8.76089930000001,-32.47070313,-5.249022961,3.906249762,0.120727539,-0.009521484,0.954467773
8.88127489999999,-27.34374809,-4.8828125,2.868652105,0.108276367,0.048950195,0.949584961
9.0002425,-18.24951172,-2.136230469,2.990722418,0.103027344,0.088745117,0.943847656
9.11986229999999,-16.54052734,-2.868652105,1.831054568,0.094360352,0.107055664,0.946044922
9.24053619999999,-8.483886719,-2.563476324,1.098632813,0.091674805,0.124389648,0.955322266
9.3603919,-3.234863043,-1.159667969,0.854492128,0.091552734,0.11706543,0.982788086
9.4803579,-6.652831554,-1.159667969,1.281738162,0.096923828,0.120483398,1.016235352
9.60075619999999,1.6479491,1.403808475,1.6479491,0.089599609,0.171020508,1.005615234
9.7200837,12.69531155,2.380371094,-0.48828122,0.098999023,0.12890625,1.047485352
9.8399537,11.71874905,1.342773318,-0.671386659,0.102172852,0.139770508,1.023681641
9.9601388,21.97265434,1.953124881,-1.586913943,0.094970703,0.109619141,1.024536133
10.0800323,29.54101372,4.760742188,-2.563476324,0.108154297,0.044677734,1.040405273
10.2006335,27.95409966,4.089355469,-2.563476324,0.125244141,-0.014892578,1.047607422
10.3198819,31.7993145,5.554198742,-2.319335938,0.134643555,-0.064697266,1.040161133
10.4401624,33.44726563,5.004882813,-3.60107398,0.14465332,-0.131591797,1.036743164
10.5604274,29.41894341,4.699707031,-3.051757574,0.149658203,-0.177612305,1.011352539
10.6802969,36.37695313,5.126952648,-4.577636719,0.161132813,-0.250366211,0.99597168
10.8005471,29.05273247,4.333496094,-3.417968512,0.171386719,-0.329345703,0.994995117
10.9211142,23.31542778,3.845214605,-3.234863043,0.175170898,-0.359008789,0.970092773
11.0997827,16.35742188,2.44140625,-3.11279273,0.17175293,-0.372070313,0.933349609
11.1598256,13.1835928,2.563476324,-2.44140625,0.176391602,-0.388549805,0.90612793
11.2806807,13.97704983,1.6479491,-2.807616949,0.167602539,-0.416503906,0.886474609
11.4004078,-5.432128429,0.366210908,-0.549316406,0.182861328,-0.442382813,0.890380859
11.5201755,-11.41357327,-1.098632813,0.061035153,0.16809082,-0.395751953,0.868286133
11.6394522,-12.14599514,-1.220703125,0.061035153,0.169677734,-0.400756836,0.887084961
11.7598636,-19.10400391,-1.770019412,1.403808475,0.174316406,-0.365966797,0.893188477
11.8806465,-23.010252,-2.197265625,1.831054568,0.165649414,-0.338989258,0.908325195
12.0002606,-30.51757622,-4.150390625,3.11279273,0.160522461,-0.307739258,0.930541992
12.1203501,-43.76220322,-5.676269054,4.455566406,0.150756836,-0.227661133,0.93371582
12.2396667,-48.64501572,-6.591796398,5.187987804,0.140625,-0.135131836,0.93762207
12.3595405,-36.62109375,-5.065917492,3.967284918,0.122192383,-0.046386719,0.940185547
12.479763,-33.08105469,-4.760742188,3.784179449,0.1171875,0.015258789,0.944213867
12.5999599,-27.52685356,-3.845214605,3.540038824,0.117919922,0.041137695,0.968017578
12.7206399,-27.34374809,-3.662109137,3.417968512,0.112304688,0.099731445,0.966918945
12.8398962,-18.24951172,-2.563476324,2.502441406,0.097412109,0.161132813,0.953979492
12.9604728,-12.14599514,-1.770019412,1.953124881,0.096801758,0.168701172,0.977539063
13.0804207,-10.74218655,-1.708984256,1.6479491,0.083496094,0.213500977,0.958374023
13.2001092,-1.831054568,0.24414061,1.098632813,0.091796875,0.198852539,0.991821289
13.3202724,0.305175781,-0.122070305,0.427246064,0.089599609,0.219604492,0.979858398
13.4398262,9.643554688,0.366210908,-0.915527284,0.090576172,0.201782227,0.998535156
13.5602572,12.81738186,1.403808475,-0.793456972,0.090576172,0.187988281,0.999023438
13.6801007,22.39990044,2.746581793,-1.586913943,0.105712891,0.137939453,1.027954102
13.8004706,25.57372856,3.234863043,-2.319335938,0.103149414,0.105224609,1.034179688
13.920862,30.39550591,3.967284918,-2.868652105,0.115356445,0.056030273,1.048217773
14.0404167,32.83691406,4.455566406,-3.845214605,0.124389648,0.002807617,1.052124023
14.1611385,33.87451172,5.737304211,-3.417968512,0.136108398,-0.052246094,1.042236328
14.2810466,35.52246094,5.249022961,-3.662109137,0.143676758,-0.122436523,1.033447266
14.400697,33.56933594,4.699707031,-3.60107398,0.14855957,-0.188110352,1.016967773
14.5203109,30.70068169,4.577636719,-3.479003668,0.162719727,-0.253173828,0.998413086
14.6999917,26.18408012,3.60107398,-3.540038824,0.166870117,-0.300537109,0.97644043
14.7610495,23.13232231,2.990722418,-3.723144293,0.166137695,-0.3359375,0.947998047
14.8808076,19.65332031,2.62451148,-3.356933355,0.171142578,-0.383911133,0.935546875
14.9999986,11.2304678,2.807616949,-1.892089725,0.175170898,-0.411132813,0.918701172
15.1208348,2.197265625,1.281738162,-1.159667969,0.174560547,-0.411621094,0.896240234
15.2407851,-3.540038824,0.915527284,-0.183105454,0.170654297,-0.396118164,0.885131836
15.3607118,-0.671386659,0.48828122,-0.915527284,0.17578125,-0.411865234,0.903686523
15.4804666,-11.16943264,-0.732421815,0.610351563,0.17565918,-0.397583008,0.909423828
15.5994456,-25.51269341,-3.295898199,1.953124881,0.169677734,-0.360229492,0.921020508
15.7203357,-30.822752,-3.906249762,3.234863043,0.16027832,-0.290161133,0.908569336
15.8407667,-35.82763672,-5.310058117,3.662109137,0.160644531,-0.255615234,0.929443359
15.9594753,-54.87060165,-7.263183117,5.920409679,0.145385742,-0.173828125,0.934326172
16.0800595,-57.12890244,-8.239746094,5.676269054,0.120605469,-0.061767578,0.925048828
16.19965,-36.74316406,-5.615233898,3.662109137,0.113037109,0.011108398,0.944091797
16.3205078,-35.03417969,-5.065917492,4.028320313,0.103637695,0.074707031,0.935913086
16.4402099,-22.88818169,-2.990722418,3.540038824,0.10546875,0.120361328,0.931884766
16.5598626,-11.47460842,-1.708984256,2.258300781,0.112548828,0.11328125,0.971923828
16.6796935,-13.06152248,-1.708984256,2.380371094,0.097045898,0.159545898,0.963745117
16.8003633,0.427246064,-1.525878787,-0.366210908,0.09765625,0.160644531,0.996337891
16.9197445,1.403808475,0.24414061,0.854492128,0.087646484,0.19921875,0.990966797
17.040724,10.2539053,0.732421815,-0.793456972,0.097045898,0.187255859,1.010375977
17.15993,17.578125,2.014160156,-1.098632813,0.105102539,0.154296875,1.034057617
