Elapsed Time (s),Gyroscope X,Gyroscope Y,Gyroscope Z,Acceleration X,Acceleration Y,Acceleration Z
0,7.812499523,2.136230469,0.793456972,0.086914063,0.265991211,0.998535156
0.119253639999997,19.10400391,2.136230469,-0.732421815,0.083007813,0.257080078,1.025634766
0.239959240000005,23.92577934,1.281738162,-2.136230469,0.07824707,0.240356445,1.02355957
0.35908723,29.90722466,3.967284918,-2.014160156,0.091308594,0.193115234,1.03137207
0.479688170000003,35.21728516,5.187987804,-3.662109137,0.102783203,0.087768555,1.070922852
0.599805119999999,23.13232231,5.126952648,-1.525878787,0.110229492,0.074462891,1.052612305
0.719188459999998,38.33007813,6.225585461,-4.028320313,0.120849609,0.024536133,1.039306641
0.83883548,40.161129,6.225585461,-4.39453125,0.140136719,-0.069824219,1.051147461
0.959879639999997,40.34423447,6.103515148,-4.699707031,0.154907227,-0.162841797,1.043334961
1.07928920000001,34.85107422,5.859374523,-4.272460938,0.16809082,-0.238525391,1.045288086
1.19859577,22.76611137,3.723144293,-3.60107398,0.167724609,-0.250854492,1.012695313
1.32004881,33.69140625,4.821777344,-5.126952648,0.171386719,-0.282348633,0.992919922
1.43968726,21.72851372,3.173827887,-4.455566406,0.17578125,-0.332763672,0.975219727
1.55912638,-4.821777344,0.183105454,-1.220703125,0.173583984,-0.331176758,0.93762207
1.67914700999999,-22.64404106,-2.197265625,0.854492128,0.162841797,-0.301269531,0.904541016
1.79924774999999,-29.90722466,-4.150390625,1.342773318,0.147827148,-0.245849609,0.873779297
1.97933030999999,-38.57421875,-5.859374523,2.807616949,0.153442383,-0.241210938,0.903686523
2.03913975,-53.4057579,-7.568358898,5.371093273,0.141967773,-0.167114258,0.90222168
2.15950298999999,-54.13817978,-7.934569836,5.920409679,0.125854492,-0.066894531,0.901123047
2.27927733,-48.76708603,-7.019042492,5.493163586,0.106323242,0.022094727,0.912719727
2.39975858,-36.25488281,-4.699707031,4.333496094,0.106567383,0.079711914,0.924560547
2.51912904,-31.55517387,-4.516601563,4.028320313,0.094116211,0.131835938,0.935913086
2.64003443999999,-21.54540825,-4.028320313,2.685546637,0.092895508,0.188232422,0.934448242
2.75945735000001,-7.812499523,-3.356933355,0.48828122,0.089233398,0.197021484,0.969116211
2.87891937000001,11.84081936,1.464843631,0,0.085693359,0.200683594,0.99597168
3.00013876,14.34326077,1.342773318,-0.122070305,0.092041016,0.166870117,1.032104492
3.11927176,14.58740139,0.610351563,-1.098632813,0.091918945,0.174194336,1.024536133
3.24008870999999,27.46581841,2.807616949,-2.990722418,0.100830078,0.129394531,1.049682617
3.41962982,26.48925591,3.479003668,-2.62451148,0.103027344,0.097412109,1.040771484
3.48028374,33.02001953,4.943847656,-2.685546637,0.120849609,0.021362305,1.066040039
3.59896017,39.55078125,6.896972179,-3.60107398,0.123046875,-0.026489258,1.053710938
3.71925593,43.88427353,7.080077648,-4.150390625,0.147338867,-0.121704102,1.053222656
3.83986736,36.19384766,5.432128429,-3.967284918,0.158569336,-0.196533203,1.045776367
3.95946884999999,36.86523438,5.493163586,-4.821777344,0.166503906,-0.260986328,1.038208008
4.079525,30.57861137,4.943847656,-4.333496094,0.173461914,-0.305664063,1.021728516
4.19896102,28.56445122,4.760742188,-4.272460938,0.17565918,-0.333374023,0.998291016
4.37920285,14.77050686,2.258300781,-3.479003668,0.171020508,-0.350097656,0.962280273
4.4390626,-4.333496094,-0.183105454,-1.831054568,0.168212891,-0.354492188,0.940185547
4.55933666999999,-35.03417969,-3.540038824,1.892089725,0.163208008,-0.307495117,0.903808594
