Elapsed Time (s),Gyroscope X,Gyroscope Y,Gyroscope Z,Acceleration X,Acceleration Y,Acceleration Z
0,648.071228,-45.532223,-395.996063,3.634521,-2.735474,3.928101
0.104641,723.998962,-26.550291,-71.105957,0.046509,2.955688,3.999878
0.20966,-900.329529,72.32666,315.490723,0.199341,-1.976685,3.999878
0.31489,-523.498535,100.097649,214.7827,0.721558,-3.999878,3.011475
0.470711,97.534172,11.840819,-14.587401,0.212769,-0.083984,0.922852
0.57653,-69.519043,201.110825,-59.753414,-2.924438,-3.999878,0.692627
0.68318,732.604919,-326.721161,-101.013176,1.780762,-2.408936,3.999878
0.787545,-80.505363,73.852539,-166.992172,3.945312,3.856201,3.999878
0.944048,-794.738708,95.947258,-85.20507,2.829956,-2.07251,3.999878
1.049408,-184.936508,-516.601562,124.755852,-0.94397,2.250122,1.654175
1.154695,6.958007,1.159668,2.807617,0.16272,-0.02771,1.02356
1.259112,600.036621,-219.970688,-262.695312,1.955811,-3.999878,3.999878
1.41723,877.014099,-199.951157,-188.537582,2.591309,-0.279175,3.999878
1.522149,-1139.831543,-67.260742,201.416,-0.402466,-3.14917,3.999878
1.627478,-391.662567,287.231445,448.059052,-2.289673,-3.985229,3.251831
1.784327,74.951172,3.845215,-22.033689,-0.076294,0.050903,1.16626
1.888056,88.74511,209.716782,-157.592773,-2.081787,-3.999878,1.073486
2.047668,672.546326,-332.27536,-119.384758,2.432373,-2.796265,3.999878
2.099872,468.99411,-22.3999,-278.137207,3.619507,4,3.9198
2.310021,-791.137634,47.180172,26.489256,-0.674561,-2.067627,3.999878
2.36132,-177.001938,152.587891,165.832504,-2.741821,-3.837402,-0.099365
2.466516,0.732422,-9.460449,10.498046,0.141235,0.002686,1.018433
2.572157,373.840302,380.737274,-130.737305,-1.589233,-3.999878,-0.161865
2.729471,736.144958,-225.952133,7.507324,0.885742,-1.410278,3.998413
2.886858,-404.968231,60.913082,2.319336,2.702515,3.121582,3.613281
2.939756,-752.990662,103.332512,-75.500488,1.589355,-1.827637,3.999878
3.097288,-223.144516,-466.003387,262.329102,-1.40332,2.563599,0.956299
3.202726,-1.342773,1.220703,1.770019,0.167114,-0.046509,1.067261
3.359163,529.23584,-181.579575,-329.467743,2.113403,-3.862549,3.999878
3.412436,792.114197,-171.630844,-92.346184,1.923218,0.857056,3.999878
3.516938,-1061.828613,53.894039,289.001465,0.401978,-2.142944,3.996582
3.6743,-508.05661,63.354488,251.281723,0.978149,-3.999878,3.151489
3.780144,64.51416,-10.009766,-14.404296,0.048096,0.087891,0.700684
3.884419,80.322258,216.552719,-150.57373,-2.356201,-3.637085,0.290039
4.042546,682.983337,-239.135727,-182.434067,1.751099,-2.561157,3.999878
4.146966,566.711426,-82.031242,-167.358383,3.065063,4,3.413208
4.251161,-854.431091,104.309074,249.93895,-0.444702,-1.904419,3.981079
4.356166,-225.219711,161.621078,187.133774,-2.170288,-3.986206,-0.439087
4.514681,3.967285,-17.028809,9.338379,0.147705,-0.020508,1.105225
4.672404,306.274414,342.712372,-287.109375,-0.720337,-3.999878,-1.430542
4.724061,650.085388,-252.624496,-121.887199,1.040039,-1.636719,3.999878
4.829666,303.344727,-162.719711,28.015135,3.091064,4,2.329712
4.986012,-790.893494,70.129395,300.65918,-0.670898,-1.567505,3.999878
5.091229,-155.151367,138.916016,211.12059,-1.01709,-3.703003,-1.226929
5.196341,6.958007,-4.089355,4.699707,0.109863,0.013428,1.016479
5.302097,288.513184,359.436005,-378.417938,-0.314209,-3.999878,-1.473267
5.459183,723.754822,-214.965805,-81.29882,0.823608,-1.89917,3.998779
5.564797,173.645004,-36.987305,23.803709,0.905151,3.976318,3.776367
5.669545,-691.284119,168.640121,130.310059,-0.234375,-1.526611,3.999878
5.826679,-211.547836,-404.174774,252.624496,-1.048584,1.738403,1.530396
