Elapsed Time (s),Gyroscope X,Gyroscope Y,Gyroscope Z,Acceleration X,Acceleration Y,Acceleration Z
3.622739,12.084960,1.037598,9.033203,0.202515,-0.031494,1.044678
3.778672,693.237244,20.996092,-334.716766,1.975708,-3.881348,3.999878
3.832316,742.065369,-228.149399,-108.825676,2.566284,2.002808,3.999878
3.938292,-1032.287598,128.845215,294.738770,-0.320923,-2.376343,3.998657
4.093425,-333.251923,99.975578,225.219711,-0.078857,-3.755005,0.823364
4.199590,-11.962890,-7.202148,8.483887,0.152954,-0.048218,1.090210
4.303849,364.746063,247.619614,-299.011230,-0.175537,-3.951050,1.563965
4.412045,838.867126,-195.617661,-46.081539,0.693115,-2.170044,3.998413
4.568084,-759.155212,148.254395,277.465820,1.264160,0.751953,3.999878
4.672325,-705.749451,199.340805,105.041496,2.330200,-3.697388,3.940430
4.777388,76.721191,-51.757809,-28.259275,0.256836,-0.318848,1.231323
4.934112,-28.991697,24.719236,-7.629394,-0.377808,-0.930176,0.979614
5.039483,561.462402,-179.626450,-299.743652,2.524048,-3.125977,3.922241
5.144768,648.315369,-183.776840,-127.319328,2.114136,3.518066,3.999878
5.250174,-921.569763,166.992172,179.626450,0.164551,-2.185181,3.999878
5.407655,-309.814453,19.775391,170.104965,-0.562866,-3.917480,0.061401
5.512395,-2.929687,-3.601074,8.605957,0.159912,-0.088623,1.128296
5.617656,288.024902,163.269028,-230.712875,-0.350830,-3.942993,1.749146
5.723179,713.928162,-266.113281,-106.811516,1.501343,-1.361206,3.998657
5.880053,-553.344727,92.102043,83.679192,1.720703,2.644531,3.999878
5.984356,-649.169861,248.413071,147.705078,0.952271,-2.976440,3.999878
6.090100,125.610344,1.098633,19.836426,0.446411,-0.467407,1.475586
6.195131,-69.824219,49.072262,-22.399900,-0.538818,-2.363892,1.048462
6.351888,484.436005,-368.286102,-316.589355,2.312134,-1.991211,3.980225
6.456778,604.736328,27.099607,-222.351059,1.988037,4.000000,3.282227
6.561993,-680.847107,203.857407,30.822752,1.709351,-1.081421,3.986694
6.720283,-98.571770,-111.633293,78.979492,1.148926,-1.838257,2.069824
6.825780,13.244628,1.098633,8.911133,0.173706,-0.016968,1.029175
6.929396,619.628906,-129.028320,-291.320801,1.382080,-3.916504,3.999878
7.034617,747.863708,-224.731430,7.751464,0.845459,-0.274658,3.999878
7.191966,-872.924744,25.268553,161.804184,0.906372,-0.002686,3.946777
7.297183,-590.148926,324.157684,87.707512,1.464844,-3.999878,2.010986
7.402177,201.416000,6.103515,3.723144,0.520508,-0.342407,1.059937
7.507754,-57.800289,29.479979,-23.864744,-0.904541,-2.244263,0.980103
7.664712,532.226562,-189.208969,-312.255859,2.107056,-1.503174,3.982056
7.770019,549.804688,-94.116203,-145.141602,0.994507,4.000000,2.952026
7.875272,-818.542419,163.574203,138.122559,0.321655,-1.382568,3.999878
8.031875,-78.308105,42.114254,116.271965,1.248169,-3.035645,1.081543
8.137089,14.892577,-1.708984,4.150391,0.151978,-0.083618,1.049194
8.242194,648.620544,-58.105465,-226.562485,0.079834,-3.965820,3.930786
8.347340,750.488220,-246.154770,-79.345703,1.618896,-1.178101,3.999390
8.504745,-821.289001,91.735832,215.087875,1.408447,0.813843,3.999878
8.609857,-668.212830,283.447266,117.675774,2.264771,-3.999878,2.487061
8.714562,85.937492,-16.967773,-8.666992,0.089478,0.127930,0.706177
8.819451,-92.102043,74.401855,-54.138180,-2.571045,-3.636841,0.750366
8.977042,573.425293,-307.067871,-255.371078,2.456055,-2.570068,3.997803
9.082508,524.414062,-19.409180,-220.764145,1.294189,4.000000,3.144531
9.188027,-781.005798,138.427734,-113.342278,1.838989,-1.729980,3.801147
9.292593,-150.085449,45.593258,94.543449,0.576050,-2.872070,1.505493
9.449901,7.629394,-10.864257,16.723633,0.196899,-0.049805,1.040527
9.554707,626.220703,-4.150391,-171.630844,0.349609,-3.936035,3.999878
9.659347,705.993591,-263.122559,-21.362303,1.060791,-0.614258,3.999756
9.765186,-783.142029,136.718750,204.833969,0.954590,0.760254,3.999878
9.922336,-578.247070,332.458466,80.871574,1.596191,-3.999878,2.502319
10.080232,157.104492,-19.409180,3.112793,0.435669,-0.377197,1.184937
10.133360,-131.530762,85.998528,-66.040039,-2.042725,-3.825684,0.970703
10.341580,516.601562,-260.070801,-336.425751,2.838623,-1.918701,3.999878
10.395041,482.482880,-126.037590,-86.120598,1.382446,4.000000,2.985229
10.500229,-834.716736,214.538559,12.634276,1.232178,-1.749634,2.725830
10.605450,-180.114731,59.631344,86.853020,0.406860,-3.698608,0.015991
10.761834,7.141113,-7.446289,11.840819,0.179688,-0.117065,1.098389
10.867805,426.330536,-17.272949,-153.076172,0.533691,-3.818359,3.450439
10.972658,678.710876,-190.673813,-129.821777,1.351074,-1.116089,3.999268
11.077419,-580.261230,32.226562,134.704590,1.018066,2.594849,3.999878
11.234966,-635.681152,334.472626,64.758301,0.801758,-3.442383,3.999878
11.339911,115.966789,-16.296387,183.349594,0.469849,-0.492676,1.278076
11.445846,-84.594719,23.681639,-16.540527,-0.804932,-1.555054,1.564575
11.549785,474.426239,-240.539536,-364.013641,2.510010,-2.171387,3.962891
11.707547,550.964355,-130.432129,-91.674797,0.144165,3.743774,3.630859
11.812539,-842.712341,164.367661,25.634764,0.843506,-1.679932,3.148804
11.916916,-232.604965,114.624016,140.258789,-1.736816,-3.955566,1.395142
12.075467,-42.358395,-20.690916,4.455566,0.130127,-0.118164,1.218262
12.180613,277.282715,211.608871,-314.819336,0.513672,-3.921143,0.834106
12.285519,623.352051,-307.067871,-44.677731,1.468750,-1.151855,3.998657
12.389925,-165.954575,-3.295898,9.094238,0.309814,3.960571,3.999878
12.547250,-730.651794,198.730453,85.815422,-1.222168,-2.215576,3.999878
12.652660,59.204098,-24.597166,243.347153,-1.179443,1.576172,0.217041
12.757581,-22.827147,6.713867,-2.258301,0.178589,-0.263428,1.653564
12.863426,563.598633,-140.441895,-279.235840,1.447266,-2.734253,3.955566
13.021170,586.730957,-152.282715,-87.158195,0.965576,2.363892,3.999878
13.126094,-977.233826,27.282713,176.757797,-0.140137,-2.111572,3.999878
13.229034,-403.076141,107.177727,120.910637,-0.680176,-3.977783,2.016846
13.334559,14.465331,-42.114254,-29.968260,-0.159302,0.243652,0.885376
13.492704,95.764153,374.084442,-356.994598,0.286377,-3.999878,-0.842163
13.597830,622.497559,-230.773911,-212.890610,2.340088,-1.803223,3.999878
13.754962,296.264648,-17.089844,-191.101059,2.989746,3.989502,3.715088
13.859668,-710.937439,23.498533,38.635254,0.716431,-1.167358,3.338379
13.965805,-419.494598,-426.025360,27.526854,-1.019653,1.361084,1.420410
14.073427,8.117676,3.723144,9.704590,0.187866,-0.024658,1.065186
14.174847,770.507751,77.758789,-271.301270,1.476685,-3.464722,3.999878
14.332572,755.981384,-180.175766,21.240232,0.787231,-0.075928,3.999878
14.437538,-971.069275,-84.777824,200.317368,0.379639,-0.821045,3.958740
14.542816,-592.285156,315.124512,119.445793,0.154297,-3.999878,2.834229
14.647732,50.170895,-37.780762,-14.465331,0.109619,0.133911,0.925781
14.804912,-92.834465,73.242188,-47.180172,-1.860474,-3.348877,0.675415
14.910170,502.258270,-281.921387,-350.097626,3.273804,-2.013184,3.996582
15.014464,506.469696,-81.726067,-154.724121,0.440918,4.000000,3.036865
15.171429,-882.934509,145.324707,57.556149,0.245972,-1.946777,3.374878
15.277223,-138.305664,147.583008,123.168938,-1.969727,-3.473022,-0.398682
15.382822,7.324218,-8.972168,13.916015,0.197632,-0.083496,1.051758
15.487273,430.053680,-17.395020,-74.584961,-1.580688,-3.720825,3.805786
15.644648,714.965759,-243.408188,42.785641,1.565186,-1.174194,3.999390
15.750505,-890.014587,-123.596184,94.055168,0.991089,0.380249,2.387451
15.907192,-604.492188,318.298340,111.999504,0.377319,-3.999878,3.364136
15.959262,98.937981,-1.831055,-5.249023,0.373169,-0.149536,1.051514
16.117972,-92.407219,90.820305,-52.429195,-2.254028,-3.753418,0.226807
16.221862,560.485840,-231.811508,-259.216309,2.151611,-2.114990,3.997314
16.327902,459.899872,-117.492668,-95.764153,0.962402,4.000000,0.584351
16.484638,-719.116150,236.816391,-25.085447,1.252686,-0.834717,3.764771
16.590373,-150.878906,141.784668,-29.724119,0.096069,-3.088501,1.702026
16.695529,8.666992,-10.864257,13.549804,0.155518,-0.058105,1.038452
16.799700,425.964325,124.389641,-119.934074,-0.922119,-3.886475,2.659668
16.958495,722.778259,-233.947739,-22.644041,1.237183,-2.007324,3.999023
17.062696,-24.963377,77.941895,-115.783684,2.969727,3.661011,3.999878
17.168018,-696.044861,208.679184,-120.361320,1.488281,-1.402100,3.999878
17.272325,-304.809570,-137.268066,-79.467773,-0.018799,1.312866,1.588013
17.430602,16.723633,-8.789062,12.756347,0.166626,-0.040649,0.996338
17.534861,563.354492,54.321285,-139.709473,-0.928833,-3.695190,2.684204
17.639765,710.510193,-202.758774,-67.565918,1.360352,-2.084106,3.999146
17.745121,-846.984802,-165.283188,125.488274,1.639282,1.568481,3.764648
17.904310,-652.465759,209.106430,183.471664,0.373535,-3.176147,3.999878
18.007276,119.079582,-40.832516,65.490723,-0.094971,0.177002,0.963257
18.112374,-46.508785,19.958496,-4.455566,-0.075317,-0.724121,2.148682
18.218236,610.656738,23.376463,-248.840317,1.469482,-2.657227,3.961792
18.373650,600.891113,-171.264633,-148.132324,2.056274,1.271118,3.999878
18.478846,-944.763123,16.357422,96.496574,0.252441,-1.227539,3.990601
18.584421,-524.719238,51.696774,99.182121,1.216919,-3.998413,1.008911
18.690221,33.935547,6.896972,-9.826660,0.037720,-0.066528,1.116211
18.846941,96.496574,224.487289,-291.442871,0.343628,-3.999878,-0.334839
18.951624,630.493164,-253.173813,-209.411606,2.717651,-2.117554,3.999878
19.110187,226.257309,-4.821777,-217.651352,2.515869,3.995850,3.610840
19.163859,-631.103516,244.384750,163.207993,1.138794,-1.514893,3.999878
19.320205,-285.095215,-440.429657,153.503418,-1.451416,-1.299072,2.359253
19.426148,-9.094238,6.652832,2.075195,0.155151,-0.083252,1.273804
19.530664,705.993591,123.962395,-345.947235,2.425049,-3.214844,3.999878
19.687721,743.102966,-184.020981,-145.507812,2.013916,-0.505493,3.999878
19.792705,-923.034607,-186.645493,141.235352,1.215454,0.091797,3.441162
19.897672,-546.875000,384.338348,271.484375,1.342163,-3.999878,3.041138
20.002902,115.234367,-0.671387,14.282226,0.423706,-0.124390,1.144775
20.160489,-169.860825,153.625488,-182.739243,-1.026367,-3.999878,0.964966
20.265166,592.407227,-223.510727,-236.877426,2.117554,-2.321777,3.992432
20.370028,379.150360,-60.668941,-105.895988,0.834106,4.000000,1.544678
20.526556,-826.843201,175.903305,47.424313,0.895874,-1.273926,3.574341
20.633013,-318.176270,29.174803,48.889156,1.668335,-3.941650,-0.289795
