Elapsed Time (s),Gyroscope X,Gyroscope Y,Gyroscope Z,Acceleration X,Acceleration Y,Acceleration Z
0.000000,-19.348145,4.882812,-1.892090,0.258301,0.088989,0.857422
0.006000,4.150391,10.009766,2.990722,0.231323,0.191772,0.639648
0.103991,27.221678,-29.479979,7.263183,0.206787,-0.029541,0.984253
0.261472,-42.602535,38.208008,-22.094725,-0.015869,-1.484253,1.109741
0.419019,595.520020,-140.502930,-391.784637,3.524658,-2.695312,3.930664
0.471857,566.467285,-106.018059,-251.770004,2.739624,4.000000,3.999878
0.575370,-875.244080,209.716782,483.215302,-0.434570,-2.481445,3.999878
0.786872,-239.868149,-104.614250,182.311996,1.041382,-2.152588,1.392700
0.891524,9.460449,-13.488769,16.723633,0.254883,-0.133545,1.151123
0.943457,688.903748,-40.222164,-360.900848,2.991943,-3.753662,3.999878
1.049449,677.978455,-136.291504,-246.765121,2.207764,4.000000,3.786621
1.259736,-865.478455,45.043941,198.059067,-0.743774,-2.008789,3.976318
1.363523,-144.104004,101.196281,87.341301,-0.056885,-0.775391,0.722412
1.522242,10.009766,-23.864744,30.151365,0.353271,-0.153198,1.169556
1.573146,622.009277,32.348633,-309.448242,2.816895,-3.721191,3.995239
1.678860,619.628906,-236.145004,-257.446289,4.000000,3.289062,3.999878
1.835569,-951.843201,211.242661,289.550781,0.481445,-2.082642,3.999878
1.889211,-116.333000,-27.954100,253.967270,-1.971802,-3.214844,0.929810
2.046312,-5.737304,-14.770507,12.512206,0.186279,-0.103394,1.105469
2.152131,834.899841,27.038572,-275.512695,2.726196,-3.999878,3.999878
2.309466,726.928650,-187.133774,-275.634766,2.976807,0.818604,3.999878
2.361670,-1123.352051,100.524895,422.058075,0.470703,-3.097168,3.991699
2.518987,-329.894989,61.889645,384.094208,-2.952515,-3.968750,0.080566
2.623348,-4.272461,13.244628,-20.507811,-0.014160,-0.045654,1.049805
2.780700,371.887177,135.986328,-259.094238,-0.421875,-3.944336,2.527954
2.886414,765.197693,-165.466293,-155.334473,1.691040,-0.726440,3.998901
2.991962,-1060.974121,-25.512693,334.289520,1.062378,-1.189575,3.984131
3.096005,-517.028809,149.230957,200.622543,1.878906,-3.999878,2.432007
3.305439,35.583496,-8.117676,-7.019042,-0.045532,0.300293,0.714233
3.358518,-53.100582,199.096664,-203.857407,-1.156616,-3.999878,-0.121216
3.464423,713.745056,-257.385254,-110.839836,1.985229,-2.260254,3.999878
3.621501,-245.788559,176.940903,-15.319823,3.502686,3.095215,3.999878
3.726158,-808.654724,142.211914,12.878417,1.292725,-2.800049,3.996216
3.832319,110.412590,-31.555174,100.708000,0.216431,-0.444214,1.419800
3.936759,-45.532223,36.987305,-11.840819,-0.775879,-1.964355,0.221436
4.041540,573.791504,-241.332993,-217.346176,1.737793,-2.278809,3.976196
4.199151,531.372070,-122.497551,-215.942368,3.254639,4.000000,3.334473
4.303845,-878.601013,110.046379,174.011215,-0.074463,-2.028198,3.999878
4.409152,-38.879395,83.618156,71.716309,-0.496460,-2.136353,1.851074
4.513914,6.103515,-7.263183,12.207030,0.163574,-0.038452,1.014282
4.723939,749.267517,9.094238,-327.758759,2.251465,-3.883545,3.999878
4.775683,786.010681,-176.208481,11.413573,0.931885,-0.869629,3.999634
4.933203,-1013.366638,-101.013176,314.270020,0.693848,-1.201660,3.992310
4.986950,-398.498505,81.481926,224.243149,-0.291138,-3.999878,2.272827
5.196116,30.090330,6.774902,-20.385740,-0.062256,0.162598,0.784424
5.248821,24.902342,228.637680,-276.916504,-0.372681,-3.999878,-1.123413
5.405662,684.326111,-202.514633,-164.916977,1.961548,-2.278198,3.999878
5.511873,276.000977,-42.846676,-150.268555,3.959839,3.977051,3.899536
5.669585,-835.632263,46.569820,-31.188963,0.990845,-1.966553,3.929932
5.721772,-268.920898,-301.391602,134.094238,-1.155884,1.672241,0.572998
5.826388,-3.845215,7.446289,7.873535,0.211304,-0.161377,1.377686
5.984034,571.166992,-89.416496,-375.488251,2.826904,-2.897095,3.932617
6.088284,664.123474,-124.084465,-126.281731,1.646118,1.926880,3.999878
6.193259,-1004.455505,-0.427246,204.162582,-0.128662,-2.534424,3.999268
6.351174,-241.332993,248.229965,356.384247,-3.101562,-3.920166,1.364624
6.456308,-8.972168,5.615234,-11.352538,-0.093140,0.088867,0.946289
6.665786,251.464828,309.570312,-366.394012,0.987427,-3.999878,-0.643555
6.668309,706.237732,-251.770004,-91.857903,1.604248,-1.870728,3.998657
6.824168,-157.165527,28.137205,-46.997066,3.145020,3.845703,3.999878
7.085745,-776.061951,135.803223,-54.626461,1.697754,-2.746216,3.889282
7.191944,-174.865707,-342.163055,219.360336,-0.602905,0.819092,0.364868
7.196051,-33.081055,30.700682,-0.854492,-0.195679,-1.147705,1.666382
7.349223,553.222656,-153.503418,-274.597168,1.793579,-2.572632,3.948853
7.453363,517.333984,-180.603012,-174.865707,2.044312,4.000000,3.638428
7.663973,-827.331482,216.186508,238.159164,0.121338,-2.006226,3.999878
7.670061,-123.107903,-29.357908,110.839836,0.220215,-1.070190,1.593140
7.769630,7.873535,-10.986327,23.071287,0.199585,-0.035034,1.058472
7.874375,892.272888,121.337883,-284.118652,2.011353,-3.723633,3.999878
7.979876,651.672302,-161.071762,-152.282715,1.283447,-0.372314,3.999878
8.083688,-968.994080,-0.549316,77.636719,1.357178,0.124634,3.977295
8.241899,-581.542969,239.257797,97.717278,1.184692,-3.999878,2.206909
8.346159,49.255367,17.761230,-23.071287,0.083374,0.356445,0.623535
8.451963,92.163078,247.863754,-450.134247,0.523193,-3.999878,-0.731079
8.660972,705.993591,-215.087875,-175.170883,2.572876,-2.163452,3.999878
8.715270,262.268066,11.352538,-141.113281,2.898682,3.973999,3.746338
8.819792,-770.690857,151.184082,122.497551,0.030762,-2.295166,3.478882
8.977552,-206.420883,-309.509277,212.158188,-0.730591,1.017944,-0.125977
9.082543,-66.284180,56.518551,-2.441406,-0.941284,-1.768433,2.093872
9.290832,590.026855,-191.223129,-212.585434,1.612305,-2.441284,3.971802
9.292896,510.620087,-148.925781,-189.331039,2.802856,3.248657,3.927124
9.397322,-934.204041,202.941879,134.216309,0.796875,-2.055054,3.987549
9.553633,-156.066895,138.793945,153.625488,-0.602905,-2.665405,0.042725
9.659501,1.831055,-4.272461,5.493164,0.146973,-0.091675,1.105347
9.764887,493.530243,68.908691,-185.607895,0.260132,-3.886353,3.745483
9.869127,661.437927,-243.469223,-74.035645,1.671753,-0.535400,3.999268
10.026922,-811.279236,38.940430,126.586906,1.218994,0.864746,3.999878
10.184796,-544.433594,360.473602,69.885254,0.959106,-3.999878,2.030029
10.394368,107.360832,17.089844,-26.733397,0.199585,0.285278,0.656738
10.447276,-51.696774,347.656219,-305.236816,-0.507446,-3.999878,-0.437378
10.551994,676.452576,-247.985825,-194.335922,2.637085,-1.912231,3.999878
10.761399,288.940430,-84.350578,-156.005859,2.943848,4.000000,2.985229
10.813462,-785.156189,108.459465,166.931137,-0.257568,-1.881592,3.791626
10.867237,-170.227036,-320.190430,240.844711,-1.260620,1.787964,0.030396
10.971418,-30.883787,32.409668,1.953125,-0.369873,-1.103271,2.289185
11.076769,621.582031,-64.880371,-186.889633,0.968750,-2.186768,3.955322
11.182562,506.774872,-211.486801,-131.958008,1.957031,3.393311,3.869019
11.339207,-869.140564,172.424301,172.607407,0.419067,-1.410400,3.955566
11.445062,-230.834946,174.682602,84.838860,-0.681641,-3.849365,0.779297
11.549084,-4.516602,-6.896972,7.873535,0.151245,-0.088623,1.126831
11.759159,445.617645,-249.572739,-259.826660,0.956177,-3.715576,3.999878
11.811924,666.503845,-238.098129,-191.223129,2.145020,-1.032104,3.998657
11.916414,-515.686035,138.366699,83.984367,1.874390,3.110352,3.999878
12.022705,-614.379883,367.126434,47.729488,2.921997,-3.868530,3.873779
12.231011,103.393547,6.652832,-20.385740,0.519531,-0.453979,1.455933
12.284810,-170.349106,115.051262,-134.216309,-2.835693,-3.999878,0.916870
12.442322,604.736328,-245.239243,-190.978989,2.282837,-2.008789,3.999878
12.494790,412.658661,-165.283188,-138.061523,2.884033,4.000000,1.152710
12.703878,-796.813904,120.788567,157.470703,0.184326,-2.069946,3.601196
12.756834,-310.607910,-455.688446,83.312981,-1.262939,1.088013,1.516235
12.861426,-5.981445,11.047362,12.573241,0.318481,-0.333740,1.608276
