Elapsed Time (s),Gyroscope X,Gyroscope Y,Gyroscope Z,Acceleration X,Acceleration Y,Acceleration Z
7.080381,-761.413513,6.225585,178.649887,-0.657959,-1.191162,3.60083
7.199719,-108.703606,-536.071777,105.041496,-1.429565,1.854614,1.584351
7.319964,-38.330078,38.818359,0.732422,0.219116,-0.309082,1.853516
7.439861,638.671875,-218.078598,-231.201157,3.725708,-2.610352,3.932007
7.559973,635.314941,-109.863274,-202.575668,3.252563,4,2.865356
7.680593,-818.78656,1.403808,-49.804684,1.039062,-1.298096,3.988403
7.799131,-55.419918,-243.713364,-60.241695,0.192383,1.25708,0.74353
7.919772,-5.126953,8.178711,8.483887,0.120361,0.010376,1.086792
8.038922,647.338806,-74.401855,-373.35202,3.107788,-3.566406,3.999878
8.160249,666.503845,-108.581535,-156.25,1.404419,3.161743,3.999878
8.279977,-826.904236,105.651848,111.389153,0.197144,-1.425049,3.836182
8.399727,-126.647942,144.348145,90.209953,-2.503052,-3.86792,1.324463
8.520085,0.793457,3.967285,17.333984,0.161133,-0.012085,1.118896
8.639556,715.820251,-49.011227,-259.521484,2.525635,-3.470825,3.999878
8.759129,725.524841,-182.067856,-124.328606,2.233154,1.760132,3.999878
8.879923,-986.816345,124.877922,163.146957,0.754883,-1.434326,3.987915
9.060632,-385.436981,89.233391,172.180161,-1.223877,-3.992432,2.396851
9.119895,11.047362,-7.568359,6.347656,0.081421,0.020386,1.049927
9.239605,385.498016,18.066406,-256.347656,-0.634033,-3.945679,2.950562
9.359947,759.521423,-199.829086,-22.888182,0.619995,-0.494751,3.999023
9.479828,-1004.943787,-35.949707,216.613754,1.171143,0.022949,3.913574
9.599565,-567.321777,287.719727,-9.399414,2.270752,-3.999878,3.399658
9.779129,61.035152,-6.835937,-34.851074,-0.15332,0.015259,1.08728
9.839562,178.894028,239.196762,-354.675262,1.290649,-3.999878,0.118164
10.019946,758.422791,-121.582024,-62.011715,0.995361,-1.476929,3.999878
10.079221,-403.869598,-16.052246,-43.945309,1.789185,3.729736,3.999878
10.259581,-699.768005,234.741196,64.453125,1.795532,-3.326294,3.999878
10.319509,62.866207,-9.399414,-7.995605,-0.009766,-0.048462,1.080933
10.439567,-64.819336,127.92968,-191.711411,-1.617676,-3.999878,0.38855
10.560079,683.715759,-204.345688,-62.744137,1.926392,-1.692261,3.999878
10.679658,271.362305,-77.392578,-124.1455,3.099854,3.973755,3.732788
10.799622,-811.340271,77.270508,30.334471,-0.431641,-1.751831,3.619385
10.920502,-69.580078,-153.808594,179.199203,-0.105835,0.204346,0.885864
11.099284,-41.625973,40.710445,-2.319336,0.484253,-0.950195,2.078003
11.159678,538.635254,-214.843735,-296.447754,2.49646,-1.635742,3.955688
11.27993,557.983398,-136.59668,-156.12793,1.078735,4,1.147949
11.399968,-738.159119,38.452148,108.581535,-0.661011,-1.424072,3.541748
11.519373,-162.3535,-179.382309,43.029781,0.153564,0.889526,1.361206
11.638882,-5.554199,5.981445,9.277344,0.123047,-0.015137,1.182007
11.759807,624.328613,2.685547,-331.726044,3.340942,-3.140015,3.999878
11.880185,658.569275,-140.869141,-189.331039,1.249023,1.562012,3.999878
11.999624,-1000.122009,99.975578,144.65332,1.509155,-1.615845,3.994019
12.120445,-364.868134,-39.367676,229.614243,-1.765381,-3.966064,1.368774
12.240101,14.160155,-1.098633,1.708984,0.083252,-0.023071,1.062866
12.359911,244.506821,219.848618,-345.092743,-0.066772,-3.999878,0.178711
12.540149,707.580505,-189.514145,55.480953,0.421875,-0.972778,3.999146
12.599622,-857.72699,5.493164,221.435532,1.621704,0.917358,3.585815
12.720013,-545.288086,188.354477,18.005371,2.141602,-3.999878,3.123047
12.839243,43.273922,-13.732909,-23.864744,0.107788,0.025146,0.951172
12.960557,-47.119137,161.621078,-288.330078,-2.77832,-3.999878,0.928589
13.080527,636.779785,-230.590805,-81.237785,1.689087,-1.605835,3.999878
13.200586,269.042969,-85.876457,-166.076645,2.449951,3.981445,3.522705
13.32053,-786.193787,17.63916,17.028809,-0.411377,-1.670532,3.6521
13.439804,-247.253403,-350.646942,137.084961,-1.205078,1.753174,1.064575
13.56014,-25.634764,25.695799,4.089355,0.13916,-0.092163,1.381836
13.680102,562.927246,-135.559082,-201.416,1.578735,-1.76416,3.935547
13.799612,564.819336,-131.286621,-97.778313,1.073975,4,2.647583
13.919802,-803.222595,152.893066,153.503418,0.25769,-1.248047,3.929932
14.040222,-64.697266,58.349606,12.634276,-0.375122,-1.066284,1.278076
14.159767,-3.051758,-0.427246,10.375976,0.074829,0.015381,1.059326
14.279677,727.355896,-112.609856,-236.877426,2.221313,-3.38208,3.999878
14.400284,774.963318,-153.320312,-96.069328,1.143555,0.750488,3.999878
14.579346,-1091.552734,-27.160643,167.053207,0.949463,-1.774536,3.987305
14.639273,-334.655731,26.916502,222.961411,-2.150513,-3.917725,0.60144
14.759957,4.089355,-3.295898,10.620116,0.101685,0.00354,1.03894
14.880145,348.02243,14.038085,-413.024872,2.100586,-3.943237,2.800537
15.059675,728.027283,-206.603989,-41.992184,1.19104,-1.179565,3.998901
15.119604,-941.7724,-27.587889,104.73632,1.809692,0.669922,3.999878
15.240911,-695.007263,277.038574,-21.911619,3.35144,-3.999878,3.104004
15.359528,74.890137,-31.86035,-6.652832,0.106934,0.010132,0.957764
15.480392,-110.53466,402.526825,-346.00827,-1.127808,-3.999878,-0.643921
15.599942,650.085388,-187.194809,-219.238266,2.946777,-1.838867,3.999878
15.779937,0.183105,85.388176,-275.085449,4,3.574463,3.999878
15.840305,-778.564392,131.530762,-32.409668,2.93103,-3.226318,3.965332
15.959329,95.397942,-21.484373,23.925779,0.1604,-0.243896,1.481689
16.080438,-63.598629,61.889645,-42.236324,-3.377441,-3.427734,0.744385
16.258808,648.254333,-196.655258,-42.053219,0.088013,-1.942871,3.999878
16.320147,457.641571,-187.68309,-154.785156,2.493774,4,3.538818
16.440041,-926.208435,159.973145,103.210442,0.105469,-1.934448,3.776367
16.558667,-111.633293,194.213852,46.203609,-1.124878,-2.821167,0.082031
16.680614,7.019042,-6.896972,22.338865,0.171143,-0.025757,1.065186
16.79948,763.97699,84.899895,-206.787094,3.122925,-3.583618,3.999878
16.919861,658.874451,-174.560532,-37.536621,0.378296,0.379517,3.999878
17.040184,-1031.25,-180.603012,80.383293,0.1604,-1.634766,3.999878
17.159961,428.4057312,180.3588715,-13.06152248,0.692626953,3.644165039,3.99987793
17.28042,-352.7221375,-38.26904297,-69.51904297,0.564086914,-0.65234375,1.429077148
17.401226,-333.5570984,52.4291954,4.821777344,-0.106079102,-0.646118164,0.205688477
17.520139,-236.5112152,133.3007813,-16.54052734,0.09765625,-0.232055664,0.619262695
17.640245,-538.8183594,248.1078949,-49.98778915,-1.208862305,-2.314941406,2.571777344
17.760952,-295.4101563,-483.8866882,2.44140625,-2.17175293,-1.634521484,-2.420898438
17.880671,-78.55224609,28.93066216,159.6679688,-2.258056641,-3.01574707,-1.365112305
17.999784,261.4746094,-39.0625,174.9877777,0.209838867,-1.186767578,0.06262207
18.120009,189.3920746,76.53808594,124.8779221,-0.332519531,0.069946289,1.90222168
18.240299,-150.9399414,-46.9970665,-119.6288986,-0.015625,-0.511352539,-0.067626953
18.361165,-94.05516815,-27.52685356,-68.60351563,0.610473633,-1.312133789,-0.360107422
18.538602,-15.6860342,42.114254,-32.28759766,-0.593505859,-1.834472656,-0.719970703
18.599631,72.93701172,62.49999619,-106.5673752,-0.211791992,-1.137329102,-0.251342773
18.720337,66.95556641,1.770019412,71.04492188,-0.40234375,-0.478149414,0.146240234
18.840619,-35.94970703,37.35351563,-26.85546684,-0.458251953,-0.485473633,0.071899414
18.959519,-60.36376572,-16.96777344,-72.44873047,-0.324584961,-0.947998047,-0.262207031
19.080489,-28.13720512,1.953124881,-4.150390625,-0.571289063,-1.251953125,-0.4296875
19.200251,20.69091606,11.47460842,-16.84570313,-0.58203125,-0.968383789,-0.180664063
19.320616,25.02441216,0.854492128,-21.66747856,-0.407836914,-0.646728516,-0.02746582
19.440098,-0.732421815,16.17431641,-14.28222561,-0.490356445,-0.595825195,-0.010498047
19.560539,-18.67675781,18.00537109,-12.57324123,-0.636474609,-0.778442383,-0.12487793
19.680642,-8.911132813,1.159667969,8.178710938,-0.69543457,-0.921264648,-0.189453125
19.80041,10.86425686,-10.19287014,8.728027344,-0.606567383,-0.83996582,-0.130493164
19.92045,10.13183498,-3.417968512,0.915527284,-0.50012207,-0.712524414,-0.050415039
20.040361,-4.760742188,7.751464367,-2.319335938,-0.544677734,-0.699584961,-0.062011719
