Elapsed Time (s),Gyroscope X,Gyroscope Y,Gyroscope Z,Acceleration X,Acceleration Y,Acceleration Z
7.078070,77.575684,-19.470215,12.451171,0.321167,-0.010376,0.953125
7.198817,-61.035152,241.821274,-231.567368,-1.662842,-3.999878,0.564941
7.318905,742.248474,-140.991211,-166.137680,1.965332,-3.070190,3.999878
7.439043,219.665512,-133.972168,-141.052246,3.025024,4.000000,3.006592
7.559752,-900.756775,101.989738,222.412094,0.040649,-1.628906,3.999878
7.679266,-273.315430,109.191887,179.931625,-1.022339,-3.960327,-0.510254
7.799639,10.375976,-1.586914,9.033203,0.098389,0.001343,1.026367
7.918949,296.386719,50.537106,-205.444321,0.048584,-3.474976,2.187256
8.040214,716.003357,-145.996094,-195.678696,1.885254,-2.441772,3.999146
8.158909,-318.237305,-69.458008,-77.514648,2.164062,3.944214,3.476685
8.279581,-854.064880,198.669418,-22.827147,0.193359,-3.873169,3.979736
8.399455,-65.063477,-82.824699,229.980453,0.041626,0.259766,1.183105
8.519251,-34.606934,34.179688,-6.042480,-0.989502,-1.335693,0.911255
8.759135,619.567871,-1.037598,-292.053223,2.981812,-2.950439,3.966553
8.763352,554.809570,-174.072250,-377.807587,3.609619,1.028198,3.999878
8.879454,-1053.771973,24.902342,-27.648924,0.118774,-2.368652,3.960693
8.999338,-428.649872,173.034653,196.899399,-2.033325,-3.989624,2.703125
9.119842,20.751951,2.319336,-3.540039,0.076904,-0.048706,1.111084
9.239131,292.602539,167.907700,-123.901360,-1.026855,-3.362427,1.244019
9.359545,688.720642,-195.800766,-41.320797,1.053101,-2.152710,3.999512
9.539518,-51.086422,-91.064445,-27.404783,0.675537,3.962402,3.517700
9.598910,-782.226501,135.864258,-8.666992,-0.326172,-2.550781,3.857788
9.719659,-125.915520,-152.221680,294.799805,-1.349121,1.543091,0.715210
9.838593,-20.935057,17.944336,0.366211,0.167236,-0.019775,1.197876
9.958615,696.289001,141.540527,-319.580078,2.761230,-2.677124,3.999878
10.079487,766.662537,-261.657715,-222.717270,1.091187,-2.141235,3.999878
10.198841,-1060.974121,-9.643555,-152.709961,1.230591,-2.437866,3.968628
10.318617,-433.959930,108.215324,198.242172,-0.573120,-3.975220,2.414673
10.438437,36.193848,-3.234863,-32.958984,-0.158447,0.168945,0.887329
10.558848,161.621078,103.210442,-422.729462,2.724121,-3.799438,-0.197998
10.679219,745.727478,-40.222164,-209.594711,1.953369,-2.743774,3.999878
10.799040,206.420883,-121.154778,39.916992,1.406372,4.000000,2.766235
10.919626,-807.189880,69.030762,288.513184,0.305176,-1.293213,3.672607
11.039402,-340.942352,-131.591797,75.134277,-1.971924,-1.954712,1.815430
11.159775,8.239746,0.610352,4.638672,0.076660,0.040405,1.016968
11.280328,485.656708,-64.758301,-150.085449,-0.417114,-3.603516,3.793213
11.399536,756.347595,-92.651360,-70.617676,0.334473,-2.146362,3.999512
11.519337,-509.460419,-65.551758,-93.139641,0.859131,2.881470,3.999878
11.639339,-740.417419,252.990707,78.918457,0.314941,-3.480713,3.929932
11.759284,17.211914,-39.306641,293.945312,-0.049561,0.308594,0.789062
11.879242,-17.944336,14.892577,-0.549316,0.096802,-0.116699,1.414795
11.999096,587.646484,-17.272949,-242.858871,2.238770,-2.671509,3.925171
12.119024,663.024841,-183.898911,-251.037582,2.553223,0.682007,3.999878
12.239686,-1024.108887,128.417969,111.572258,0.298462,-1.832153,3.958618
12.359109,-359.313934,89.904778,178.710922,-0.899658,-3.984863,1.202271
12.479540,9.643555,0.427246,11.413573,0.130249,-0.017090,1.044312
12.604001,225.463852,102.355949,-258.911133,0.453491,-3.063110,1.508301
12.719487,734.435974,-98.754875,-179.016098,1.997803,-2.851562,3.999878
12.838958,-90.759270,-147.766113,112.426750,-2.726929,4.000000,2.320679
12.958827,-686.096130,198.059067,118.713371,0.308594,-2.070312,3.999878
13.079315,-204.467758,-290.588379,-95.397942,-1.204468,0.875977,1.894897
13.198891,-1.708984,2.258301,5.859375,0.085205,0.021118,1.064819
13.318844,749.267517,7.751464,-162.841782,1.845459,-3.331177,3.999878
13.439827,727.416931,-220.275864,-208.862289,1.259155,-2.293213,3.999878
13.559417,-807.372986,149.597168,-251.831039,1.195801,1.074219,3.999878
13.678560,-641.540527,323.791473,102.416985,0.316650,-3.999878,1.511475
13.798395,37.841797,1.770019,-47.607418,0.070435,0.063965,0.883667
13.919207,26.733397,186.279282,-400.695770,-1.527344,-3.999878,0.160522
14.039661,794.921814,-36.987305,-166.809067,2.058594,-3.536011,3.992920
14.159656,348.083466,-38.757324,-94.360344,3.981201,3.092651,3.909302
14.339146,-1019.775330,138.549805,16.479492,1.717896,-2.299561,2.885986
14.399591,-513.366699,-257.507324,-0.366211,-0.837036,-1.030029,1.527466
14.519010,5.371093,3.234863,0.915527,0.076050,0.005737,1.027954
14.639745,388.427704,-40.588375,-68.542480,-0.223267,-3.137695,2.838623
14.759243,687.133728,-123.352043,-255.187973,1.505371,-2.644043,3.999390
14.879731,-515.014648,-172.790512,57.861324,-2.528442,3.158203,3.999878
14.999458,-610.900879,233.032211,139.221191,-0.708740,-2.455200,2.238159
15.119372,-286.499023,-240.966782,286.743164,-1.269287,1.949097,0.333740
15.239737,-35.766602,35.339355,-10.681151,-0.914673,-1.027222,1.737183
15.359143,598.327637,53.771969,-236.999496,0.700806,-2.147827,3.991943
15.479387,718.139587,-307.495117,-131.652832,1.584961,-1.181274,3.999878
15.599634,-896.240173,109.863274,-516.906738,3.789917,-2.055176,3.658081
15.720407,-592.651367,220.581039,28.930662,-1.187744,-3.999878,2.297974
15.838078,50.598141,-11.230468,-24.902342,0.011353,-0.047852,1.100464
15.959535,-44.799801,154.785156,-130.310059,-1.106689,-3.999878,1.634766
16.078725,523.132324,-188.537582,-319.763184,3.085449,-2.014648,3.990723
16.257700,654.846130,-219.055161,-60.607906,0.123413,3.062134,3.999878
16.319007,-829.833923,130.004883,-37.292480,2.207275,-1.347290,1.796387
16.438526,-321.411102,124.999992,-39.123535,-0.854736,-3.992554,1.946533
16.559610,15.991210,0.732422,4.577637,0.023560,-0.006958,1.071655
16.679279,155.761719,197.875961,-403.991669,2.327637,-3.999878,-1.109497
16.798956,691.345154,-88.500969,-245.361313,2.612183,-2.526245,3.999878
16.918763,161.193832,-134.704590,-5.126953,-0.507812,4.000000,1.332153
17.038947,-697.265564,198.364243,15.869140,1.017822,-1.784058,3.656250
17.158247,-239.868149,-164.367661,-53.649899,-0.622070,0.885742,1.633789
17.278839,-1.403808,3.540039,4.272461,0.123291,0.032959,1.042114
17.460542,937.683044,247.619614,-140.197754,2.137939,-3.339844,3.999878
17.518515,662.536560,-143.554688,-274.963379,2.404663,-1.837769,3.999512
17.699043,-625.122070,176.940903,-90.393059,0.864258,2.846802,3.999878
17.758775,-676.940857,241.027817,141.357422,0.025513,-3.964844,2.546509
17.879037,107.727043,-18.493652,43.762203,0.217773,-0.329468,1.372681
17.999408,-51.086422,54.504391,-62.683102,-2.843506,-3.426147,1.019409
18.119031,611.389160,-18.554688,-177.368149,1.386719,-2.744995,3.975342
18.238133,651.122986,-223.144516,-308.959961,3.815430,-0.198120,3.999878
18.359163,-995.178162,-115.173332,-192.260727,0.679688,-2.799316,3.920044
18.479248,-560.607910,122.131340,138.977051,-1.549805,-3.999878,1.952881
18.598561,17.639160,8.728027,-21.057127,0.016357,0.017578,1.027954
18.719774,125.610344,276.916504,-285.583496,0.789795,-3.999878,-0.533203
18.839554,621.276855,-112.670891,-290.039062,2.881470,-2.383057,3.999878
18.959156,396.789520,-112.426750,-20.812986,-0.672363,4.000000,3.187866
19.079382,-802.246033,155.822754,16.845703,1.441650,-1.589844,2.346191
19.260443,-345.336884,-7.568359,-132.751465,-0.637939,-1.490356,2.096436
19.319161,4.333496,0.183105,11.169433,0.106812,0.019653,1.019531
19.439367,704.040466,2.563476,-7.324218,0.249268,-3.592773,3.890381
19.559026,704.284607,-153.381348,-199.096664,1.622925,-2.411743,3.999756
19.679308,-499.389618,-52.185055,70.129395,-0.793091,3.242065,3.999878
19.799563,-672.607361,258.850098,156.188965,0.113892,-3.429932,3.999878
19.919262,-27.160643,-30.517576,154.907227,-0.110229,1.880249,-0.058350
20.038729,-18.554688,14.526366,2.319336,0.127686,0.013062,1.134888
20.162372,849.365173,287.658691,-279.235840,2.382690,-2.695923,3.999878
20.279076,673.644958,-221.557602,-165.161118,1.758301,-1.038940,3.999878
20.398499,-875.854431,-49.255367,-368.469208,1.900146,-1.964478,3.629517
20.518883,-510.742157,278.259277,24.536131,-1.024658,-3.465820,1.469360
20.639060,19.836426,13.916015,-53.833004,-0.148071,0.286865,0.735229
20.759241,11.962890,154.418945,-286.987305,0.454224,-3.999878,0.388916
20.879292,578.063965,-138.610840,-307.861328,2.380737,-2.268677,3.999878
20.999124,673.889099,-190.978989,34.973145,0.227173,3.986084,3.999878
21.120353,-844.421326,128.723145,-128.784180,1.976929,-1.750610,1.604248
21.239721,-267.822266,187.255844,-1.403808,-2.069092,-3.750732,1.196533
21.359969,13.366698,0.793457,14.587401,0.152588,-0.027466,1.067505
21.478760,222.045883,325.927704,-52.429195,-0.906372,-3.377930,0.316040
21.599197,476.562469,-195.129379,-307.250977,2.373047,-1.220337,3.351318
