Elapsed Time (s),Gyroscope X,Gyroscope Y,Gyroscope Z,Acceleration X,Acceleration Y,Acceleration Z
3.24008871,27.46581841,2.807616949,-2.990722418,0.100830078,0.129394531,1.049682617
3.41962982,26.48925591,3.479003668,-2.62451148,0.103027344,0.097412109,1.040771484
3.48028374,33.02001953,4.943847656,-2.685546637,0.120849609,0.021362305,1.066040039
3.59896017,39.55078125,6.896972179,-3.60107398,0.123046875,-0.026489258,1.053710938
3.71925593,43.88427353,7.080077648,-4.150390625,0.147338867,-0.121704102,1.053222656
3.83986736,36.19384766,5.432128429,-3.967284918,0.158569336,-0.196533203,1.045776367
3.95946885,36.86523438,5.493163586,-4.821777344,0.166503906,-0.260986328,1.038208008
4.079525,30.57861137,4.943847656,-4.333496094,0.173461914,-0.305664063,1.021728516
4.19896102,28.56445122,4.760742188,-4.272460938,0.17565918,-0.333374023,0.998291016
4.37920285,14.77050686,2.258300781,-3.479003668,0.171020508,-0.350097656,0.962280273
4.4390626,-4.333496094,-0.183105454,-1.831054568,0.168212891,-0.354492188,0.940185547
4.55933667,-35.03417969,-3.540038824,1.892089725,0.163208008,-0.307495117,0.903808594
4.61957384,-43.45702744,-5.187987804,3.295898199,0.142456055,-0.207763672,0.847412109
4.73945046,-42.41942978,-5.187987804,4.089355469,0.14831543,-0.222900391,0.907104492
4.85899497,-60.85204697,-7.934569836,6.591796398,0.133300781,-0.114868164,0.884765625
4.97963145,-54.68749619,-7.507323742,6.408690929,0.126464844,-0.03527832,0.920654297
5.10001495,-43.02978134,-5.676269054,5.432128429,0.104858398,0.068847656,0.914672852
5.21904875,-35.70556641,-5.187987804,4.760742188,0.099487305,0.117675781,0.936401367
5.33894535,-29.35790825,-4.821777344,3.60107398,0.090087891,0.181152344,0.929931641
5.45942855,-11.41357327,-2.258300781,1.770019412,0.085205078,0.214233398,0.949584961
5.57969595,-9.948730469,-2.197265625,1.525878787,0.096069336,0.21875,0.987792969
5.75917145,6.225585461,-1.220703125,-0.915527284,0.08972168,0.234008789,0.994995117
5.81946135,13.61083889,0.915527284,-0.854492128,0.07800293,0.23425293,0.999511719
5.93846055,13.79394436,1.037597656,-0.732421815,0.087890625,0.203369141,1.021850586
6.05889535,20.62988091,1.098632813,-2.502441406,0.08605957,0.180541992,1.029663086
6.17999845,23.86474419,3.051757574,-1.6479491,0.098754883,0.143432617,1.042236328
6.29882555,26.12304497,3.723144293,-1.831054568,0.102661133,0.100219727,1.053955078
6.41933295,31.55517387,5.615233898,-3.173827887,0.107055664,0.070068359,1.041503906
6.53995825,46.08153915,7.263183117,-5.187987804,0.125488281,-0.030883789,1.051879883
6.65869665,39.42871094,6.774901867,-3.479003668,0.152099609,-0.128051758,1.065185547
6.77870985,34.85107422,5.676269054,-3.540038824,0.153808594,-0.170654297,1.038818359
6.90012695,38.75732422,5.432128429,-5.432128429,0.164428711,-0.248413086,1.043457031
7.01917125,22.21679497,3.295898199,-3.723144293,0.163452148,-0.263427734,1.002075195
7.13929035,29.29687309,3.540038824,-5.004882813,0.161987305,-0.299438477,0.969116211
7.25804975,13.1835928,2.380371094,-3.234863043,0.174804688,-0.369018555,0.973022461
7.37879805,-15.86913967,-1.037597656,-0.122070305,0.162963867,-0.317871094,0.917480469
7.49954515,-22.39990044,-1.525878787,1.098632813,0.155029297,-0.279907227,0.891845703
7.62042925,-32.53173828,-3.845214605,2.563476324,0.154663086,-0.261474609,0.900268555
7.73926995,-45.65429306,-5.615233898,4.943847656,0.147949219,-0.199584961,0.891235352
7.85879275,-53.58886337,-7.690429211,5.249022961,0.135742188,-0.136474609,0.909790039
7.97920995,-59.20409775,-8.422851563,6.469726086,0.114501953,-0.018432617,0.898803711
8.09969665,-40.89355087,-5.798339367,4.272460938,0.108154297,0.052368164,0.916015625
8.21915965,-40.95458603,-5.737304211,5.249022961,0.099487305,0.112792969,0.913452148
8.33917495,-25.57372856,-4.272460938,3.295898199,0.086425781,0.17175293,0.912475586
8.45843745,-12.81738186,-0.97656244,3.356933355,0.095825195,0.155151367,0.989257813
8.57940985,6.347655773,-0.549316406,-0.24414061,0.073120117,0.220947266,0.987060547
8.69976115,10.2539053,1.281738162,-0.122070305,0.092651367,0.198120117,1.020507813
8.81942205,20.50781059,2.014160156,-1.037597656,0.090698242,0.170898438,1.044067383
8.99837805,23.86474419,2.502441406,-1.098632813,0.091064453,0.151367188,1.053588867
9.05947185,24.65820122,3.540038824,-0.671386659,0.095458984,0.127929688,1.055664063
9.23978375,29.35790825,4.699707031,-2.685546637,0.10559082,0.073364258,1.067871094
9.29968405,33.38623047,6.347655773,-3.051757574,0.113647461,0.035766602,1.048461914
9.41997715,45.22704697,7.873534679,-4.272460938,0.131591797,-0.070800781,1.062011719
9.53975845,37.04833984,6.408690929,-3.479003668,0.148071289,-0.145751953,1.054199219
9.65939805,41.19872665,6.225585461,-5.126952648,0.159423828,-0.207519531,1.034545898
9.77935865,37.59765625,5.310058117,-4.943847656,0.165527344,-0.278442383,1.022338867
9.89907125,24.29199028,3.845214605,-3.906249762,0.168823242,-0.311157227,0.9921875
10.01968385,11.84081936,2.075195313,-3.356933355,0.183349609,-0.348876953,0.982421875
10.13928155,1.159667969,1.464843631,-1.770019412,0.173706055,-0.332763672,0.949829102
10.25878885,-15.01464748,-1.525878787,-0.305175781,0.158203125,-0.30065918,0.916015625
10.37963225,-28.01513481,-2.502441406,1.6479491,0.157470703,-0.271362305,0.897705078
10.49976115,-38.0859375,-5.004882813,2.990722418,0.154296875,-0.237792969,0.895874023
10.61836075,-49.68261337,-7.263183117,4.516601563,0.137695313,-0.178100586,0.907348633
10.73921605,-51.39159775,-7.507323742,5.187987804,0.125,-0.087158203,0.916137695
10.91860315,-50.4760704,-7.202147961,5.310058117,0.115966797,0.003051758,0.922729492
10.97952935,-43.6401329,-5.676269054,5.187987804,0.108642578,0.082275391,0.928955078
11.09893415,-28.32031059,-4.028320313,3.662109137,0.100952148,0.13293457,0.939575195
11.21873265,-27.58788872,-3.662109137,4.028320313,0.09375,0.185058594,0.933349609
11.33887175,-24.90234184,-4.8828125,2.807616949,0.083007813,0.233276367,0.934326172
11.45932575,-0.97656244,-1.098632813,1.037597656,0.076782227,0.242431641,0.966186523
11.57962825,-0.915527284,-0.061035153,1.220703125,0.075683594,0.253662109,0.981201172
11.70002245,8.728027344,0.549316406,-0.793456972,0.080688477,0.256958008,0.98425293
11.81984715,18.61572266,2.502441406,-1.342773318,0.084838867,0.215820313,1.019897461
11.93869565,24.35302544,2.44140625,-1.770019412,0.094482422,0.183349609,1.03918457
12.05874415,25.63476372,3.356933355,-1.525878787,0.098144531,0.155517578,1.056274414
12.17944095,31.55517387,3.845214605,-3.295898199,0.103271484,0.112792969,1.065795898
12.29931025,31.67724419,4.699707031,-2.990722418,0.109619141,0.065551758,1.065307617
12.41850945,40.89355087,6.713866711,-4.8828125,0.128051758,-0.011108398,1.064697266
12.53892855,36.92626953,5.920409679,-3.906249762,0.138549805,-0.08605957,1.052246094
12.65872145,35.09521484,5.126952648,-4.516601563,0.155273438,-0.156860352,1.045898438
12.77927945,24.90234184,3.845214605,-3.723144293,0.16394043,-0.204467773,1.034423828
12.89912985,21.54540825,3.479003668,-3.723144293,0.160522461,-0.218383789,0.986328125
13.01900645,20.20263481,2.990722418,-3.967284918,0.158813477,-0.265258789,0.967895508
13.13889005,10.98632717,1.892089725,-2.746581793,0.16394043,-0.299072266,0.943603516
13.31807925,9.765625,1.831054568,-2.62451148,0.16027832,-0.303588867,0.916381836
13.37889435,5.249022961,1.037597656,-1.586913943,0.168334961,-0.353759766,0.942138672
13.49975685,-33.69140625,-3.540038824,3.11279273,0.168823242,-0.314941406,0.924316406
13.61892865,-37.23144531,-4.8828125,3.784179449,0.152587891,-0.233154297,0.895019531
13.73892615,-44.18944931,-5.615233898,4.516601563,0.14855957,-0.190795898,0.921630859
13.85865455,-52.67333603,-7.568358898,5.310058117,0.135742188,-0.098266602,0.929321289
13.97929905,-49.98778915,-7.446288586,5.554198742,0.110717773,0.015136719,0.917602539
14.09937315,-41.38183212,-6.042479992,4.699707031,0.107788086,0.067993164,0.92590332
14.21855255,-37.17041016,-6.408690929,4.028320313,0.08605957,0.132446289,0.914306641
14.33894515,-25.87890434,-4.760742188,2.502441406,0.079589844,0.173217773,0.922729492
14.45858865,-13.06152248,-2.563476324,1.708984256,0.091308594,0.168334961,0.971679688
14.57931685,-4.821777344,-1.892089725,0.671386659,0.075317383,0.227294922,0.96472168
14.69890735,8.422851563,0.305175781,-1.403808475,0.085205078,0.211669922,1.013183594
14.81925365,13.61083889,1.037597656,-0.24414061,0.086791992,0.206542969,1.041625977
14.93858865,25.9399395,3.11279273,-0.671386659,0.095092773,0.184936523,1.056884766
15.05791455,40.40526962,0.24414061,0.610351563,0.115844727,-0.152832031,1.122558594
15.17979955,70.37353516,10.19287014,18.79882813,0.132080078,-0.206176758,1.215332031
15.29953525,45.16601181,0.061035153,-6.835937023,0.20324707,-0.245849609,1.367919922
15.41930365,-32.28759766,-30.63964653,-10.49804592,0.203491211,0.064575195,1.128173828
15.53966375,75.07324219,-119.3237228,-85.57128143,-0.340820313,-0.395996094,1.372924805
15.65941215,64.39208984,-83.06884003,-15.6860342,-0.246948242,-0.001953125,0.876220703
15.77935815,26.73339653,-472.9003601,-293.4570313,1.422607422,-1.223632813,0.584716797
15.89951945,250.2441254,133.2397461,-259.0942383,2.086425781,0.717163086,-1.949829102
16.02046445,358.398407,-1.770019412,46.20360947,-1.134643555,-0.282592773,3.231811523
16.13914275,-47.11913681,-114.0746994,-42.90771103,-0.44519043,-0.622192383,0.169921875
16.25967475,77.45361328,-13.54980373,-134.4604492,-0.123413086,-0.091918945,0.462402344
16.37971305,-66.46728516,49.80468369,57.18993759,-0.803710938,-0.40625,1.286865234
16.49920365,68.359375,37.41455078,220.5810394,-0.853759766,-0.293579102,0.671264648
16.61919735,8.117675781,64.14794922,-8.850097656,-0.680664063,-0.16809082,0.56628418
16.73974805,-56.15233994,-82.39745331,15.07568264,-1.140136719,-0.34375,0.192016602
16.85927865,5.798339367,-2.319335938,24.41406059,-0.685180664,-0.270996094,0.630493164
16.98008395,-10.07079983,-8.117675781,-5.065917492,-0.836914063,-0.525024414,0.388793945
17.09855625,-15.31982327,18.49365234,-39.18457031,-0.733886719,-0.256347656,0.57043457
17.21905275,2.990722418,-7.446288586,13.30566311,-0.749267578,-0.301025391,0.568359375
17.33876305,4.699707031,-5.126952648,1.525878787,-0.765258789,-0.362304688,0.546264648
17.45945745,-9.27734375,7.568358898,-20.38574028,-0.749633789,-0.294311523,0.572998047
17.57960745,-2.44140625,-5.004882813,-10.86425686,-0.777709961,-0.235961914,0.553955078
17.75822405,2.319335938,-8.178710938,12.39013577,-0.780517578,-0.288818359,0.547729492
17.81974845,0.48828122,2.014160156,-1.831054568,-0.770507813,-0.291870117,0.555297852
17.93921285,-0.183105454,2.319335938,-2.258300781,-0.764770508,-0.278930664,0.563598633
18.05871825,-1.098632813,-0.183105454,-2.563476324,-0.774902344,-0.273681641,0.556396484
18.17930655,0.24414061,-1.159667969,-0.366210908,-0.769165039,-0.279296875,0.561645508
18.29951045,0.610351563,0.305175781,-1.525878787,-0.766601563,-0.267333984,0.562744141
18.41891645,2.258300781,-0.48828122,4.638671875,-0.769897461,-0.284912109,0.560058594
18.53972815,-1.403808475,-1.464843631,-1.525878787,-0.784301758,-0.289428711,0.54675293
18.65939875,-1.281738162,1.403808475,-4.333496094,-0.76184082,-0.276245117,0.565917969
18.77866385,-0.305175781,-1.159667969,-2.746581793,-0.772827148,-0.25769043,0.560180664
18.89914755,1.586913943,-0.48828122,2.380371094,-0.784912109,-0.263305664,0.548950195
19.01961735,-0.305175781,-0.732421815,0.732421815,-0.783569336,-0.28527832,0.547729492
19.13902185,-1.403808475,-0.366210908,-5.187987804,-0.780883789,-0.255004883,0.552612305
19.25892115,1.708984256,-1.098632813,4.150390625,-0.771118164,-0.272216797,0.560424805
19.37820985,0.305175781,1.953124881,-1.831054568,-0.760009766,-0.268676758,0.568725586
19.49947615,0.366210908,-1.281738162,-0.854492128,-0.774169922,-0.274169922,0.556518555
19.61999865,-0.122070305,0.24414061,0.671386659,-0.766723633,-0.262084961,0.561645508
19.73874715,-0.610351563,-0.366210908,-3.723144293,-0.777099609,-0.275024414,0.554931641
19.85860805,0.854492128,-1.525878787,3.906249762,-0.778564453,-0.263671875,0.553955078
19.97925475,-0.97656244,0.366210908,-1.342773318,-0.776489258,-0.284423828,0.556274414
20.09945205,0.24414061,0.122070305,-1.342773318,-0.772094727,-0.249145508,0.559814453
