Elapsed Time (s),Gyroscope X,Gyroscope Y,Gyroscope Z,Acceleration X,Acceleration Y,Acceleration Z
8.925002,-66.467285,47.119137,-28.747557,-0.487549,-2.69104,0.518311
9.030296,490.356415,-231.323227,-335.998505,2.263916,-1.356567,3.99707
9.239752,540.83252,-107.116692,-55.603024,0.913574,3.525513,2.505127
9.343899,-750.915466,138.85498,132.324219,0.589233,-0.93457,3.165771
9.397271,-516.601562,134.338379,86.97509,2.285767,-3.999878,3.023926
9.501594,89.599602,-22.033689,-6.347656,0.275513,-0.158936,1.131836
9.65966,-1.831055,4.943848,-2.13623,0.15564,0.002075,1.06958
9.765007,432.434052,-94.970695,-298.706055,1.233643,-3.437012,3.999878
9.869303,647.766052,-178.710922,8.728027,0.307373,0.144165,3.999878
10.026911,-693.115173,14.160155,7.8125,1.272339,0.608276,1.855469
10.131974,-558.227539,182.983383,48.889156,1.190552,-1.449219,3.864258
10.236941,-275.268555,-312.438965,191.46727,-1.635498,2.500854,-0.112671
10.342355,12.145995,1.403808,3.479004,0.165161,0.015869,0.970581
10.499448,344.299286,418.029755,-185.66893,-0.436035,-3.999878,-0.426392
10.60439,533.874512,-244.506821,-67.077637,1.547363,-0.885742,3.978882
10.709263,343.200653,-59.082027,-146.240234,0.065063,4,3.519287
10.814144,-591.125488,156.738281,173.95018,-0.016479,-0.696533,3.247681
10.972008,-217.041,92.468254,-9.94873,0.885864,-2.011963,1.071411
11.076537,17.883301,-11.352538,11.108397,0.153931,-0.006348,1.023438
11.181683,-35.217285,80.566399,-50.170895,-1.306396,-3.622192,1.239502
11.285756,521.850586,-281.799316,-195.190414,1.926514,-1.408936,3.999878
11.443938,510.009735,-80.627434,-125.122063,-0.255127,4,1.252441
11.549429,-743.957458,170.959457,140.441895,-0.119263,-1.311768,3.179321
11.654221,-315.673828,122.863762,139.648438,-0.077148,-3.999878,1.136841
11.811836,-9.338379,-30.639647,-3.967285,-0.082275,0.305054,0.746338
11.916228,-2.624511,8.483887,-3.173828,0.133911,-0.003662,1.059082
12.073673,384.521454,-150.878906,-223.022446,0.711548,-3.385254,3.999878
12.179028,629.882812,-165.588364,2.075195,0.538818,-0.003418,3.999878
12.285341,-743.408142,-5.615234,-50.47607,2.012207,1.196899,1.858276
12.390187,-544.006348,257.93457,108.64257,0.905518,-2.608887,3.504395
12.494938,45.654293,-6.16455,75.927734,0.21582,-0.003418,0.677612
12.600029,-1.403808,0.305176,5.310058,0.144409,0.019043,0.998657
12.756816,342.346161,226.318344,-212.036118,-0.323242,-3.994385,-0.175659
12.914514,614.807129,-177.795395,-11.413573,1.03479,-1.22583,3.999634
13.01812,183.105453,-45.166012,-97.961418,0.552002,4,2.483276
13.124416,-591.064453,164.184555,118.286125,-0.292358,-0.720093,3.168335
13.229024,-244.811996,72.265625,166.320786,-1.333252,-3.891846,-0.65625
13.334674,-1.89209,-15.014647,3.90625,0.102661,-0.057495,1.126099
13.438724,-79.162598,44.982906,-37.04834,-1.115845,-2.974243,0.441528
13.649583,528.015137,-263.366699,-193.35936,2.044189,-1.285767,3.993042
13.701836,580.078125,-94.90966,-136.047363,-0.279419,4,0.568848
13.806969,-637.145996,185.180649,147.155762,0.677246,-0.809326,2.787476
13.964541,-143.981934,1.89209,237.976059,-2.093628,-3.980713,2.709351
14.069601,4.577637,-6.04248,-4.882812,0.00293,0.146973,0.851929
14.174747,-19.348145,18.310547,-17.211914,-0.183105,-0.206055,1.146851
14.279557,487.182587,-8.300781,-304.80957,1.886719,-1.812134,3.929199
14.435518,572.265625,-143.371582,-48.095699,1.059082,1.322876,3.906372
14.541422,-692.871033,7.385253,67.749023,1.179443,0.00769,2.807129
14.70104,-623.962402,206.665024,82.397453,1.861816,-3.415771,2.776123
14.751875,37.597656,-46.081539,70.129395,0.243408,-0.230957,1.064331
14.909268,-1.953125,0.549316,4.394531,0.148438,-0.006958,1.013794
15.013942,64.69726563,31.55517387,8.239746094,0.086547852,-0.424072266,1.17956543
15.171039,-10.31494045,-46.26464462,1.098632813,0.08605957,-0.017700195,0.966796875
15.223679,-52.8564415,-166.503891,9.216308594,-0.926757813,-0.075927734,0.418334961
15.381404,-24.47509575,57.92235947,5.310058117,-0.047973633,-0.314208984,1.349609375
15.486725,-55.3588829,25.87890434,2.929687262,0.78894043,0.396850586,0.170410156
15.592411,-12.87841702,-179.1992035,-15.01464748,0.915771484,-0.192871094,1.497924805
15.69698,66.65039063,240.1122894,-26.18408012,-0.758911133,-0.099243164,0.469848633
15.854776,-119.5068283,192.8710785,-31.67724419,0.180175781,0.04284668,0.640380859
15.958809,31.61620903,-115.6616135,17.45605469,0.745727539,0.302978516,0.205688477
16.063977,-105.7739182,-359.0697937,71.71630859,0.478759766,0.368286133,0.499145508
16.221725,43.57909775,324.2797546,-15.74706936,0.178100586,0.124755859,0.85925293
16.326539,-106.872551,167.4194183,-49.62157822,0.160400391,0.139038086,0.540649414
16.4319,23.49853325,-120.9716721,10.13183498,0.66027832,0.308105469,0.154296875
16.536468,-71.47216797,-351.5624695,37.71972656,0.447143555,0.157592773,0.580200195
16.694576,50.4760704,297.1801758,-6.225585461,-0.457641602,-0.068603516,0.624389648
16.799571,-77.88085938,201.1718597,-38.87939453,-0.688598633,-0.19519043,1.144775391
16.904498,12.08495998,-41.19872665,10.13183498,0.796630859,0.280273438,0.416870117
17.00986,-22.39990044,-147.0947266,-1.525878787,0.162475586,-0.153564453,1.314575195
17.166646,39.18457031,242.4316254,-2.868652105,-0.225830078,-0.025512695,0.908203125
17.272664,-103.6376877,182.8613129,-32.10449219,0.032958984,-0.076293945,0.755371094
17.37688,-7.568358898,-37.109375,10.49804592,0.806274414,0.255493164,0.361083984
17.586666,32.71484375,-59.93651962,-30.822752,0.15222168,-0.341674805,1.524902344
17.639665,15.1367178,122.6806564,-8.483886719,-0.140258789,0.103515625,0.76171875
17.744392,-96.19139862,137.6953125,-17.27294922,-0.385131836,-0.152709961,1.121582031
17.848859,23.62060356,-108.3373947,19.83642578,0.590576172,0.297363281,0.321411133
18.006517,-86.36473846,-226.0131683,58.2885704,-0.288818359,0.226074219,0.467773438
18.111009,43.94530869,148.6206055,-6.958007336,-0.065917969,-0.211791992,1.334716797
18.216364,-74.09667969,109.8632736,-29.78515434,0.399169922,0.083984375,0.711181641
18.321684,171.203598,-264.6484375,4.089355469,-1.747558594,-0.63269043,2.343261719
18.47894,-8.605957031,-70.86181641,35.76660156,-1.406860352,-0.110107422,0.376342773
18.584022,-52.18505478,52.49023056,24.90234184,-0.120361328,-0.192138672,1.482543945
18.688314,-29.17480278,32.71484375,-0.97656244,0.543701172,0.186157227,0.621459961
18.794776,125.6713791,-9.460449219,-38.87939453,0.743286133,-0.502807617,1.524536133
18.952026,11.59667873,33.26416016,-7.690429211,-0.505371094,-0.055419922,0.678710938
19.056051,-47.91259384,66.28417969,19.95849609,0.00793457,-0.158691406,1.434570313
19.160742,-25.87890434,67.56591797,3.479003668,0.544677734,0.12902832,0.778564453
19.423754,89.6606369,-253.6620941,13.00048733,-0.045654297,0.12097168,0.762084961
19.427526,-38.87939453,-155.1513672,25.63476372,-0.573242188,-0.006103516,0.651245117
19.528498,-10.55908108,75.80566406,10.49804592,-0.097900391,-0.112548828,1.260009766
19.63356,-23.55956841,22.70507622,-54.50439072,1.444702148,0.296508789,0.002319336
19.844154,27.95409966,-59.32616806,-25.39062309,0.099853516,-0.166748047,1.310058594
19.900296,14.95361233,1.220703125,-0.732421815,-0.621337891,-0.092407227,0.689208984
20.00128,-33.14208984,-7.324218273,-2.014160156,-0.351806641,-0.048583984,0.987548828
