Elapsed Time (s),Gyroscope X,Gyroscope Y,Gyroscope Z,Acceleration X,Acceleration Y,Acceleration Z
8.880892,-16.784668,12.695312,-0.12207,0.123413,-0.05957,1.299072
9.059829,550.78125,-44.494625,-312.927246,1.78894,-2.3125,3.999878
9.119876,671.691833,-188.598618,-128.417969,1.955322,1.508667,3.999878
9.241175,-936.645447,-9.155273,95.947258,0.798096,-1.307373,3.992432
9.361331,-418.273895,104.125969,247.680649,-1.665405,-3.999878,1.012451
9.479952,37.353516,4.760742,-37.902832,-0.143188,0.085815,0.96814
9.660275,144.042969,501.342743,-432.800262,1.726929,-3.999878,-1.937378
9.720885,653.991638,-185.852036,-176.086411,2.543091,-1.99585,3.999878
9.841258,59.814449,-68.664551,-154.724121,0.515869,3.978882,3.691162
9.960048,-674.13324,111.083977,64.208984,0.122803,-1.633179,3.947876
10.079774,-324.34079,-265.258789,83.801262,-0.742676,1.515137,0.917358
10.200019,1.831055,1.220703,3.173828,0.115723,0.047241,1.001099
10.319443,689.514099,-1.159668,-184.509262,1.168579,-3.593384,3.999878
10.440014,716.491638,-162.10936,-13.85498,0.754639,-0.925659,3.999878
10.561179,-753.967224,15.136718,112.243645,0.903931,1.269409,3.737183
10.680188,-674.560486,212.097153,-21.301268,2.192627,-3.589478,3.845337
10.800398,-24.04785,-38.452148,204.528793,0.45874,-0.287231,1.286987
10.92002,-48.706051,55.297848,-21.606443,-0.346924,-0.634155,1.565063
11.100175,524.230957,-172.424301,-303.466797,2.539062,-1.980347,3.93103
11.163475,499.389618,-137.634277,-88.134758,0.453003,2.870605,3.968994
11.280598,-854.06488,87.158195,173.400864,-0.220947,-1.69751,3.917725
11.401063,-164.489731,60.05859,317.626953,-3.137451,-3.966309,1.848633
11.5193,27.282713,1.464844,-30.761717,-0.118652,0.161255,0.881226
11.640961,-14.953612,126.525871,-286.560059,-0.668579,-3.999878,0.671143
11.760262,599.914551,-130.67627,-190.856918,1.982422,-1.610474,3.999878
11.940264,356.384247,-185.241684,-115.722649,1.964722,4,0.747192
11.999866,-767.455994,94.238274,152.526855,0.068726,-1.17041,3.999878
12.120719,-147.521973,-181.152328,-29.96826,-0.644531,-0.86145,2.01416
12.301184,5.859375,-1.953125,8.850098,0.076782,0.030762,1.006592
12.364026,546.630859,-18.127441,-152.038574,0.798584,-3.703247,3.897583
12.480302,665.771423,-138.000488,-76.843262,0.867188,-0.537842,3.999634
12.599913,-758.117615,72.875977,95.397942,1.464233,1.201782,3.999878
12.720393,-615.600586,258.972168,42.724606,2.818237,-3.999878,3.3302
12.839383,71.777344,-8.666992,-2.319336,0.232544,0.04895,0.91272
12.960398,-53.100582,49.499508,-14.22119,-0.883545,-1.26355,1.602173
13.080267,548.950195,-154.11377,-276.855469,2.185669,-1.810547,3.936646
13.199635,570.3125,-146.850586,-66.772461,0.849976,2.445557,3.791504
13.320066,-846.862732,122.00927,80.200195,0.012329,-0.97998,3.999878
13.439121,-351.074188,38.452148,123.90136,-1.480713,-3.976807,-0.544556
13.560409,19.104004,-10.498046,-7.080078,0.062744,-0.003174,1.093018
13.740932,-26.916502,138.427734,-133.422852,-2.898804,-3.999878,1.925171
13.79977,591.85791,-235.168442,-147.521973,2.133545,-1.59021,3.999878
13.919864,402.46579,-148.010254,-121.398918,0.404907,4,1.007324
14.040114,-793.945251,126.220695,55.664059,0.774414,-1.578125,3.952148
14.159185,-28.381346,194.641098,81.909172,-1.126953,-2.118286,-0.521973
14.279433,9.094238,-4.577637,14.22119,0.135498,-0.00293,1.047852
14.400999,307.739258,280.151367,-311.096191,0.421387,-3.842407,0.710815
14.520394,639.709473,-184.692368,-121.826164,1.463257,-1.529053,3.998535
14.70028,40.283199,-25.207518,-55.541988,2.032837,3.967651,3.965576
14.760044,-769.164978,88.562004,-32.958984,0.301758,-1.701904,3.571045
14.880686,-108.337395,-333.251923,180.480942,0.852173,0.603394,0.887695
15.001202,41.38183212,-10.86425686,-15.07568264,0.194580078,-0.048339844,0.991943359
15.119834,-2.746581793,-26.06200981,1.770019412,0.051757813,-0.113769531,1.037353516
15.239388,-9.216308594,-105.6518478,10.74218655,-0.179077148,-0.105957031,0.979492188
15.360836,13.42773342,129.6386719,5.798339367,0.269165039,0.041748047,1.147949219
15.480818,-115.3564377,117.5537033,11.96288967,0.332641602,0.092041016,0.549438477
15.600892,216.1865082,-88.74510956,-78.24707031,0.398193359,-0.604492188,1.580322266
15.720964,4.089355469,72.50976563,0.793456972,-0.294799805,-0.01550293,0.80859375
15.900198,-82.15331268,108.5205002,20.50781059,-0.073730469,-0.169189453,1.163818359
15.960386,65.91796875,-150.5737305,6.896972179,0.247192383,0.216430664,0.55847168
16.079657,-15.80810452,-131.0424805,0.366210908,-0.656616211,-0.048217773,0.670410156
16.200799,-6.164550304,59.2651329,7.324218273,0.084838867,-0.17980957,1.22265625
16.321031,-126.5869064,124.9999924,0.061035153,0.539550781,0.328369141,0.18371582
16.440514,205.5053558,-35.76660156,-38.14697266,-0.527709961,-0.442993164,1.450317383
16.560599,15.31982327,73.60839844,-4.760742188,-0.42590332,0.029418945,0.707397461
16.679742,-129.3334961,174.6826019,-0.427246064,-0.13684082,-0.215332031,1.222167969
16.799157,-0.48828122,5.676269054,17.15087891,0.908447266,0.260375977,0.444335938
16.920875,23.13232231,-5.371093273,-10.98632717,1.3671875,-0.212280273,1.637207031
17.04056,38.02490234,179.3212738,-5.737304211,0.018066406,-0.109008789,1.102294922
17.161052,-134.765625,185.0585785,-14.83154202,0.041137695,0.071289063,0.793701172
17.341229,35.52246094,-137.878418,25.26855278,0.982788086,0.35949707,0.147583008
17.400718,-22.76611137,-142.3950195,-8.972167969,0.015136719,0.027954102,0.762939453
17.521151,2.62451148,111.5112228,3.356933355,0.078491211,-0.094604492,1.19909668
17.640969,-103.4545822,145.9960938,-18.85986328,0.180786133,0.175048828,0.583862305
17.760468,88.25682831,-243.6523285,19.71435547,0.270385742,0.246826172,0.239257813
17.881888,-61.58446884,-260.8642578,43.82323837,-0.297241211,0.131958008,0.512939453
18.000459,40.52733994,210.7543793,-11.2304678,0.39050293,-0.204467773,1.394042969
18.121323,-110.4736252,183.9599457,0.24414061,0.286254883,0.018432617,0.73840332
18.239977,48.27880478,-122.5585861,4.577636719,0.63671875,0.204467773,0.412475586
18.360703,21.66747856,-181.0302582,-14.58740139,0.19909668,-0.111938477,1.061401367
18.47956,25.63476372,188.2934418,8.972167969,-0.061279297,-0.00390625,0.904907227
18.600852,-42.90771103,135.4980469,25.9399395,0.073852539,-0.244995117,1.177856445
18.720121,18.98193359,-78.36914063,-18.18847656,0.627685547,0.199584961,0.387207031
18.840753,16.72363281,-113.0981369,-4.699707031,0.439208984,-0.066894531,1.060180664
18.960969,-17.88330078,120.8496017,11.90185452,-0.186035156,0.110595703,0.686767578
19.081647,-58.77685165,144.1650391,18.98193359,0.117553711,-0.154174805,1.075805664
19.200127,-37.90283203,59.2651329,-6.652831554,1.010620117,0.289672852,0.16796875
19.320235,25.75683403,-202.8808441,-3.845214605,0.880981445,0.049804688,1.094116211
19.440838,9.765625,9.582519531,65.4296875,-1.123413086,-0.364501953,0.654052734
19.561037,-84.10643768,94.60448456,-9.155273438,-0.107421875,-0.036254883,0.721801758
19.680689,-30.88378716,104.1259689,-33.203125,0.542236328,0.249267578,0.365234375
19.800776,11.90185452,-127.990715,-10.62011623,-0.149780273,-0.290649414,1.451293945
19.919652,2.563476324,-139.9536133,0.061035153,-0.309204102,-0.041015625,0.718017578
20.039416,11.47460842,58.34960556,1.6479491,-0.080322266,-0.33984375,1.356689453
