Elapsed Time (s),Gyroscope X,Gyroscope Y,Gyroscope Z,Acceleration X,Acceleration Y,Acceleration Z
0,653.503357,-181.091293,-293.212891,2.528198,-2.250122,3.980957
0.105591,437.74411,-94.482414,-313.232422,2.889648,4,3.984985
0.263616,-832.092224,139.892578,492.980927,-0.630493,-2.280273,3.981201
0.368139,-333.618134,99.975578,311.706543,-2.152832,-3.980225,-1.632202
0.472637,14.09912,-10.009766,8.056641,0.125366,0.007935,0.997681
0.577773,202.453598,286.010742,-279.602051,0.220459,-3.999878,-1.359985
0.683175,729.797302,-236.389145,-108.5205,1.331177,-1.477905,3.999878
0.892905,-467.590302,4.699707,-74.09668,3.615967,2.88269,2.365356
0.945513,-689.88031,145.202637,-123.535149,1.941284,-1.202393,3.999878
1.05073,-231.079086,-578.369141,20.996092,-0.561401,1.672485,1.146973
1.155737,12.268065,2.13623,8.911133,0.206909,-0.028931,1.004761
1.312802,624.755859,-67.932129,-380.371063,3.104492,-3.945557,3.999878
1.417042,761.291443,-122.375481,-121.948235,0.670044,2.065186,3.999878
1.522083,-883.544861,205.505356,378.601044,0.880127,-1.974609,3.999878
1.680853,-457.27536,49.682613,243.896469,0.021484,-3.999878,3.478394
1.785833,83.923332,-11.413573,-13.122558,0.230103,-0.08374,0.935547
1.890172,-96.252434,71.533203,-39.367676,-1.226562,-3.722656,0.62146
1.995505,609.680176,-347.717255,-229.370102,2.14917,-1.819946,3.999878
2.153333,528.686523,-7.446289,-327.392548,3.511963,4,3.853394
2.256598,-780.517517,118.10302,156.616211,0.512573,-1.449097,3.999756
2.362432,-58.471676,-183.65477,16.845703,1.39209,-1.369385,2.113037
2.469162,15.624999,3.479004,5.92041,0.190918,-0.017944,1.02417
2.625317,546.936035,-223.937973,-392.63913,2.285767,-3.999878,3.999878
2.730544,802.062927,-157.409668,-46.508785,1.192505,1.079834,3.999878
2.888164,-904.418884,76.538086,396.118134,0.472046,-2.007202,3.999878
2.940887,-412.109344,78.369141,265.991211,1.386719,-3.999878,2.967163
3.097966,40.893551,-19.165039,-3.112793,-0.032227,0.196899,0.823364
3.202846,-48.46191,52.917477,-59.875484,-1.619141,-3.692017,0.878906
3.307653,604.736328,-292.358398,-161.804184,1.067871,-1.615356,3.999878
3.518278,562.316895,-80.26123,-274.414062,2.752441,4,3.035034
3.57019,-770.751892,97.595207,303.222656,-0.654053,-1.765381,3.980225
3.675326,-261.169434,59.387203,314.331055,-3.31665,-3.971069,-2.05896
3.780779,2.258301,-15.075683,2.685547,0.129395,-0.043213,1.128052
3.93793,192.443832,398.498505,-286.499023,-0.296631,-3.999878,-1.959473
4.042781,706.115662,-249.267563,-61.584469,1.584351,-1.991943,3.999878
4.147642,-61.401363,44.55566,-215.087875,4,3.572388,3.999878
4.252663,-728.332458,43.579098,-113.403313,1.488647,-1.320923,3.999878
4.410468,-252.990707,-387.512177,80.749504,-0.066528,1.516846,1.501099
4.515251,13.85498,1.159668,5.615234,0.189331,-0.013916,1.012695
4.620091,597.473145,-85.998528,-450.439423,3.14209,-3.965454,3.999878
4.829717,736.389099,-141.967773,-39.794922,0.716553,1.932617,3.999878
4.882041,-821.166931,142.272949,272.949219,0.809326,-0.986694,3.999878
4.987805,-415.405243,184.265121,166.748032,2.602295,-3.999878,3.799805
5.093384,105.712883,-16.113281,-14.160155,0.010742,0.05835,0.812134
5.303076,-39.001465,30.883787,-43.395992,-1.829834,-3.317627,0.4104
5.355591,589.111328,-293.701172,-144.348145,2.612793,-1.470703,3.97937
5.460302,533.691406,-56.762691,-229.553207,1.046631,4,2.755981
5.566458,-746.643005,115.417473,141.540527,0.05481,-0.836304,3.888306
5.722243,-187.377914,172.912582,179.687485,-1.164673,-3.583862,-0.289551
5.828237,-8.789062,-10.681151,8.239746,0.137207,-0.032837,1.088135
5.93254,290.344238,310.180664,-250.06102,-0.245728,-3.999878,-0.74231
6.037349,739.990173,-199.035629,-65.612793,1.430054,-1.559082,3.999023
6.195425,-486.38913,72.753906,43.518063,2.515503,2.540894,3.607178
6.300974,-688.232361,127.319328,-47.607418,1.463257,-2.422119,3.922974
6.405828,-110.41259,-198.303207,227.966293,-0.319336,0.2948,1.017334
6.509869,-21.545408,14.709472,-9.033203,-0.251465,-0.47876,1.589111
6.669279,575.256348,-191.223129,-391.845673,3.255615,-2.65979,3.931885
6.772907,623.291016,-76.171875,-162.902817,-0.014893,4,3.897583
6.879153,-853.759705,131.713867,294.006348,-0.344238,-1.868042,3.998047
7.03629,-363.159149,59.265133,248.16893,-3.096313,-3.972656,-0.4021
7.140754,-5.737304,-10.31494,-4.333496,0.112549,-0.013184,1.0979
7.245713,83.618156,242.187485,-147.460938,-2.02478,-3.999878,-0.163208
7.350869,642.761169,-307.312012,-72.692871,1.648926,-1.969238,3.999878
7.507558,393.798798,22.15576,-252.685532,4,4,3.55127
7.612268,-770.568787,-6.469726,0.732422,-0.382324,-1.41687,3.833496
7.718438,-72.265625,191.3452,44.372555,0.817261,-2.385254,0.97522
7.823729,13.366698,0.732422,5.432128,0.15271,-0.002808,0.980713
7.980436,408.3862,-113.464348,-257.446289,-0.097656,-3.967163,3.999878
8.085708,835.021912,-170.410141,62.255856,0.769165,-1.462524,3.999512
8.193688,-771.423279,35.644531,271.484375,1.050415,0.123047,3.32251
8.295328,-726.440369,201.660141,25.573729,2.199829,-3.363647,3.945557
8.453805,12.756347,-84.045403,110.717766,0.680054,-0.545044,1.289795
8.558442,-16.479492,6.16455,0.488281,0.182495,-0.046631,1.200073
8.715994,564.27002,11.901855,-415.344208,3.550903,-3.727417,3.999878
8.768773,717.590271,-122.00927,-31.311033,0.530151,2.255981,3.999878
8.925936,-899.780212,53.955074,245.971664,-0.178833,-2.019287,3.999878
9.030962,-408.813446,94.177238,95.336906,0.522583,-3.970215,0.110596
9.135577,31.005857,-32.287598,-22.216795,-0.090698,0.085693,1.037842
9.293597,-58.593746,83.19091,-111.267082,-1.544067,-3.999878,0.919067
9.398623,604.919434,-248.596176,-139.282227,1.550171,-1.489868,3.999878
9.503751,509.704559,-99.914543,-158.02002,1.371216,4,1.934692
9.608618,-790.588318,227.416977,230.163559,-0.085327,-1.522461,3.543823
9.817891,-120.483391,126.708977,252.563461,-2.010376,-3.989624,0.127808
9.923446,-12.878417,-8.300781,2.746582,0.113281,-0.03772,1.060791
9.976983,156.982422,209.350571,-278.015137,-0.077637,-3.999878,-0.282837
10.082575,633.361816,-184.082016,-153.625488,1.685303,-1.459473,3.999878
10.239033,94.848625,-23.254393,-174.07225,2.702393,3.851196,3.999878
10.344409,-655.761658,47.302242,93.444817,1.180298,-1.185181,3.999878
10.448677,-201.660141,-179.443344,-19.042969,0.358032,0.107178,2.205566
10.554,12.20703,0.488281,7.751464,0.142334,-0.000366,1.016846
10.710791,578.125,-108.093254,-273.620605,1.096558,-3.999878,3.999878
10.815706,811.035095,-131.774902,-18.676758,0.752319,-1.309448,3.999878
10.920826,-766.784607,-1.220703,125.488274,0.719604,0.914429,3.968506
11.02638,-691.101013,244.628891,42.480465,1.348633,-3.936157,3.71875
11.183796,3.479004,-78.00293,118.408195,0.192993,-0.21228,0.923096
11.289064,-14.09912,8.544922,-2.01416,0.235596,-0.067627,1.231689
11.497899,569.335938,-27.404783,-289.550781,1.894653,-3.088745,3.969482
11.550607,695.068298,-187.194809,-62.805172,0.852173,1.698608,3.999878
11.65515,-886.169373,61.218258,187.866196,0.169678,-1.158691,3.999878
11.813453,-431.640594,142.63916,166.809067,-0.209595,-3.999878,2.054688
11.865804,2.929687,-21.057127,-23.925779,-0.189087,0.290771,0.807373
12.023107,11.108397,181.274399,-272.949219,-0.033936,-3.999878,0.458862
12.181198,617.370605,-216.79686,-183.837875,2.325562,-1.883423,3.999878
12.233503,435.546844,-23.498533,-218.627914,2.047974,4,3.061768
12.391244,-719.421326,101.745598,30.761717,1.311035,-1.150024,3.773804
12.496153,-206.909164,6.225585,-59.265133,-0.88147,-2.385986,0.547363
12.601499,11.291503,-11.047362,10.253905,0.171631,-0.101074,1.084839
12.705702,448.242157,142.63916,-118.22509,-1.296997,-3.950073,0.76062
12.863834,678.344666,-203.979477,-48.583981,1.414673,-1.728882,3.998657
12.968764,-230.773911,113.220207,30.456541,1.277588,2.999512,3.999878
13.073907,-692.382751,133.361816,56.640621,0.87561,-2.111938,3.999878
13.177902,-97.167961,-148.925781,228.698715,-0.494141,0.870972,0.262939
13.335628,-5.798339,4.211426,1.281738,0.156616,-0.012817,1.031372
13.441234,624.755859,-3.051758,-229.675278,1.525635,-3.511475,3.999878
13.546461,763.061462,-151.062012,-35.27832,1.06958,-0.003784,3.999878
13.65377,-975.646912,-200.134262,240.051254,0.839111,-1.084229,3.819702
13.861283,-605.712891,279.846191,159.301758,0.612549,-3.999878,2.294678
13.913778,143.310547,-13.916015,70.129395,0.542236,-0.932617,1.47876
14.018804,-17.272949,6.652832,-0.915527,0.152466,-0.025879,1.190674
14.176253,515.50293,-102.294914,-322.32663,1.720703,-3.506592,3.999878
14.281735,784.179626,-158.996582,20.38574,0.71814,0.091919,3.999878
14.386163,-948.974548,-231.689438,95.397942,-0.392822,-1.498779,3.861694
14.543743,-473.693817,310.48584,281.799316,-0.050415,-3.999878,1.552002
14.595644,54.26025,-4.699707,-7.202148,0.10498,0.268921,0.803955
14.752288,-41.320797,42.175289,-49.377438,-1.714233,-3.531128,0.677856
14.857699,551.025391,-182.800278,-218.261703,1.763062,-1.859375,3.884888
14.962471,530.700684,-35.644531,-180.053696,-1.323975,4,3.483521
15.121038,-878.539978,72.998047,109.558098,0.012329,-2.507935,3.913086
15.22565,-322.753876,30.578611,128.356934,-0.344116,-3.970337,0.44812
15.383452,17.883301,-0.427246,-18.737793,-0.047974,0.063965,0.966553
15.436068,36.743164,260.009766,-306.396484,0.357178,-3.999878,-0.756592
15.59335,567.443848,-262.878418,-192.810043,2.430786,-1.655029,3.999878
15.698308,500.793427,-2.502441,-232.910141,1.344238,4,2.250366
15.803486,-692.382751,176.452621,112.243645,-0.419922,-1.738892,2.752808
15.908665,-122.192375,88.86718,106.323235,-0.582764,-3.358521,1.528076
16.066955,11.352538,-12.573241,8.056641,0.125854,-0.111572,1.16333
16.171804,88.073723,221.313461,-322.32663,0.953613,-3.999878,-0.738647
16.276315,637.817383,-199.707016,-147.033691,1.86853,-1.888672,3.999878
16.380206,365.29538,-13.549804,-250.793442,2.562866,4,3.474854
16.538691,-647.827087,175.537094,48.889156,0.652344,-0.769287,3.536743
16.643757,-422.424286,-340.698212,18.188477,-0.702148,0.148315,2.146362
16.746688,26.06201,-2.990722,7.446289,0.146851,-0.021118,0.98877
16.95809,403.747528,249.084457,-169.738754,-0.539673,-3.940796,1.474243
17.010863,654.418884,-241.638168,-86.608879,1.390503,-1.503662,3.998657
17.115525,-42.96874619,-115.6616135,-16.84570313,0.135498047,0.119873047,-0.422485352
17.221542,64.69726563,-72.14355469,29.11376762,-1.474853516,1.060546875,-4
17.378412,-0.305175781,-370.6664734,20.87402153,0.025756836,-0.989868164,-1.486450195
17.536352,407.226532,25.14648247,102.5390549,0.76184082,-0.308105469,1.055541992
17.588767,100.8911057,85.93749237,154.7241211,-0.658569336,1.826171875,1.028808594
17.694325,-112.4267502,-231.5063324,-128.112793,-0.182983398,0.819824219,1.051147461
17.851626,-396.2402039,-38.39111328,-103.8818283,0.945922852,-0.467651367,0.122192383
17.956737,-275.7568359,23.49853325,85.08300018,0.609741211,-0.786254883,1.138061523
18.060831,-775.390564,68.05419922,-282.1655273,-2.378051758,-3.953979492,-4
18.166527,-108.459465,246.4599457,-212.8906097,-1.254516602,-2.061645508,-0.790771484
18.323078,88.62303925,-106.2011642,-11.53564358,-0.114624023,-0.739501953,0.601196289
18.432583,106.50634,-127.3193283,58.22753525,0.040039063,-0.001220703,0.034301758
18.533517,-39.00146484,59.87548447,70.12939453,-0.27734375,-0.063232422,0.531616211
18.638312,-383.1786804,102.966301,87.09716034,-1.125488281,-2.012207031,-1.230834961
18.796303,78.73535156,-14.95361233,-60.18066025,-0.403930664,-1.361328125,0.608276367
18.901334,63.47655869,-73.91357422,-46.69189072,-0.315673828,-0.569458008,0.274291992
19.006103,3.784179449,-25.63476372,-15.1367178,0.077514648,-0.395263672,0.261230469
19.163835,-68.29833984,62.31689072,79.83398438,-0.519042969,-1.150512695,-0.002197266
19.268521,8.911132813,18.31054688,-9.826660156,-0.664306641,-1.204956055,0.273925781
19.373802,28.01513481,-34.85107422,-28.869627,-0.323120117,-0.834228516,0.20300293
19.477962,15.99120998,-18.5546875,0.915527284,-0.183227539,-0.623657227,0.216308594
19.63593,-30.57861137,23.25439262,12.14599514,-0.399536133,-0.942260742,0.121582031
19.741287,-6.652831554,12.7563467,-1.098632813,-0.505249023,-1.065429688,0.149536133
19.845698,12.63427639,-12.14599514,-7.934569836,-0.378417969,-0.84375,0.196899414
19.950847,1.281738162,-3.784179449,0.305175781,-0.298339844,-0.77722168,0.180053711
20.109689,-8.544921875,8.728027344,4.638671875,-0.403930664,-0.920043945,0.158203125
