Elapsed Time (s),Gyroscope X,Gyroscope Y,Gyroscope Z,Acceleration X,Acceleration Y,Acceleration Z
3.601502,-667.785583,254.516586,108.886711,1.98584,-3.999878,3.581909
3.721609,104.919426,-10.31494,21.118162,0.254272,-0.26416,1.219238
3.841629,-29.479979,25.878904,-10.31494,-0.527954,-1.507935,0.788452
3.962243,581.970215,-182.250961,-268.981934,2.05957,-2.447754,3.954468
4.082386,451.599091,-214.416489,-228.75975,4,4,3.67981
4.201377,-929.992615,69.091797,283.26416,-0.049194,-2.006226,3.999878
4.381672,-81.29882,38.146973,169.433578,-1.999146,-2.506592,2.483276
4.443083,6.835937,-0.793457,9.155273,0.095581,-0.000854,1.027222
4.621841,619.20166,-130.554199,-158.996582,0.271606,-3.94043,3.999878
4.800975,767.761169,-200.927719,-205.261215,1.98877,-0.629395,3.999878
4.806977,-639.465332,235.778793,210.388168,1.736938,2.171997,3.999878
4.922712,-732.84906,241.332993,8.544922,3.707397,-3.999878,3.880981
5.041955,94.66552,-6.835937,30.822752,0.446289,-0.282959,1.25293
5.161647,-92.65136,96.80175,-62.561031,-2.72229,-3.889771,1.255981
5.281679,644.592224,-228.51561,-159.362793,1.682861,-2.025269,3.999878
5.401582,383.117645,-171.997055,-176.147446,3.096924,4,2.393677
5.521671,-846.618591,108.581535,178.527817,0.669922,-1.419556,3.999878
5.701432,-50.781246,23.559568,126.220695,-0.503052,-2.924805,1.03772
5.762023,6.04248,-5.737304,15.808105,0.115967,-0.028809,1.067871
5.881987,738.281189,28.442381,-231.872543,0.465698,-3.600586,3.986084
6.001725,677.368103,-179.62645,-244.018539,1.650879,-0.397583,3.999634
6.121723,-646.179138,177.795395,176.940903,1.141235,3.215942,3.999878
6.241178,-691.223083,221.862778,59.326168,1.849731,-3.5896,3.999512
6.362372,85.083,-8.422852,20.080564,0.433838,-0.281616,1.341553
6.481363,-77.392578,78.796387,-36.92627,-2.2229,-3.538086,1.117798
6.601166,545.10498,-283.14209,-300.109863,2.974365,-1.993652,3.997803
6.720617,373.10788,-174.316391,-221.923813,3.377197,3.945068,3.390869
6.841093,-883.30072,67.687988,231.994614,0.133057,-1.732788,3.999878
6.961674,-170.654282,78.063965,200.866684,-1.258057,-3.553711,0.422485
7.081135,6.103515,-1.281738,9.155273,0.101685,-0.01001,1.045898
7.2017,279.23584,242.980942,-255.920395,0.002563,-3.829102,1.283813
7.322275,809.509216,-147.888184,-105.712883,1.302002,-2.49939,3.998657
7.562421,-226.318344,47.973629,96.008293,1.861694,3.809692,3.999878
7.56745,-755.065857,269.348145,38.269043,1.545166,-3.57019,3.82373
7.682227,126.647942,-0.610352,53.039547,0.464355,-0.254028,1.229004
7.801765,-68.725586,100.646965,-71.777344,-3.136963,-3.907227,1.232056
7.921489,667.785583,-229.675278,-140.74707,1.988647,-2.205444,3.999878
8.042022,293.273926,-212.280258,-92.102043,1.471924,4,2.737305
8.16195,-862.853943,63.903805,42.114254,0.039429,-1.779297,3.999878
8.28229,-319.213867,-131.896973,102.47802,-1.799194,-1.149048,2.330811
8.401585,8.544922,-0.427246,7.080078,0.103638,0.037231,1.029053
8.581437,611.022949,-26.977537,-189.086899,0.808228,-3.713989,3.999878
8.641747,776.000916,-136.169434,-116.027824,1.862915,-0.936646,3.999878
8.821485,-601.135254,75.195312,56.518551,1.686401,2.462524,3.999878
8.880967,-667.053162,199.1577,-24.04785,1.686035,-3.682617,3.846558
9.001113,95.458977,-9.338379,127.258293,0.446045,-0.337769,1.421997
9.121292,-64.147949,77.026367,-49.133297,-2.694824,-3.625732,1.037231
9.300656,616.577148,-196.044907,-229.125961,2.330444,-2.392456,3.990601
9.361345,295.532227,-87.402336,-166.748032,2.389404,3.785156,3.499268
9.480912,-916.015564,92.224113,47.973629,1.075806,-1.380981,3.990845
9.601706,-337.158173,102.050774,110.53466,0.196167,-3.949341,-0.313721
9.721541,10.31494,-3.112793,15.808105,0.119263,-0.01709,1.054565
9.841205,292.602539,-3.540039,-130.615234,-0.717163,-3.291626,2.875977
9.960553,797.058044,-114.868156,-103.088371,1.291504,-2.360352,3.999268
10.080451,-301.147461,63.293453,-22.583006,3.010376,3.705566,3.999878
10.201097,-790.527283,164.062485,106.38427,0.432129,-3.60498,3.999756
10.321722,31.066893,-2.258301,173.583969,0.278198,-0.023682,1.206909
10.441476,-28.442381,26.000975,-4.394531,-0.263794,-1.033447,0.867432
10.561666,569.763184,-199.584946,-300.231934,2.396118,-2.540527,3.949219
10.681331,354.614227,-178.771957,-231.323227,2.820557,3.029663,3.965576
10.801629,-941.284119,99.121086,112.670891,0.043823,-2.07666,3.992676
10.921263,-222.290024,120.178215,179.382309,-1.34436,-3.977539,0.424072
11.041869,7.8125,5.676269,3.845215,0.095703,-0.062866,1.102783
11.161694,372.497528,30.639647,-216.79686,0.211426,-3.937012,2.744385
11.28158,744.384705,-104.73632,-140.197754,1.021362,-1.914185,3.998901
11.401738,-255.310043,-108.825676,-16.967773,3.168457,3.971802,0.54187
11.521606,-893.493591,115.417473,224.182114,-0.269531,-3.658325,3.516357
11.641654,16.662598,-16.723633,161.499008,0.277832,0.075806,1.252441
11.761239,-42.41943,59.814449,-8.850098,-0.129395,-0.971924,2.548218
11.882034,561.950684,-92.712395,-285.888672,1.784912,-2.530884,3.919067
12.06184,779.540955,-234.130844,-329.040497,4,-0.265625,3.999878
12.121123,-914.30658,106.811516,-128.479004,0.976318,-1.507812,3.977051
12.3011,-455.13913,180.664047,187.377914,-0.833496,-3.987915,2.398315
12.361589,18.920898,9.033203,-21.850584,-0.01709,0.095337,0.978149
12.48168,76.538086,167.724594,-289.123535,0.070557,-3.999878,0.62085
12.602163,661.132751,-136.962891,-185.180649,1.935913,-2.200684,3.999878
12.722076,212.097153,-108.032219,-43.518063,0.805542,4,0.685181
12.841322,-886.474548,45.471188,-193.176254,2.243164,-2.18457,3.602173
12.961158,-313.110352,-265.441895,12.634276,1.411743,-2.797241,1.604614
13.082168,6.958007,-3.173828,11.779784,0.115356,0.025635,1.011475
13.261258,564.086914,127.624504,-143.493652,0.852783,-3.55542,3.793701
13.32321,649.108826,-166.13768,-84.472649,1.204346,-0.234009,3.999512
13.440631,-487.182587,7.751464,22.27783,1.210938,3.030762,3.999878
13.561651,-656.188904,297.790527,8.117676,0.946289,-2.99231,3.999878
13.680682,-13.000487,-21.423338,233.093246,0.396729,-0.013428,1.197998
13.801548,-36.254883,35.827637,-0.915527,0.206299,-0.805664,2.193359
13.921225,610.046387,8.239746,-356.323212,3.189819,-2.459839,3.952881
14.042217,495.483368,-160.27832,-263.61084,2.049438,2.523193,3.998291
14.162773,-926.391541,75.378418,127.868645,0.05188,-1.505127,3.994873
14.281562,-443.66452,142.272949,164.367661,-0.730957,-3.998169,1.364136
14.400927,39.306641,12.023925,-22.27783,-0.033569,0.050903,1.004028
14.642331,220.275864,280.029297,-395.446747,1.057129,-3.935425,-0.631592
14.644326,622.436523,-232.54393,-127.80761,1.762939,-1.217041,3.999878
14.761197,73.364258,-58.654781,-58.715816,1.099731,3.986694,0.764404
14.881463,-736.694275,103.698723,67.993164,-0.28894,-1.29834,3.423462
15.001391,-154.907227,-469.11618,118.713371,-1.791992,1.192383,1.380737
15.122339,-14.09912,8.972168,7.629394,0.146118,-0.105225,1.42749
15.241947,651.977478,56.091305,-273.864746,1.725952,-2.470825,3.999878
15.361168,570.556641,-187.988266,-153.625488,1.896973,1.260254,3.999878
15.481558,-769.042908,163.940414,59.875484,1.057861,0.176025,3.989502
15.602377,-572.753906,147.338867,33.14209,1.286621,-3.999878,2.055542
15.720964,75.134277,-1.281738,-45.288082,-0.151489,0.173828,0.76123
15.842542,5.92041,169.738754,-324.890106,-0.485229,-3.999878,0.386841
15.962017,649.475037,-158.935547,-201.599106,2.104004,-1.859741,3.999878
16.082127,-25.57372856,-480.1025085,135.4980469,-0.30847168,-0.728149414,1.562011719
16.201413,160.8276215,-548.5839844,118.0419846,1.349243164,0.351806641,0.755371094
16.321489,95.45897675,40.10009766,-70.61767578,0.178588867,2.568237305,-0.510620117
16.441412,-185.241684,-50.59814072,-62.25585556,4,0.343505859,0.025146484
16.621102,-91.97997284,415.1000671,117.5537033,1.020141602,-0.40246582,1.432861328
16.800678,52.12401962,155.6396484,56.88476181,0.001708984,-0.685913086,0.087524414
16.802672,-42.114254,-5.371093273,20.20263481,-0.551879883,-0.330688477,-0.294677734
16.921626,-86.48680878,-29.29687309,-32.16552734,-0.057250977,-0.666503906,-1.321166992
17.042253,139.7094727,-170.4711761,-27.34374809,0.281738281,-0.230224609,-0.866577148
17.161938,132.1411133,-125.8544846,-56.45751572,1.16394043,0.139038086,-0.170654297
17.28162,34.97314453,-4.272460938,-87.1581955,1.507324219,0.073608398,-0.048706055
17.40154,68.66455078,-76.72119141,0.549316406,1.869262695,0.358886719,-0.043579102
17.521898,-19.28710938,11.35253811,-11.16943264,1.0546875,0.36340332,-0.067749023
17.64223,-79.71191406,-7.873534679,-14.28222561,0.870483398,0.081542969,-0.633300781
17.761962,-44.79980087,32.89794922,8.728027344,0.621582031,-0.221435547,-0.271118164
17.881921,-29.41894341,10.19287014,-31.49413872,0.538452148,-0.353393555,-0.333862305
18.001277,0.732421815,-80.68846893,-101.1352463,0.675048828,-0.417724609,-0.389526367
18.120937,17.02880859,-75.68359375,-41.38183212,1.362304688,-0.424316406,-0.260375977
18.242167,52.67333603,-66.52832031,41.74804306,0.983276367,-0.380004883,0.089355469
18.365889,20.26366997,13.54980373,10.74218655,1.040283203,-0.220703125,0.008300781
18.481708,25.20751762,-16.35742188,11.90185452,0.829467773,-0.060913086,0.052001953
18.600434,-8.911132813,-18.37158203,-12.32910061,1.104614258,-0.111938477,0.028198242
18.781468,-26.48925591,46.32567978,-2.319335938,0.878662109,-0.315917969,0.171386719
18.842038,-37.35351563,19.77539063,-23.07128716,0.807983398,-0.408203125,-0.081542969
18.960944,-26.55029106,-7.629394054,-12.14599514,1.108764648,-0.510864258,-0.315185547
19.07996,17.21191406,23.55956841,1.586913943,1.069946289,-0.493774414,-0.090576172
19.260815,21.66747856,15.50292873,17.94433594,0.872680664,-0.251342773,-0.075317383
19.320645,0.671386659,20.81298637,8.422851563,0.80065918,-0.174682617,-0.160522461
19.500146,-21.78954887,0.48828122,-6.530761242,0.747314453,-0.268188477,-0.197998047
19.560715,-56.57958603,-7.019042492,-6.958007336,0.867431641,-0.368286133,-0.094116211
19.680372,-43.82323837,-21.78954887,-24.04784966,0.961914063,-0.465209961,-0.287719727
19.741695,28.01513481,6.835937023,-9.582519531,1.053710938,-0.479614258,-0.140136719
19.861355,19.59228516,7.446288586,0.793456972,0.932861328,-0.427490234,-0.042480469
19.981592,1.586913943,6.164550304,4.39453125,0.940551758,-0.402954102,-0.105102539
20.101764,6.713866711,-0.24414061,29.78515434,0.66796875,-0.505249023,-0.057739258
