Elapsed Time (s),Gyroscope X,Gyroscope Y,Gyroscope Z,Acceleration X,Acceleration Y,Acceleration Z
0,-58.7158165,-8.605957031,6.591796398,0.104248047,0.036743164,0.878417969
0.1207228,-36.56005859,-4.760742188,4.821777344,0.116210938,0.065673828,0.932006836
0.2405603,-31.73827934,-4.577636719,4.150390625,0.100830078,0.150634766,0.907836914
0.3611586,-17.94433594,-2.136230469,3.234863043,0.095825195,0.154052734,0.951660156
0.4807181,-18.61572266,-3.295898199,2.868652105,0.081542969,0.216064453,0.948852539
0.6010377,1.586913943,-1.708984256,-0.366210908,0.08203125,0.221557617,0.983642578
0.7211563,10.07079983,0.915527284,-1.037597656,0.089111328,0.213012695,1.011474609
0.8409176,20.14159966,1.953124881,-1.586913943,0.095703125,0.188964844,1.027832031
0.9605751,26.61132622,2.868652105,-1.464843631,0.103759766,0.151000977,1.052978516
1.080523,28.50341606,3.60107398,-1.708984256,0.106445313,0.111083984,1.061645508
1.200844,36.07177734,4.577636719,-3.356933355,0.10168457,0.076293945,1.056274414
1.3209076,44.6166954,6.652831554,-3.845214605,0.116699219,-0.00793457,1.061523438
1.4399621,51.94091415,8.544921875,-5.371093273,0.145019531,-0.119262695,1.054321289
1.5597815,36.92626953,5.554198742,-3.967284918,0.155395508,-0.202514648,1.048095703
1.6798286,35.03417969,5.493163586,-4.272460938,0.160400391,-0.244506836,1.015869141
1.8005004,36.25488281,5.371093273,-5.065917492,0.172485352,-0.328857422,1.021362305
1.9205093,34.1796875,5.004882813,-5.126952648,0.174194336,-0.364379883,0.979980469
2.040667,12.14599514,2.258300781,-2.868652105,0.182617188,-0.408325195,0.974487305
2.1609635,-3.173827887,0.24414061,-1.708984256,0.171386719,-0.366821289,0.931518555
2.2807293,-21.057127,-2.62451148,-0.061035153,0.166015625,-0.357177734,0.938232422
2.4003503,-43.39599228,-5.920409679,2.380371094,0.153808594,-0.271118164,0.877319336
2.520241,-42.60253525,-5.798339367,3.784179449,0.151000977,-0.221557617,0.882568359
2.6400654,-62.49999619,-8.117675781,6.164550304,0.146728516,-0.186523438,0.898681641
2.8196657,-58.77685165,-8.361816406,5.920409679,0.111450195,-0.029663086,0.864379883
2.880383,-45.53222275,-5.920409679,5.187987804,0.119750977,0.016235352,0.913330078
3.001013,-34.60693359,-3.967284918,4.8828125,0.108276367,0.084716797,0.930053711
3.1205067,-26.48925591,-3.723144293,3.723144293,0.08996582,0.143066406,0.938598633
3.2404685,-16.6015625,-2.319335938,2.502441406,0.098144531,0.174194336,0.967407227
3.3608768,-8.7890625,-1.220703125,1.770019412,0.084838867,0.202636719,0.988525391
3.4796302,0.610351563,0.366210908,0.97656244,0.092773438,0.23034668,0.990112305
3.6009409,13.00048733,1.281738162,-0.97656244,0.083740234,0.215332031,1.015380859
3.7201578,17.45605469,2.685546637,-0.97656244,0.090942383,0.20324707,1.018432617
3.8404453,27.77099419,3.11279273,-2.319335938,0.098022461,0.158813477,1.03125
3.9604406,39.91699219,4.943847656,-2.868652105,0.107788086,0.083251953,1.06628418
4.0800249,36.07177734,4.699707031,-2.563476324,0.115966797,0.015991211,1.08203125
4.2003701,46.93603134,8.056640625,-3.479003668,0.12878418,-0.032714844,1.054199219
4.3206389,56.39648056,9.460449219,-5.676269054,0.150634766,-0.170654297,1.069702148
4.4413965,39.67285156,6.835937023,-4.150390625,0.165649414,-0.253051758,1.064208984
4.5601845,39.48974609,6.042479992,-5.554198742,0.178833008,-0.30456543,1.051147461
4.6806359,34.42382813,4.577636719,-5.187987804,0.173339844,-0.305541992,0.998535156
4.7995932,35.33935547,4.516601563,-6.469726086,0.175292969,-0.363891602,0.983154297
4.9194836,-0.48828122,1.220703125,-1.6479491,0.178100586,-0.374145508,0.942871094
5.0404115,-37.17041016,-3.60107398,2.502441406,0.165405273,-0.341064453,0.904296875
5.1606953,-78.43017578,-9.460449219,7.019042492,0.138183594,-0.236816406,0.836669922
5.340065,-69.70214844,-8.911132813,6.958007336,0.13293457,-0.131835938,0.823120117
5.4008779,-65.61279297,-8.972167969,7.263183117,0.129150391,-0.078857422,0.875244141
5.5203597,-60.85204697,-8.666992188,7.202147961,0.098022461,0.058105469,0.864135742
5.6402082,-35.64453125,-5.859374523,4.39453125,0.097900391,0.119262695,0.902954102
5.7605579,-23.07128716,-4.760742188,2.990722418,0.092407227,0.161987305,0.927734375
5.8809128,-6.103515148,-1.586913943,1.281738162,0.086669922,0.185546875,0.970947266
6.0002408,0.24414061,-0.48828122,0.305175781,0.091552734,0.184570313,1.016357422
6.1204064,12.7563467,0.793456972,-0.549316406,0.089111328,0.206298828,1.004394531
6.2402799,23.9868145,1.831054568,-1.892089725,0.091918945,0.168579102,1.045776367
6.3599226,29.17480278,2.563476324,-2.990722418,0.093139648,0.131347656,1.054199219
6.4810858,32.16552734,3.540038824,-2.197265625,0.104248047,0.079223633,1.074584961
6.6003556,35.15625,5.859374523,-2.685546637,0.11328125,0.031738281,1.063842773
6.7208087,38.02490234,6.958007336,-3.60107398,0.120849609,-0.024902344,1.054077148
6.9596131,43.51806259,6.408690929,-5.004882813,0.143798828,-0.123046875,1.053588867
6.964513,37.47558594,6.225585461,-3.723144293,0.155761719,-0.192382813,1.036010742
7.0806496,39.18457031,5.676269054,-4.760742188,0.160644531,-0.262573242,1.016357422
7.2006504,29.47997856,5.187987804,-3.845214605,0.174194336,-0.327880859,1.010253906
7.3218071,21.11816216,4.272460938,-2.868652105,0.171630859,-0.334228516,0.965698242
7.4405181,17.21191406,3.173827887,-2.990722418,0.178466797,-0.372070313,0.952758789
7.5606506,2.380371094,1.281738162,-1.6479491,0.17565918,-0.374633789,0.934204102
7.6807988,-13.48876858,-1.098632813,-0.427246064,0.167236328,-0.356201172,0.920410156
7.8000657,-31.67724419,-2.502441406,2.136230469,0.159790039,-0.295898438,0.884277344
7.9204166,-36.98730469,-4.150390625,3.173827887,0.154052734,-0.272460938,0.885986328
8.0406933,-49.74364853,-6.835937023,5.004882813,0.142944336,-0.213256836,0.889038086
8.2198315,-59.57030869,-8.911132813,6.042479992,0.137329102,-0.130249023,0.90222168
8.2802358,-46.26464462,-6.652831554,5.249022961,0.116088867,-0.025024414,0.911010742
8.4000575,-41.74804306,-5.798339367,5.249022961,0.10925293,0.036254883,0.922729492
8.5203647,-30.09033012,-5.187987804,3.417968512,0.092773438,0.098510742,0.922241211
8.640892,-24.16991997,-3.295898199,3.234863043,0.097412109,0.127929688,0.933837891
8.760519,-13.61083889,-1.770019412,2.746581793,0.08996582,0.162109375,0.951416016
8.8806529,-4.028320313,-1.586913943,0.793456972,0.093383789,0.162475586,0.989868164
9.0001719,6.591796398,-0.610351563,-0.732421815,0.085327148,0.17565918,1.008789063
9.1199155,12.63427639,0.183105454,-1.464843631,0.083862305,0.184082031,1.018066406
