Elapsed Time (s),Gyroscope X,Gyroscope Y,Gyroscope Z,Acceleration X,Acceleration Y,Acceleration Z
0.000000,604.614258,-198.791489,-144.897461,1.265259,1.809326,3.999878
0.119511,-782.104431,279.235840,224.060043,1.541382,-0.542114,3.999878
0.240129,-367.736786,22.216795,157.897949,1.396240,-3.999878,3.226685
0.360730,53.283688,-15.563964,-20.019531,0.071655,0.024048,1.026978
0.540068,99.182121,191.528305,-437.866180,1.445923,-3.999878,0.208862
0.600603,657.104431,-236.694321,-163.940414,1.668213,-0.809204,3.999878
0.720083,-598.022461,53.344723,-118.713371,4.000000,3.789307,3.999878
0.839504,-693.176208,168.823227,-34.973145,1.389038,-2.920532,3.940918
0.959407,-30.090330,-58.227535,183.410629,-0.744751,1.219727,0.473511
1.080452,-23.132322,18.859863,-3.479004,0.153198,-0.006470,1.192749
1.199763,562.011719,-115.112297,-240.661606,1.406860,-2.197021,3.946167
1.320234,606.140137,-183.166489,-92.102043,0.942017,4.000000,3.737793
1.439701,-876.647888,201.904282,236.999496,-0.224854,-2.185791,3.999878
1.559835,-216.247543,93.261711,206.542953,-0.849121,-3.964844,2.055786
1.680247,37.841797,0.732422,-28.442381,-0.106201,0.114746,0.928711
1.800676,155.334473,304.382324,-386.108368,1.582764,-3.999878,-1.039429
1.920440,676.940857,-181.640610,-161.926254,1.557739,-1.011230,3.999878
2.040705,-243.408188,37.902832,11.169433,2.581543,3.749146,3.999878
2.221187,-726.623474,116.088860,-59.448238,1.851196,-2.786255,3.999878
2.280335,-114.257805,-141.784668,230.529770,-0.000610,0.469604,0.784302
2.400304,-35.583496,32.836914,-14.099120,-0.586182,-1.337769,0.730713
2.519086,562.011719,-218.383774,-234.497055,1.369873,-2.262451,3.963745
2.639455,554.077148,-129.577637,-82.092278,1.418335,4.000000,3.020508
2.759832,-883.727966,101.501457,189.819321,-0.367188,-1.468506,3.999878
2.880126,-92.224113,193.115219,190.917953,-2.070068,-3.659546,-0.320801
3.000809,10.253905,-2.990722,11.657714,0.116577,-0.016479,1.049316
3.119982,422.607391,75.866699,-135.620117,-0.600098,-3.829956,3.147217
3.240210,681.335388,-232.177719,-158.813477,1.729492,-0.436523,3.999146
3.360626,-581.176758,135.437012,165.344223,1.375122,2.606323,3.999878
3.479873,-726.379333,162.597641,22.094725,2.032959,-3.477539,3.987061
3.599110,-23.742674,-87.341301,148.376465,0.234009,-0.070190,1.052856
3.720422,-26.611326,20.019531,-2.380371,0.288940,-0.372437,1.598877
3.840740,588.745117,-100.158684,-274.658203,2.074829,-2.368530,3.929077
4.019996,608.825684,-133.850098,-138.549805,1.659546,3.583740,3.967285
4.079957,-902.465759,141.052246,197.936996,-0.655396,-2.350952,3.982178
4.199976,-345.397919,85.754387,188.659653,-1.482422,-3.962646,-0.427612
4.319523,20.385740,-4.821777,-8.605957,0.051880,0.020996,1.047974
4.560694,32.165527,98.693840,-109.436028,-0.996704,-3.999878,1.542969
4.564720,673.889099,-236.938461,-140.930176,1.946533,-1.781128,3.999878
4.740592,245.666489,-45.043941,-133.605957,3.022217,3.976807,3.666626
4.920249,-756.225525,6.103515,52.368160,0.386108,-1.092041,3.895020
4.923587,-164.123520,-361.755341,92.895500,-2.126709,0.572021,2.115723
5.040387,5.371093,1.770019,4.699707,0.109375,0.027466,1.004517
5.160809,728.637634,-29.663084,-221.679672,1.039062,-3.947266,3.999878
5.398920,746.154724,-199.035629,-110.412590,1.190308,-0.004517,3.999878
5.401836,-749.694763,216.308578,200.134262,1.459961,1.345825,3.999878
5.519780,-717.468201,213.256821,53.222652,3.659912,-3.999878,3.836914
5.640313,77.148438,-17.089844,21.118162,0.354370,-0.306641,1.282837
5.759807,-53.833004,45.104977,-17.150879,-0.588501,-2.276611,0.900146
5.879206,565.124512,-261.901855,-293.273926,2.762573,-1.926514,3.968994
5.999493,531.860352,-90.454094,-154.418945,1.591187,4.000000,2.857910
6.119344,-857.910095,31.555174,120.727531,-0.681763,-1.633911,3.999878
6.240648,-30.578611,183.471664,74.829102,-2.655029,-3.156250,-0.333740
6.360078,12.451171,-6.835937,11.657714,0.144897,-0.050903,1.077515
6.479883,376.953094,180.541977,-208.679184,-0.466309,-3.913208,2.232544
6.600109,719.482361,-203.918442,-89.843742,1.147095,-0.873901,3.998779
6.780676,-624.145508,58.166500,146.179199,1.160278,2.651489,3.999878
6.840123,-700.927673,203.857407,11.901855,2.370483,-3.089600,3.999878
6.960134,86.303703,-9.948730,46.203609,0.314697,-0.215454,1.254761
7.079822,-50.964352,40.771481,-15.319823,0.295532,-0.413086,1.625122
7.200744,488.464325,-232.666000,-378.784149,3.039185,-2.414062,3.936768
7.320331,515.075684,-146.789551,-146.850586,2.037720,2.795654,3.999878
