Elapsed Time (s),Gyroscope X,Gyroscope Y,Gyroscope Z,Acceleration X,Acceleration Y,Acceleration Z
0.000000,16.235352,-4.394531,-1.831055,0.134155,-0.076172,1.025879
0.157878,340.759247,197.387680,35.034180,-3.319824,-3.983765,0.612915
0.313541,851.501404,-136.108398,-25.878904,0.611206,-1.579468,3.998657
0.366435,-792.846619,219.726547,211.303696,2.776123,1.498535,3.999878
0.471463,-656.433044,283.996582,148.376465,2.168945,-3.999878,3.213013
0.629227,70.861816,33.264160,-30.700682,0.076172,-0.029297,0.918335
0.734369,187.194809,234.741196,-415.527313,1.068237,-3.999878,-0.805908
0.840065,791.992126,-294.006348,-67.260742,1.401611,-1.108154,3.998901
1.049920,-909.667908,185.424789,178.466782,3.149658,-0.157715,3.996704
1.102014,-585.021973,345.642059,75.500488,0.764771,-3.999878,2.288330
1.207826,90.148918,7.324218,-32.165527,0.003296,0.159668,0.755615
1.312895,146.728516,380.737274,-437.683075,1.281372,-3.999878,-2.367676
1.469497,714.477478,-263.977051,-132.385254,1.682373,-1.466553,3.999878
1.574172,-455.749481,229.125961,-12.084960,4.000000,3.587646,3.999878
1.679633,-772.705017,148.559570,-82.397453,1.821289,-2.277710,3.999878
1.784975,-175.231918,-299.072266,204.772934,-0.655273,1.146240,0.496826
1.942687,-21.423338,13.122558,2.441406,0.290527,-0.479614,1.808105
2.100393,614.074707,-100.708000,-372.802704,3.233643,-2.575562,3.930420
2.152405,713.622986,-62.011715,-261.779785,1.428955,4.000000,3.431763
2.257856,-763.000427,63.598629,114.379875,-0.846436,-1.832642,3.819946
2.415576,-170.959457,126.098625,104.431145,0.192383,-1.901245,0.215332
2.520218,5.371093,-10.986327,13.061522,0.128662,-0.113403,1.146606
2.625314,563.354492,-92.712395,-322.998016,1.275513,-3.949707,3.113159
2.729349,781.799255,-203.979477,-129.211426,1.313110,-0.765869,3.999878
2.887666,-902.587830,100.280754,306.152344,1.949341,-0.821411,3.987793
2.992289,-681.213318,245.666489,110.717766,1.627441,-3.999878,3.125000
3.098160,194.396957,-0.488281,11.047362,0.644531,-0.638184,1.178467
3.203131,-99.609367,181.579575,-94.421379,-1.973511,-2.995117,0.792969
3.360227,690.063416,-350.524872,-147.644043,2.943604,-2.890259,3.996460
3.464788,378.662079,55.053707,-233.581528,3.855469,4.000000,3.781128
