Elapsed Time (s),Gyroscope X,Gyroscope Y,Gyroscope Z,Acceleration X,Acceleration Y,Acceleration Z
0,-34.42382813,-5.310058117,2.685546637,0.157592773,-0.285888672,0.868041992
0.119503899999984,-33.26416016,-5.126952648,2.685546637,0.152954102,-0.275024414,0.926879883
0.240055299999995,-48.27880478,-6.469726086,5.310058117,0.147583008,-0.200561523,0.932617188
0.360209699999984,-39.85595703,-5.737304211,4.333496094,0.124633789,-0.091674805,0.930053711
0.480514499999998,-34.79003906,-5.065917492,4.211425781,0.119873047,-0.042724609,0.946166992
0.599966999999992,-28.56445122,-4.333496094,3.723144293,0.118286133,0.012695313,0.950683594
0.720745999999991,-18.73779297,-2.563476324,3.173827887,0.111572266,0.062011719,0.953613281
0.840190100000001,-13.67187405,-1.770019412,2.502441406,0.107543945,0.069824219,0.985717773
0.959869799999979,-9.155273438,-2.136230469,1.037597656,0.104125977,0.103271484,0.982788086
1.08042279999998,-1.403808475,-1.342773318,0.671386659,0.100830078,0.121704102,0.979858398
1.20068119999999,6.835937023,0.48828122,-0.183105454,0.096679688,0.107177734,1.004882813
1.3192851,2.44140625,1.220703125,-0.366210908,0.102294922,0.091552734,1.017089844
1.43920939999998,10.8032217,1.037597656,-0.915527284,0.109619141,0.089477539,1.014770508
1.55963029999998,18.18847656,1.953124881,-1.892089725,0.108520508,0.057495117,1.037597656
1.67963449999999,16.35742188,2.197265625,-1.098632813,0.114135742,0.042114258,1.028320313
1.8001778,25.39062309,3.723144293,-1.831054568,0.123901367,-0.009887695,1.036621094
1.9192626,34.30175781,4.028320313,-3.662109137,0.131835938,-0.072998047,1.043457031
2.09909009999998,34.1796875,4.760742188,-3.662109137,0.135253906,-0.127197266,1.031982422
2.16006539999998,35.27832031,5.798339367,-3.540038824,0.152832031,-0.217651367,1.032958984
2.27953049999999,28.74755669,4.760742188,-2.868652105,0.161743164,-0.243530273,1.002929688
2.39953299999999,39.61181641,4.8828125,-4.821777344,0.168457031,-0.330322266,0.99609375
2.51987739999998,31.43310356,4.455566406,-3.845214605,0.175415039,-0.382202148,0.974121094
2.63963479999998,20.93505669,3.845214605,-3.051757574,0.173950195,-0.413208008,0.948242188
2.8195231,22.46093559,3.540038824,-3.60107398,0.16809082,-0.40637207,0.88684082
2.8215074,21.72851372,2.502441406,-4.150390625,0.184204102,-0.496948242,0.904663086
2.9396429,-3.906249762,0.854492128,-0.48828122,0.177246094,-0.481689453,0.874267578
3.05962769999999,-18.5546875,-1.6479491,0.48828122,0.172851563,-0.459472656,0.869628906
3.1796689,-26.48925591,-3.295898199,1.464843631,0.16003418,-0.39050293,0.851806641
3.29902859999999,-24.71923637,-2.319335938,1.708984256,0.159179688,-0.373535156,0.877075195
3.41979379999998,-37.59765625,-4.089355469,3.540038824,0.159423828,-0.311645508,0.881103516
3.53973839999998,-37.90283203,-5.920409679,3.723144293,0.155029297,-0.261230469,0.902709961
3.65933749999999,-45.5932579,-5.920409679,4.760742188,0.144042969,-0.18347168,0.912231445
3.77963799999998,-45.41015244,-6.591796398,5.493163586,0.124267578,-0.088256836,0.909545898
3.89929909999998,-32.10449219,-5.554198742,3.356933355,0.121337891,-0.048339844,0.936889648
4.02009459999999,-26.42822075,-3.967284918,3.662109137,0.120239258,0.00378418,0.935791016
4.13938899999999,-20.0805645,-3.173827887,3.051757574,0.112548828,0.024658203,0.959472656
4.25999489999998,-13.48876858,-3.234863043,1.220703125,0.10168457,0.08190918,0.950561523
4.38043519999999,2.136230469,-0.24414061,0.061035153,0.104003906,0.062744141,0.991577148
4.49927399999999,-3.662109137,-2.075195313,0.427246064,0.108398438,0.065063477,1.017700195
