Elapsed Time (s),Gyroscope X,Gyroscope Y,Gyroscope Z,Acceleration X,Acceleration Y,Acceleration Z
7.349223,553.222656,-153.503418,-274.597168,1.793579,-2.572632,3.948853
7.453363,517.333984,-180.603012,-174.865707,2.044312,4,3.638428
7.663973,-827.331482,216.186508,238.159164,0.121338,-2.006226,3.999878
7.670061,-123.107903,-29.357908,110.839836,0.220215,-1.07019,1.59314
7.76963,7.873535,-10.986327,23.071287,0.199585,-0.035034,1.058472
7.874375,892.272888,121.337883,-284.118652,2.011353,-3.723633,3.999878
7.979876,651.672302,-161.071762,-152.282715,1.283447,-0.372314,3.999878
8.083688,-968.99408,-0.549316,77.636719,1.357178,0.124634,3.977295
8.241899,-581.542969,239.257797,97.717278,1.184692,-3.999878,2.206909
8.346159,49.255367,17.76123,-23.071287,0.083374,0.356445,0.623535
8.451963,92.163078,247.863754,-450.134247,0.523193,-3.999878,-0.731079
8.660972,705.993591,-215.087875,-175.170883,2.572876,-2.163452,3.999878
8.71527,262.268066,11.352538,-141.113281,2.898682,3.973999,3.746338
8.819792,-770.690857,151.184082,122.497551,0.030762,-2.295166,3.478882
8.977552,-206.420883,-309.509277,212.158188,-0.730591,1.017944,-0.125977
9.082543,-66.28418,56.518551,-2.441406,-0.941284,-1.768433,2.093872
9.290832,590.026855,-191.223129,-212.585434,1.612305,-2.441284,3.971802
9.292896,510.620087,-148.925781,-189.331039,2.802856,3.248657,3.927124
9.397322,-934.204041,202.941879,134.216309,0.796875,-2.055054,3.987549
9.553633,-156.066895,138.793945,153.625488,-0.602905,-2.665405,0.042725
9.659501,1.831055,-4.272461,5.493164,0.146973,-0.091675,1.105347
9.764887,493.530243,68.908691,-185.607895,0.260132,-3.886353,3.745483
9.869127,661.437927,-243.469223,-74.035645,1.671753,-0.5354,3.999268
10.026922,-811.279236,38.94043,126.586906,1.218994,0.864746,3.999878
10.184796,-544.433594,360.473602,69.885254,0.959106,-3.999878,2.030029
10.394368,107.360832,17.089844,-26.733397,0.199585,0.285278,0.656738
10.447276,-51.696774,347.656219,-305.236816,-0.507446,-3.999878,-0.437378
10.551994,676.452576,-247.985825,-194.335922,2.637085,-1.912231,3.999878
10.761399,288.94043,-84.350578,-156.005859,2.943848,4,2.985229
10.813462,-785.156189,108.459465,166.931137,-0.257568,-1.881592,3.791626
10.867237,-170.227036,-320.19043,240.844711,-1.26062,1.787964,0.030396
10.971418,-30.883787,32.409668,1.953125,-0.369873,-1.103271,2.289185
11.076769,621.582031,-64.880371,-186.889633,0.96875,-2.186768,3.955322
11.182562,506.774872,-211.486801,-131.958008,1.957031,3.393311,3.869019
11.339207,-869.140564,172.424301,172.607407,0.419067,-1.4104,3.955566
11.445062,-230.834946,174.682602,84.83886,-0.681641,-3.849365,0.779297
11.549084,-4.516602,-6.896972,7.873535,0.151245,-0.088623,1.126831
11.759159,445.617645,-249.572739,-259.82666,0.956177,-3.715576,3.999878
11.811924,666.503845,-238.098129,-191.223129,2.14502,-1.032104,3.998657
11.916414,-515.686035,138.366699,83.984367,1.87439,3.110352,3.999878
12.022705,-614.379883,367.126434,47.729488,2.921997,-3.86853,3.873779
12.231011,103.393547,6.652832,-20.38574,0.519531,-0.453979,1.455933
12.28481,-170.349106,115.051262,-134.216309,-2.835693,-3.999878,0.91687
12.442322,604.736328,-245.239243,-190.978989,2.282837,-2.008789,3.999878
12.49479,412.658661,-165.283188,-138.061523,2.884033,4,1.15271
12.703878,-796.813904,120.788567,157.470703,0.184326,-2.069946,3.601196
12.756834,-310.60791,-455.688446,83.312981,-1.262939,1.088013,1.516235
12.861426,-5.981445,11.047362,12.573241,0.318481,-0.33374,1.608276
13.229165,714.233337,81.542961,-280.456543,2.52771,-2.783691,3.995117
13.235183,672.973572,-143.920898,-144.775391,1.331299,1.951416,3.999878
13.281508,-1003.662048,-29.663084,158.752441,-0.488403,-3.18396,3.987183
13.334069,-260.131836,94.177238,240.35643,-1.852783,-3.963989,1.491577
13.492193,20.935057,15.930175,-22.094725,-0.012573,-0.011841,1.001709
13.649696,213.13475,202.026352,-438.171356,3.09729,-3.999878,-2.171875
13.702549,632.751465,-112.54882,-223.693832,2.091064,-1.729004,3.999878
13.807287,201.721176,-115.417473,-65.490723,1.095825,4,2.121338
13.964009,-710.205017,40.40527,161.254868,-0.207397,-1.641724,2.587158
14.120862,-405.883759,-431.70163,116.08886,-1.37085,1.716064,1.281372
14.173197,-6.652832,9.460449,8.117676,0.242188,-0.194946,1.308594
14.278821,715.576111,55.786129,-189.69725,0.678223,-2.357544,3.999878
14.436024,593.933105,-164.306625,-63.720699,1.634888,2.046631,3.978271
14.646296,-998.168884,75.439453,-42.053219,2.328125,-1.918091,3.770508
14.652301,-323.730438,-3.479004,61.706539,-0.583984,-3.947266,1.033203
14.752671,3.723144,-8.850098,12.329101,0.151855,-0.081787,1.071411
15.015191,271.240234,85.754387,-260.131836,0.942383,-3.463745,1.199341
15.067538,668.518005,-227.966293,-173.034653,1.972656,-1.656616,3.998779
15.17169,-522.888184,43.090816,46.936031,2.143311,2.035767,3.999878
15.276771,-629.02832,282.714844,187.43895,0.208496,-3.477661,3.723145
15.382223,119.262688,14.770507,65.734863,0.235107,-0.321289,1.414795
15.591274,-247.314438,172.851547,-242.309555,-2.102417,-3.999878,0.582275
15.594437,610.473633,-160.888657,-194.152817,1.86731,-1.822266,3.999878
15.749058,314.575195,-212.585434,-4.882812,1.524536,4,2.073975
15.905611,-674.987732,166.686996,373.10788,0.171021,-1.102783,3.999878
16.011767,-342.285126,-232.971176,-13.122558,-1.08667,-0.362427,1.795654
16.064075,-7.141113,0.793457,12.08496,0.126709,-0.142944,1.279785
16.22193,698.181091,-82.885735,-345.458954,3.360229,-3.237061,3.999878
16.326117,804.870544,-120.910637,-61.340328,1.343994,-1.305664,3.999878
16.48411,-1015.441833,-121.459953,169.555649,-0.285889,-1.615356,3.974731
16.588692,-284.8510742,-217.6513519,-176.0864105,1.022583008,-1.438598633,-0.883544922
16.694969,2.014160156,-141.418457,-20.0805645,-0.68371582,-0.440063477,-0.592773438
17.008924,46.14257431,-155.7617188,7.324218273,0.075805664,0.270751953,-0.776611328
17.014648,176.5746918,-217.8954926,115.0512619,-0.703857422,-0.046020508,-1.409423828
17.114997,238.2201996,51.26952744,65.85693359,1.944580078,0.362426758,1.678100586
17.166314,39.18457031,169.4946136,36.62109375,0.156738281,0.484375,1.845336914
17.272047,-116.271965,79.34570313,50.65917587,-0.046508789,0.363769531,1.008911133
17.428655,-299.0722656,62.98827744,148.0102539,-0.64453125,2.113647461,-3.007080078
17.586551,-204.7118988,235.8398285,-38.45214844,-0.275512695,-0.044433594,0.338989258
17.691078,-240.1122894,144.7753906,74.82910156,-0.749755859,-1.048828125,1.693603516
17.744026,-260.0097656,-236.7553558,293.5791016,1.547973633,-1.071777344,0.498291016
17.901032,-269.1040039,-273.2543945,-160.8276215,-1.157836914,-3.139160156,-1.09362793
18.007366,277.1606445,-50.4760704,145.8740234,-2.267211914,-2.180664063,0.289916992
18.11161,133.6669922,-154.9072266,-69.39697266,0.661376953,-0.149780273,0.707519531
18.216251,80.68846893,71.65527344,68.17626953,-0.123901367,0.569946289,0.28894043
18.374379,-226.4404144,49.62157822,-0.793456972,-0.757080078,-0.672973633,0.487182617
18.478832,-228.3325043,-124.450676,-135.7421875,-0.498046875,-1.591796875,-1.34753418
18.585052,136.1083984,29.66308403,167.6025238,-1.991577148,-2.01184082,-0.020019531
18.690195,93.13964081,-85.69335175,-65.85693359,-0.135253906,-0.512329102,0.420288086
18.847105,74.03564453,-20.0805645,40.64941025,-0.193115234,0.021118164,0.133666992
18.952077,-127.9296799,92.65135956,-19.28710938,-1.072143555,-0.996459961,0.203979492
19.161279,-92.28514862,24.23095512,0.366210908,-0.583374023,-1.35925293,-0.485839844
19.214177,57.67821884,-4.089355469,19.47021484,-0.715698242,-1.0546875,0.014770508
19.37129,45.71532822,-21.11816216,1.281738162,-0.276489258,-0.473144531,0.053344727
19.424752,-1.708984256,24.23095512,-0.97656244,-0.714599609,-0.67199707,0.204589844
19.52999,-37.65869141,-7.202147961,-15.01464748,-0.690795898,-0.982055664,-0.145629883
19.791659,6.225585461,-18.18847656,8.483886719,-0.583862305,-0.928100586,-0.180175781
19.842099,16.84570313,1.220703125,7.385253429,-0.462646484,-0.693359375,0.002319336
19.897352,-2.075195313,13.54980373,-2.319335938,-0.617675781,-0.748535156,0.065063477
20.107741,-10.92529202,-0.732421815,-2.319335938,-0.606445313,-0.852539063,-0.055664063
