Elapsed Time (s),Gyroscope X,Gyroscope Y,Gyroscope Z,Acceleration X,Acceleration Y,Acceleration Z
0,35.15625,5.12695264816284,-4.39453125,0.1204833984375,0.0946044921875,1.01806640625
0.133930444717407,28.6254863739014,4.150390625,-3.35693335533142,0.134521484375,0.0166015625,1.0274658203125
0.239389657974243,26.6723613739014,4.0283203125,-2.99072241783142,0.135498046875,-0.0145263671875,0.99658203125
0.359156131744385,32.04345703125,4.08935546875,-4.69970703125,0.1524658203125,-0.11083984375,1.01953125
0.479376316070557,21.1181621551514,3.35693335533142,-3.60107398033142,0.15966796875,-0.16259765625,1.0185546875
0.599772691726685,16.845703125,2.74658179283142,-3.11279273033142,0.160888671875,-0.1724853515625,0.9898681640625
0.719316244125366,22.2167949676514,3.35693335533142,-3.84521460533142,0.165283203125,-0.2064208984375,0.9775390625
0.854557514190674,19.775390625,2.80761694908142,-3.54003882408142,0.1729736328125,-0.2630615234375,0.9847412109375
1.01945829391479,4.8828125,0.671386659145355,-1.77001941204071,0.17041015625,-0.268798828125,0.955322265625
1.13856816291809,0.244140610098839,-0.122070305049419,-1.34277331829071,0.168212890625,-0.2633056640625,0.93359375
1.25954580307007,-2.68554663658142,-1.220703125,-0.366210907697678,0.167724609375,-0.287109375,0.940185546875
1.37856245040894,-28.3813457489014,-4.33349609375,2.62451148033142,0.1671142578125,-0.2557373046875,0.9388427734375
1.43918251991272,-32.16552734375,-5.79833936691284,3.54003882408142,0.143310546875,-0.1961669921875,0.9342041015625
1.55909180641174,-36.1328125,-5.0048828125,3.47900366783142,0.138916015625,-0.1282958984375,0.945068359375
1.67880010604858,-46.4477500915527,-5.92040967941284,5.0048828125,0.136474609375,-0.066650390625,0.9595947265625
1.79980063438416,-51.6967735290527,-8.1787109375,5.43212842941284,0.1129150390625,0.045654296875,0.9407958984375
1.9197039604187,-49.9877891540527,-7.62939405441284,5.61523389816284,0.095703125,0.129150390625,0.9383544921875
2.03892731666565,-46.1425743103027,-6.59179639816284,5.18798780441284,0.0726318359375,0.2303466796875,0.907470703125
2.15934324264526,-28.6865215301514,-4.69970703125,3.29589819908142,0.07421875,0.271484375,0.9091796875
2.27971029281616,-27.3437480926514,-4.08935546875,3.11279273033142,0.0633544921875,0.297119140625,0.9224853515625
2.39891386032104,-16.41845703125,-1.58691394329071,2.99072241783142,0.066650390625,0.3555908203125,0.90234375
2.51917695999146,4.39453125,-0.732421815395355,-1.28173816204071,0.054931640625,0.3673095703125,0.928955078125
2.63890337944031,11.2915029525757,1.77001941204071,-0.732421815395355,0.066162109375,0.3470458984375,0.9632568359375
2.75881266593933,5.12695264816284,0.122070305049419,-0.0610351525247097,0.0655517578125,0.3463134765625,0.9866943359375
2.88000249862671,13.7329092025757,1.64794909954071,-0.732421815395355,0.0589599609375,0.359619140625,0.97216796875
2.99858021736145,26.6723613739014,4.45556640625,-2.01416015625,0.0736083984375,0.309326171875,1.009521484375
3.11953783035278,31.1279277801514,4.57763671875,-3.23486304283142,0.08056640625,0.2689208984375,1.006103515625
3.23896789550781,43.4570274353027,7.08007764816284,-3.78417944908142,0.0992431640625,0.1851806640625,1.0272216796875
3.35941290855408,40.7104454040527,6.71386671066284,-4.21142578125,0.11669921875,0.086181640625,1.05419921875
3.47909474372864,31.7993144989014,5.37109327316284,-2.86865210533142,0.1295166015625,0.02294921875,1.0518798828125
3.59838080406189,31.2499980926514,5.0048828125,-3.17382788658142,0.139892578125,-0.0355224609375,1.0400390625
3.7190854549408,27.0385723114014,4.7607421875,-3.35693335533142,0.1463623046875,-0.0855712890625,1.03369140625
3.8386242389679,31.1279277801514,5.06591749191284,-3.96728491783142,0.1588134765625,-0.146240234375,1.028564453125
3.95928931236267,26.7333965301514,3.72314429283142,-4.21142578125,0.165771484375,-0.214111328125,1.0478515625
4.1395001411438,14.4042959213257,2.3193359375,-3.11279273033142,0.1636962890625,-0.20068359375,1.0023193359375
4.19917941093445,27.2827129364014,3.96728491783142,-5.06591749191284,0.167236328125,-0.23974609375,0.9830322265625
4.31883215904236,14.8925771713257,2.3193359375,-3.66210913658142,0.1673583984375,-0.2945556640625,0.97021484375
4.43882131576538,-6.77490186691284,-0.54931640625,-0.671386659145355,0.1663818359375,-0.281005859375,0.91552734375
4.55938339233398,-3.29589819908142,-0.793456971645355,-1.15966796875,0.162109375,-0.2762451171875,0.9000244140625
