Elapsed Time (s),Gyroscope X,Gyroscope Y,Gyroscope Z,Acceleration X,Acceleration Y,Acceleration Z
0,-21.36230278,-0.97656244,1.464843631,0.169677734,-0.321411133,0.895507813
0.120135099999999,-44.12841415,-5.981444836,3.723144293,0.16015625,-0.278808594,0.883422852
0.239525999999998,-53.77196884,-8.30078125,5.187987804,0.149047852,-0.207519531,0.876464844
0.359353799999994,-64.63623047,-8.972167969,6.347655773,0.137329102,-0.14074707,0.891113281
0.479630899999989,-67.32177734,-9.521484375,7.080077648,0.10559082,0.007324219,0.852172852
0.600552100000002,-42.78564072,-6.469726086,5.065917492,0.108398438,0.051025391,0.895141602
0.720289899999997,-31.55517387,-4.455566406,4.638671875,0.08984375,0.118164063,0.905273438
0.840018499999999,-13.36669827,-2.502441406,2.319335938,0.096069336,0.138061523,0.949829102
0.959911599999998,-3.662109137,-0.793456972,1.525878787,0.096191406,0.163574219,0.994750977
1.08001949999999,2.197265625,0.061035153,0.915527284,0.101928711,0.17578125,1.035644531
1.1998742,9.399414063,-0.061035153,-0.366210908,0.088012695,0.217773438,1.022949219
1.3203654,19.04296875,1.464843631,-2.014160156,0.09375,0.182983398,1.043823242
1.4399157,28.62548637,4.821777344,-2.44140625,0.099853516,0.141357422,1.04284668
1.56073379999999,29.29687309,3.417968512,-2.502441406,0.10546875,0.076416016,1.043457031
1.6796629,37.71972656,5.432128429,-3.662109137,0.114746094,0.01953125,1.043212891
1.80032899999999,42.48046494,7.080077648,-3.967284918,0.142089844,-0.092041016,1.068603516
1.92064429999999,44.18944931,8.422851563,-4.150390625,0.151123047,-0.160644531,1.048706055
2.04052709999999,47.60741806,7.629394054,-5.249022961,0.168823242,-0.261108398,1.05859375
2.15990069999999,34.97314453,5.065917492,-4.760742188,0.173583984,-0.301635742,1.040527344
2.2796779,35.76660156,4.943847656,-5.126952648,0.181518555,-0.344482422,1.028808594
2.4003293,22.64404106,3.60107398,-3.967284918,0.180053711,-0.344482422,0.982543945
2.51991819999999,16.05224609,2.380371094,-4.455566406,0.174560547,-0.382202148,0.966308594
2.64047049999999,-30.02929497,-3.479003668,0.97656244,0.165039063,-0.337402344,0.892211914
2.7601111,-47.72948837,-5.615233898,3.845214605,0.154785156,-0.261474609,0.844482422
2.8810165,-61.52343369,-7.873534679,5.920409679,0.149658203,-0.233520508,0.864013672
3.0009003,-74.58496094,-9.582519531,7.995604992,0.123046875,-0.103881836,0.8359375
3.1206777,-62.86620712,-8.7890625,7.019042492,0.122680664,-0.041625977,0.875732422
3.2403848,-47.18017197,-6.652831554,6.286620617,0.094604492,0.077148438,0.870727539
3.3601582,-22.39990044,-3.784179449,3.784179449,0.104858398,0.091186523,0.937988281
3.4803874,-11.10839748,-1.953124881,2.136230469,0.096923828,0.126586914,0.978149414
3.6005309,0.97656244,0,1.6479491,0.102661133,0.169799805,1.005737305
3.720715,8.239746094,1.342773318,1.159667969,0.105102539,0.169555664,1.053466797
3.8397458,9.704589844,0.732421815,0.427246064,0.095703125,0.200195313,1.042236328
3.9609756,20.01953125,1.586913943,-2.075195313,0.090209961,0.189575195,1.013793945
4.02049559999999,32.59277344,3.173827887,-3.723144293,0.095703125,0.105712891,1.035766602
4.1396804,32.71484375,5.249022961,-3.173827887,0.109375,0.053222656,1.021972656
4.2601571,39.97802734,5.554198742,-3.845214605,0.123657227,-0.044677734,1.038818359
