Elapsed Time (s),Gyroscope X,Gyroscope Y,Gyroscope Z,Acceleration X,Acceleration Y,Acceleration Z
0.000000,480.468719,111.877434,-227.539047,1.715332,-3.974487,3.999878
0.106136,677.856384,-185.607895,-170.654282,1.445435,0.028809,3.999756
0.263969,-892.761169,158.325195,193.908676,2.561646,-0.394287,3.996582
0.368609,-628.906250,75.561523,72.692871,1.901611,-3.999878,2.702148
0.473066,127.685539,-16.906738,-12.023925,0.447510,-0.380249,1.268921
0.630396,-68.298340,88.928215,-66.833496,-1.900391,-3.604248,0.857178
0.839505,522.033691,-327.636688,-256.530762,2.407227,-1.791260,3.978638
0.843644,560.729980,-65.612793,-220.581039,0.680664,4.000000,2.101685
0.946084,-756.957947,49.377438,106.567375,-0.195557,-1.645142,3.880615
1.102957,-241.699203,-101.440422,-5.432128,-0.565796,-0.888306,0.542969
1.259985,7.019042,-6.713867,10.253905,0.194946,-0.076782,1.051514
1.313151,433.593719,95.947258,-151.977539,-1.064575,-3.946899,3.089600
1.418605,756.896912,-143.676758,-126.220695,1.745972,-1.090820,3.999146
1.575566,-953.124939,-133.605957,379.333466,1.046021,-0.647705,3.766113
1.680599,-600.463867,170.410141,134.033203,2.437256,-3.999878,2.011230
1.786113,129.699707,-5.554199,17.700195,0.448853,-0.418579,1.198853
1.890837,-31.616209,20.019531,-10.131835,-0.223999,-0.694580,1.100830
2.047114,543.823242,-213.317856,-334.838837,2.485718,-2.797241,3.945435
2.153528,654.907166,-84.045403,-202.819809,0.991455,4.000000,2.416870
2.257791,-761.840759,168.334946,63.537594,1.172852,-1.977905,3.896240
2.417779,-82.580559,167.907700,23.437498,-2.968994,-3.156250,-0.979248
2.521349,3.723144,1.953125,-4.638672,0.144165,-0.068604,1.084229
2.625549,309.020996,451.843231,-270.690918,-0.415649,-3.982788,-0.380615
2.782049,708.557068,-221.313461,-117.248528,1.864258,-1.359131,3.998291
2.887700,-515.747070,99.853508,132.263184,2.469482,2.277100,3.653442
2.993719,-681.091248,144.958496,38.635254,2.699097,-2.972656,3.796875
3.098433,-73.303223,-116.516106,202.087387,-0.277466,0.544434,0.586426
3.203742,-10.192870,2.319336,3.784179,0.225830,-0.062378,1.119263
3.465672,606.262207,-46.386715,-439.147919,2.726318,-3.340454,3.999878
3.467673,640.319824,-155.761719,-181.762680,2.155396,2.434814,3.999878
3.571167,-1021.423279,11.657714,291.503906,0.135498,-2.930298,3.994873
3.729117,-348.083466,29.479979,293.823242,-2.151001,-3.965088,1.438843
3.832810,26.794432,20.568846,-25.024412,-0.017578,0.045410,0.954712
3.940376,-40.893551,68.115234,-154.907227,-0.859131,-3.999878,0.888184
4.041767,662.719666,-243.774399,-177.307114,2.192139,-1.794189,3.999878
4.200638,173.645004,-47.119137,-145.263672,2.623657,4.000000,2.535278
4.304423,-723.937927,88.745110,133.361816,0.725464,-1.239136,3.897705
4.410261,-305.297852,-341.552704,66.406250,-1.507202,1.063110,2.310913
4.514904,19.714355,-2.502441,9.033203,0.167480,-0.029053,0.985107
4.672676,665.710388,55.603024,-195.434555,-0.378540,-3.982422,3.999878
4.777859,758.911072,-197.814926,-9.155273,0.999634,-0.533447,3.999756
4.883025,-909.423767,13.000487,299.865723,1.309937,-0.563354,3.864990
4.988106,-624.572754,245.422348,145.812988,2.320435,-3.999878,3.002686
5.146267,125.793449,-3.723144,18.798828,0.469360,-0.336426,1.319946
5.250381,-53.955074,35.644531,-21.972654,-0.856323,-2.293335,0.441040
5.355747,504.882782,-234.191879,-292.846680,2.545532,-1.932007,3.985962
5.513249,529.846191,-111.938469,-166.381821,1.678589,4.000000,3.352661
5.618367,-882.141052,101.074211,240.112289,-0.132446,-2.389160,3.934570
5.723203,-138.916016,138.244629,263.061523,-3.508911,-3.986206,-1.314819
5.828305,21.057127,22.583006,-18.066406,0.070312,-0.041992,1.018188
5.985996,136.108398,227.966293,-301.391602,0.406250,-3.999878,-0.398315
6.090714,683.349548,-174.682602,-119.018547,1.925659,-1.851440,3.999878
6.196342,327.087372,36.071777,-190.185532,3.834595,3.986938,3.793091
6.404637,-790.893494,20.874022,67.626953,0.826538,-1.690552,3.861450
6.462249,-253.662094,-305.969238,204.406723,-1.385132,1.858765,1.714600
6.563623,14.099120,-3.845215,11.962890,0.202148,-0.041748,1.011963
6.668419,792.541443,68.786621,-355.102509,2.963379,-3.897095,3.999878
6.825677,693.115173,-161.926254,-128.295898,1.499512,0.041748,3.999878
6.984010,-882.080017,-21.362303,174.560532,1.798950,-0.506958,3.958374
7.036135,-573.059082,218.994125,154.052734,2.108521,-3.999878,0.627930
7.141043,78.002930,-5.554199,-2.746582,0.097656,0.228394,0.728516
7.298565,-86.547844,74.584961,-240.478500,0.002075,-3.999878,0.499512
