Elapsed Time (s),Gyroscope X,Gyroscope Y,Gyroscope Z,Acceleration X,Acceleration Y,Acceleration Z
0.000000,675.353943,-176.330551,-85.510246,1.384888,2.056885,3.999878
0.059478,-888.549744,243.957504,311.828613,0.191406,-1.212402,3.981934
0.179282,-300.659180,-66.833496,138.671875,-0.700928,-3.960083,1.043579
0.299147,25.207518,7.690429,-29.663084,-0.004761,0.273071,0.774536
0.479865,82.214348,84.167473,-216.918930,-0.204834,-3.999878,1.095703
0.539444,674.743591,-193.359360,-130.615234,1.307495,-1.135010,3.999878
0.660117,-371.948212,8.911133,-75.744629,3.569702,3.496338,3.999878
0.781221,-742.736755,138.061523,-94.604485,2.845947,-2.943115,3.968018
0.904455,7.629394,-53.955074,130.004883,0.042114,0.040039,1.065918
1.020207,-32.470703,30.334471,-16.357422,-0.390381,-1.530151,0.629272
1.140920,604.492188,-236.877426,-235.961899,1.968994,-2.125366,3.965698
1.261117,536.560059,-125.549309,-133.666992,2.170654,4.000000,2.406860
1.381399,-859.069763,-6.469726,92.529289,0.054810,-1.580322,3.965332
1.500557,-54.199215,-29.968260,-23.254393,-0.464478,0.484863,0.945435
1.619973,6.408691,-0.122070,6.713867,0.099976,0.015015,1.022949
1.740788,692.687927,-35.339355,-369.628876,2.880859,-3.992920,3.999878
1.860439,767.394958,-110.046379,-137.573242,1.496338,1.179443,3.999878
1.980494,-1092.529297,3.295898,282.470703,-0.903809,-3.105225,3.999878
2.101341,-121.276848,138.061523,279.296875,-3.999878,-3.884766,-0.514893
2.220462,11.047362,-3.173828,10.009766,0.109741,-0.034180,1.081543
2.340433,573.608398,9.582520,-313.049316,1.548462,-3.971313,3.999878
2.520175,776.122986,-159.606934,-80.932610,1.374268,-0.535034,3.999634
2.580705,-969.543396,14.221190,247.558578,1.420776,-0.555786,3.999634
2.699864,-691.345154,198.364243,54.809566,3.507935,-3.999878,3.712646
2.823792,67.932129,-16.235352,21.789549,0.292480,-0.074707,1.088501
3.000588,-83.618156,64.208984,-30.822752,-1.447876,-3.601929,0.250488
3.060366,694.580017,-214.843735,-151.489258,2.130981,-2.447144,3.999878
3.179111,499.023407,-72.875977,-227.600082,3.312500,4.000000,3.877686
3.299109,-855.712830,33.447266,2.136230,0.297363,-2.184692,3.999878
3.420679,-141.601562,-256.591797,30.517576,-0.635132,1.731689,0.689209
3.539971,-3.540039,2.685547,6.286621,0.115479,0.026855,1.059570
3.660298,615.966797,-88.989250,-342.468231,2.593506,-3.672729,3.999878
3.780332,733.764587,-136.352539,-87.951653,0.716187,0.680542,3.999878
3.901493,-1022.521912,5.493164,225.830063,1.422119,-1.502563,3.997559
4.019401,-539.428711,123.046867,258.483887,0.577271,-3.999878,2.592529
4.139382,53.405758,-12.268065,-15.258788,0.013550,0.252319,0.782959
4.260487,-72.570801,105.651848,-146.240234,-1.858521,-3.999878,1.233765
4.380037,628.234863,-240.295395,-196.105942,2.309692,-1.912354,3.999878
4.500538,463.989227,-140.075684,-191.223129,2.237671,4.000000,2.823975
4.620486,-833.496033,-5.493164,1.831055,0.363525,-1.810791,3.999634
4.739899,-167.663559,-195.800766,-35.766602,-0.497925,0.075806,1.947632
4.981419,3.051758,-0.610352,10.620116,0.112793,0.033813,1.041626
4.986572,832.885681,76.049805,-328.430145,2.864380,-3.654785,3.999878
5.100936,720.397888,-128.845215,-135.986328,1.282104,0.231934,3.999878
5.220781,-1028.015137,-6.713867,60.302731,1.031128,-0.828979,3.960815
5.340889,-644.042908,188.598618,75.500488,1.152344,-3.999878,1.839844
5.460584,41.931149,-1.159668,-25.878904,-0.098633,0.067749,0.967529
5.580373,-12.145995,108.337395,-122.924797,-1.434570,-3.999878,0.715210
5.701003,653.930603,-230.468735,-177.001938,2.783081,-2.299805,3.999878
5.881217,400.329559,-119.262688,-159.790039,2.407593,4.000000,1.049683
5.941408,-759.277283,78.613281,71.228027,0.976685,-1.664429,3.832886
6.060276,-114.379875,-51.147457,-103.637688,0.573364,-0.893799,1.354248
6.179850,9.948730,-2.807617,10.864257,0.095581,0.033936,1.001831
6.300913,533.996582,85.754387,-210.937485,0.328979,-3.723022,3.999878
6.420608,696.899353,-199.523911,-14.709472,1.303223,-0.590942,3.999756
6.540968,-735.046326,44.616695,103.088371,1.355469,1.218262,3.930176
6.659604,-633.239746,172.851547,-4.577637,1.989868,-3.953857,3.584839
6.840243,67.993164,-21.972654,80.993645,0.377808,-0.383301,1.384277
6.961386,-19.714355,18.066406,-4.638672,0.011230,-0.337158,1.181885
6.966389,531.799316,-134.826660,-328.735321,1.895996,-2.378906,3.955322
7.140012,651.184021,-148.620605,-96.313469,0.450439,3.315674,3.995483
7.260614,-926.574646,61.401363,74.279785,0.183228,-2.736328,3.989624
7.380110,-364.440887,82.946770,100.280754,-2.204712,-3.968384,-0.938354
7.500396,25.634764,1.342773,-21.850584,-0.016724,0.032227,1.041748
7.560424,140.380859,264.282227,-308.959961,0.438965,-3.999878,-0.491943
7.680280,596.923828,-237.121567,-139.770508,1.995972,-1.617798,3.999878
7.800985,392.822235,-84.350578,-182.067856,2.750488,4.000000,3.080688
7.980702,-710.998474,78.063965,-44.372555,0.928833,-1.293091,3.830688
8.040167,-87.280266,63.110348,-75.073242,0.619263,-0.839844,0.855103
8.160191,10.009766,-7.263183,13.610839,0.142700,-0.038086,1.053101
8.279588,348.876923,64.453125,-138.244629,-0.552124,-3.483154,2.823975
8.400755,649.169861,-183.166489,-70.068359,1.116455,-1.057739,3.999146
8.520409,-302.734375,22.949217,-50.781246,1.538330,3.617554,3.999878
8.700867,-699.218689,156.860352,138.793945,-0.220459,-1.541992,3.394287
8.759884,-69.152832,-79.833984,193.054184,0.152832,0.845825,0.604858
8.880892,-16.784668,12.695312,-0.122070,0.123413,-0.059570,1.299072
9.059829,550.781250,-44.494625,-312.927246,1.788940,-2.312500,3.999878
9.119876,671.691833,-188.598618,-128.417969,1.955322,1.508667,3.999878
9.241175,-936.645447,-9.155273,95.947258,0.798096,-1.307373,3.992432
9.361331,-418.273895,104.125969,247.680649,-1.665405,-3.999878,1.012451
9.479952,37.353516,4.760742,-37.902832,-0.143188,0.085815,0.968140
9.660275,144.042969,501.342743,-432.800262,1.726929,-3.999878,-1.937378
9.720885,653.991638,-185.852036,-176.086411,2.543091,-1.995850,3.999878
9.841258,59.814449,-68.664551,-154.724121,0.515869,3.978882,3.691162
9.960048,-674.133240,111.083977,64.208984,0.122803,-1.633179,3.947876
10.079774,-324.340790,-265.258789,83.801262,-0.742676,1.515137,0.917358
10.200019,1.831055,1.220703,3.173828,0.115723,0.047241,1.001099
10.319443,689.514099,-1.159668,-184.509262,1.168579,-3.593384,3.999878
10.440014,716.491638,-162.109360,-13.854980,0.754639,-0.925659,3.999878
10.561179,-753.967224,15.136718,112.243645,0.903931,1.269409,3.737183
10.680188,-674.560486,212.097153,-21.301268,2.192627,-3.589478,3.845337
10.800398,-24.047850,-38.452148,204.528793,0.458740,-0.287231,1.286987
10.920020,-48.706051,55.297848,-21.606443,-0.346924,-0.634155,1.565063
11.100175,524.230957,-172.424301,-303.466797,2.539062,-1.980347,3.931030
11.163475,499.389618,-137.634277,-88.134758,0.453003,2.870605,3.968994
11.280598,-854.064880,87.158195,173.400864,-0.220947,-1.697510,3.917725
11.401063,-164.489731,60.058590,317.626953,-3.137451,-3.966309,1.848633
11.519300,27.282713,1.464844,-30.761717,-0.118652,0.161255,0.881226
11.640961,-14.953612,126.525871,-286.560059,-0.668579,-3.999878,0.671143
11.760262,599.914551,-130.676270,-190.856918,1.982422,-1.610474,3.999878
11.940264,356.384247,-185.241684,-115.722649,1.964722,4.000000,0.747192
11.999866,-767.455994,94.238274,152.526855,0.068726,-1.170410,3.999878
12.120719,-147.521973,-181.152328,-29.968260,-0.644531,-0.861450,2.014160
12.301184,5.859375,-1.953125,8.850098,0.076782,0.030762,1.006592
12.364026,546.630859,-18.127441,-152.038574,0.798584,-3.703247,3.897583
12.480302,665.771423,-138.000488,-76.843262,0.867188,-0.537842,3.999634
12.599913,-758.117615,72.875977,95.397942,1.464233,1.201782,3.999878
12.720393,-615.600586,258.972168,42.724606,2.818237,-3.999878,3.330200
12.839383,71.777344,-8.666992,-2.319336,0.232544,0.048950,0.912720
12.960398,-53.100582,49.499508,-14.221190,-0.883545,-1.263550,1.602173
13.080267,548.950195,-154.113770,-276.855469,2.185669,-1.810547,3.936646
13.199635,570.312500,-146.850586,-66.772461,0.849976,2.445557,3.791504
13.320066,-846.862732,122.009270,80.200195,0.012329,-0.979980,3.999878
13.439121,-351.074188,38.452148,123.901360,-1.480713,-3.976807,-0.544556
13.560409,19.104004,-10.498046,-7.080078,0.062744,-0.003174,1.093018
13.740932,-26.916502,138.427734,-133.422852,-2.898804,-3.999878,1.925171
13.799770,591.857910,-235.168442,-147.521973,2.133545,-1.590210,3.999878
13.919864,402.465790,-148.010254,-121.398918,0.404907,4.000000,1.007324
14.040114,-793.945251,126.220695,55.664059,0.774414,-1.578125,3.952148
14.159185,-28.381346,194.641098,81.909172,-1.126953,-2.118286,-0.521973
14.279433,9.094238,-4.577637,14.221190,0.135498,-0.002930,1.047852
14.400999,307.739258,280.151367,-311.096191,0.421387,-3.842407,0.710815
14.520394,639.709473,-184.692368,-121.826164,1.463257,-1.529053,3.998535
14.700280,40.283199,-25.207518,-55.541988,2.032837,3.967651,3.965576
14.760044,-769.164978,88.562004,-32.958984,0.301758,-1.701904,3.571045
14.880686,-108.337395,-333.251923,180.480942,0.852173,0.603394,0.887695
15.001202,-0.671387,0.183105,10.864257,0.118286,0.020630,1.053589
15.119834,599.243164,13.244628,-221.984848,1.466797,-2.859741,3.999878
15.239388,642.517029,-193.908676,-140.563965,1.597046,-0.803223,3.999878
15.360836,-700.317322,65.551758,-55.236813,1.810669,1.359253,3.999878
15.480818,-601.989746,215.332016,81.665031,1.591309,-3.999878,2.952515
15.600892,23.071287,-29.052732,123.962395,0.482300,-0.424194,1.308350
15.720964,-30.517576,29.541014,-5.554199,-0.609619,-0.798218,1.829834
15.900198,583.984375,-70.800781,-203.735336,1.326416,-2.156494,3.925537
15.960386,595.153809,-179.199203,-214.599594,2.549683,1.271240,3.999878
16.079657,-943.054138,61.950680,39.245605,0.256714,-1.366455,3.929810
16.200799,-480.224579,55.053707,137.573242,-0.980835,-3.995483,0.875732
16.321031,20.385740,-10.559081,-26.611326,-0.048462,-0.003296,1.097290
16.440514,63.659664,339.111298,-332.031219,0.098999,-3.999878,-0.705200
16.560599,665.710388,-160.461426,-221.618637,2.769409,-2.138550,3.999878
16.679742,316.528320,-228.576645,-166.931137,1.875366,4.000000,1.231201
16.799157,-774.414001,113.891594,28.808592,0.082886,-1.563232,3.984497
16.920875,-120.361320,-172.424301,12.207030,-1.022583,-0.110962,1.730469
17.040560,4.882812,0.183105,3.723144,0.112915,0.018799,1.005249
17.161052,485.839813,-158.935547,-75.195312,-0.543457,-3.612671,3.999878
17.341229,764.770447,-122.314445,-99.914543,1.779541,-2.425659,3.999756
17.400718,-498.718231,6.835937,125.122063,0.062500,2.854492,3.999878
17.521151,-714.965759,214.172348,-32.958984,0.511841,-3.324219,3.223877
17.640969,55.969234,22.949217,168.701157,-0.170288,0.767944,0.517700
