Elapsed Time (s),Gyroscope X,Gyroscope Y,Gyroscope Z,Acceleration X,Acceleration Y,Acceleration Z
0.000000,-241.760239,-238.586411,178.039536,0.326050,1.462524,1.331299
0.156487,16.235352,-0.671387,3.051758,0.185791,-0.007080,0.977051
0.262202,192.443832,46.081539,-96.252434,-1.791992,-3.999878,0.731812
0.365491,732.665955,-138.549805,-37.658691,1.447144,-1.585693,3.999878
0.471266,-475.524872,-7.995605,-10.131835,2.880371,2.598633,2.700928
0.576941,-650.756775,128.295898,52.368160,1.642700,-1.447388,3.999878
0.734032,-168.640121,-472.595184,-12.451171,-1.224487,2.120972,1.025146
0.839542,15.930175,0.122070,4.272461,0.122559,0.023438,0.980347
0.996825,250.671371,375.305145,-214.965805,-0.836548,-3.999878,-1.467163
1.050318,739.990173,-247.070297,-6.713867,1.768188,-1.430054,3.999878
1.207475,-565.734863,67.016602,-43.395992,2.695312,2.040527,2.379150
1.311471,-701.110779,231.750473,-5.249023,1.508301,-1.437866,3.999878
1.416659,-219.970688,-384.765594,269.470215,-1.893921,2.441650,1.439697
1.574329,10.620116,2.441406,2.990722,0.193970,0.006104,0.978516
1.678831,358.703583,347.534149,-233.154282,-0.316895,-3.976440,1.581421
1.784337,699.401794,-205.993637,1.037598,0.936401,-1.116821,3.998535
1.888467,-763.610779,-22.460936,5.554199,2.570679,1.116333,1.776978
2.046438,-606.262207,149.230957,1.892090,2.191895,-1.852905,3.789307
2.152093,-278.808594,-471.984833,218.811020,-1.948120,2.319580,0.360107
2.256429,14.953612,-1.525879,4.394531,0.169922,-0.008057,0.995117
2.415248,417.358368,259.826660,-192.382797,-0.762939,-3.955688,2.154297
2.519160,705.078064,-196.472153,-16.784668,0.550781,-0.937622,3.998901
2.624193,-670.959412,35.278320,5.981445,2.096436,1.651489,2.305786
2.728554,-686.462341,163.696274,-21.911619,1.464478,-1.704712,3.994629
2.886840,-263.793945,-532.592773,206.115707,-1.713867,2.394043,0.963013
2.992299,19.409180,-0.061035,1.831055,0.166504,-0.009766,0.982300
3.097276,370.849579,288.085938,-220.642075,-0.565796,-3.999878,0.802856
3.202253,646.179138,-198.486313,-5.065917,0.370239,-0.804932,3.999023
3.359654,-315.673828,58.532711,-77.392578,2.750000,3.483154,3.198975
3.464176,-534.362793,159.118652,-40.039062,0.593750,-0.628174,3.958008
3.569274,-212.768539,-456.481903,108.398430,1.518799,-1.042847,2.322754
3.674003,27.221678,-4.577637,2.075195,0.157349,-0.006104,0.986938
3.831936,338.317841,190.795883,-148.193359,-1.943970,-3.999878,1.326660
3.937232,639.099121,-243.103012,-10.498046,0.977783,-1.364014,3.999878
4.042025,213.195786,-61.218258,-226.074203,3.678955,3.962280,3.960938
4.147110,-604.492188,86.364738,143.737793,-1.522461,-0.915649,3.999878
4.356278,-233.337387,-128.601074,30.212400,1.181152,-2.907959,1.480713
4.408541,34.240723,-6.042480,6.469726,0.165894,-0.024780,1.011963
4.514672,29.235838,188.232407,-78.491211,-2.562500,-3.999878,1.515015
4.725121,530.700684,-368.652313,-131.042480,1.515259,-1.770752,3.999878
4.777004,501.220673,-74.035645,-79.528809,0.677002,4.000000,1.671997
4.881429,-734.802185,137.329102,187.744125,-0.497070,-1.203735,3.256836
4.986528,-310.791016,104.797356,200.927719,-1.595215,-3.982788,0.288940
5.143189,10.620116,-15.441894,-11.230468,-0.059570,0.271484,0.733276
5.248637,-12.573241,5.798339,-7.751464,0.091919,-0.022583,1.254517
5.353444,542.541504,-98.937981,-312.622070,2.845215,-2.417603,3.933350
5.458471,629.150391,-119.018547,-16.479492,-0.125244,2.271362,3.877686
5.615945,-749.938904,176.208481,175.170883,0.462524,-0.401611,3.999878
5.721246,-587.097168,47.302242,17.089844,1.538330,-3.999878,2.239014
5.879034,99.548332,-19.165039,33.081055,0.405640,-0.511841,1.348267
5.932502,-8.666992,7.019042,-5.432128,0.112305,0.022827,1.081665
6.089738,447.387665,-122.802727,-455.078094,1.785278,-3.985352,3.999878
6.194070,734.863220,-104.492180,124.023430,-0.377197,0.824463,3.999878
6.298749,-869.872986,-39.184570,230.957016,-0.321655,-1.508911,3.267456
6.456380,-468.933075,195.312485,154.724121,2.161377,-3.997314,3.996826
6.562154,94.055168,-19.348145,-16.540527,0.353027,-0.284302,0.968384
6.666168,-8.300781,5.737304,-0.305176,0.185181,-0.003540,1.058960
6.771533,455.139130,-279.846191,-111.877434,-0.725220,-3.205933,3.999878
6.929587,666.076599,-136.596680,164.184555,0.058472,-0.368652,3.997559
7.034301,-700.439392,-28.198240,72.021484,0.686646,0.468140,1.720337
7.139042,-577.026367,149.291992,61.767574,1.010010,-1.663574,3.999878
7.247411,-256.225586,-512.451172,200.622543,-1.854980,2.481323,0.894287
7.401849,15.136718,2.075195,3.906250,0.205200,0.030151,0.943970
7.506895,319.702148,321.105957,-195.922836,-0.371338,-3.999878,-0.659668
7.611662,587.646484,-277.832031,-38.391113,1.339355,-1.085693,3.999268
7.716609,267.333984,-64.453125,-193.664536,1.882812,3.980591,3.924438
7.875155,-573.425293,228.942856,126.464836,0.018921,-0.750244,3.498291
7.979940,-166.870102,160.949692,29.235838,-0.476807,-3.520874,1.067505
8.085199,18.737793,-12.512206,11.840819,0.175415,-0.034180,1.060303
8.242075,-69.274902,57.434078,-45.104977,-1.613525,-3.070190,0.769043
8.347603,581.726074,-250.549301,-170.898422,1.592896,-1.599731,3.999878
8.451059,540.039062,-114.074699,-184.753403,0.711060,4.000000,1.415283
8.556204,-675.598083,147.094727,98.937981,-0.191895,-1.027222,1.935547
8.712828,-185.180649,242.675766,92.895500,-2.899902,-3.570312,0.807129
8.819383,11.901855,-15.014647,-2.685547,0.154297,-0.154663,1.294556
8.925002,-66.467285,47.119137,-28.747557,-0.487549,-2.691040,0.518311
9.030296,490.356415,-231.323227,-335.998505,2.263916,-1.356567,3.997070
9.239752,540.832520,-107.116692,-55.603024,0.913574,3.525513,2.505127
9.343899,-750.915466,138.854980,132.324219,0.589233,-0.934570,3.165771
9.397271,-516.601562,134.338379,86.975090,2.285767,-3.999878,3.023926
9.501594,89.599602,-22.033689,-6.347656,0.275513,-0.158936,1.131836
9.659660,-1.831055,4.943848,-2.136230,0.155640,0.002075,1.069580
9.765007,432.434052,-94.970695,-298.706055,1.233643,-3.437012,3.999878
9.869303,647.766052,-178.710922,8.728027,0.307373,0.144165,3.999878
10.026911,-693.115173,14.160155,7.812500,1.272339,0.608276,1.855469
10.131974,-558.227539,182.983383,48.889156,1.190552,-1.449219,3.864258
10.236941,-275.268555,-312.438965,191.467270,-1.635498,2.500854,-0.112671
10.342355,12.145995,1.403808,3.479004,0.165161,0.015869,0.970581
10.499448,344.299286,418.029755,-185.668930,-0.436035,-3.999878,-0.426392
10.604390,533.874512,-244.506821,-67.077637,1.547363,-0.885742,3.978882
10.709263,343.200653,-59.082027,-146.240234,0.065063,4.000000,3.519287
10.814144,-591.125488,156.738281,173.950180,-0.016479,-0.696533,3.247681
10.972008,-217.041000,92.468254,-9.948730,0.885864,-2.011963,1.071411
11.076537,17.883301,-11.352538,11.108397,0.153931,-0.006348,1.023438
11.181683,-35.217285,80.566399,-50.170895,-1.306396,-3.622192,1.239502
11.285756,521.850586,-281.799316,-195.190414,1.926514,-1.408936,3.999878
11.443938,510.009735,-80.627434,-125.122063,-0.255127,4.000000,1.252441
11.549429,-743.957458,170.959457,140.441895,-0.119263,-1.311768,3.179321
11.654221,-315.673828,122.863762,139.648438,-0.077148,-3.999878,1.136841
11.811836,-9.338379,-30.639647,-3.967285,-0.082275,0.305054,0.746338
11.916228,-2.624511,8.483887,-3.173828,0.133911,-0.003662,1.059082
12.073673,384.521454,-150.878906,-223.022446,0.711548,-3.385254,3.999878
12.179028,629.882812,-165.588364,2.075195,0.538818,-0.003418,3.999878
12.285341,-743.408142,-5.615234,-50.476070,2.012207,1.196899,1.858276
12.390187,-544.006348,257.934570,108.642570,0.905518,-2.608887,3.504395
12.494938,45.654293,-6.164550,75.927734,0.215820,-0.003418,0.677612
12.600029,-1.403808,0.305176,5.310058,0.144409,0.019043,0.998657
12.756816,342.346161,226.318344,-212.036118,-0.323242,-3.994385,-0.175659
12.914514,614.807129,-177.795395,-11.413573,1.034790,-1.225830,3.999634
13.018120,183.105453,-45.166012,-97.961418,0.552002,4.000000,2.483276
13.124416,-591.064453,164.184555,118.286125,-0.292358,-0.720093,3.168335
13.229024,-244.811996,72.265625,166.320786,-1.333252,-3.891846,-0.656250
13.334674,-1.892090,-15.014647,3.906250,0.102661,-0.057495,1.126099
13.438724,-79.162598,44.982906,-37.048340,-1.115845,-2.974243,0.441528
13.649583,528.015137,-263.366699,-193.359360,2.044189,-1.285767,3.993042
13.701836,580.078125,-94.909660,-136.047363,-0.279419,4.000000,0.568848
13.806969,-637.145996,185.180649,147.155762,0.677246,-0.809326,2.787476
13.964541,-143.981934,1.892090,237.976059,-2.093628,-3.980713,2.709351
14.069601,4.577637,-6.042480,-4.882812,0.002930,0.146973,0.851929
14.174747,-19.348145,18.310547,-17.211914,-0.183105,-0.206055,1.146851
14.279557,487.182587,-8.300781,-304.809570,1.886719,-1.812134,3.929199
14.435518,572.265625,-143.371582,-48.095699,1.059082,1.322876,3.906372
14.541422,-692.871033,7.385253,67.749023,1.179443,0.007690,2.807129
14.701040,-623.962402,206.665024,82.397453,1.861816,-3.415771,2.776123
14.751875,37.597656,-46.081539,70.129395,0.243408,-0.230957,1.064331
14.909268,-1.953125,0.549316,4.394531,0.148438,-0.006958,1.013794
15.013942,421.997040,306.457520,-168.579086,-0.770264,-3.936157,0.252319
15.171039,594.848633,-216.064438,-10.437011,1.273193,-0.898804,3.768677
15.223679,-174.682602,38.269043,-131.103516,2.077393,3.460449,3.386597
15.381404,-552.307129,169.189438,86.608879,0.704956,-1.095337,3.999878
15.486725,-169.982895,-17.944336,-59.936520,-0.207764,-2.739624,1.014282
15.592411,14.465331,-11.474608,10.009766,0.168823,-0.084961,1.109253
15.696980,-6.835937,104.431145,-132.202148,-0.981812,-3.999878,1.625854
15.854776,506.103485,-247.924789,-187.622055,1.825684,-1.309570,3.999878
15.958809,494.628876,-93.872063,-74.584961,0.092163,3.802979,1.072388
16.063977,-683.105408,134.399414,80.444328,0.021484,-0.817627,2.813965
16.221725,-328.063934,26.977537,160.705551,0.877930,-3.999878,1.539551
16.326539,33.142090,-27.160643,3.295898,0.055542,0.185791,0.886719
16.431900,-4.028320,9.948730,-8.789062,0.163330,0.018433,1.062622
16.536468,397.399872,-54.504391,-294.067383,1.370850,-2.137817,3.999878
16.694576,569.641113,-172.546371,13.488769,0.664185,0.505371,3.999878
16.799571,-434.326141,37.414551,-75.622559,1.487671,2.140015,1.828979
16.904498,-597.473145,200.622543,142.456055,0.693726,-0.890747,3.285278
17.009860,-234.924301,-470.214813,57.373043,-1.897949,1.600708,1.841309
17.166646,12.023925,-1.770019,5.554199,0.137329,-0.010376,1.003662
17.272664,334.960907,232.482895,-242.553696,-0.551392,-3.999878,-0.280151
17.376880,588.317871,-194.885239,-84.411613,1.108276,-1.169678,3.999634
17.586666,398.315399,-76.843262,-30.029295,0.584595,4.000000,3.181152
17.639665,-678.222595,182.678207,48.767086,0.541992,-1.135254,3.626953
17.744392,-118.469231,156.860352,138.793945,-1.129761,-3.545410,-0.614502
17.848859,4.028320,-18.066406,13.916015,0.185059,-0.058594,1.095703
18.006517,-53.894039,54.931637,-35.522461,-1.276245,-2.712769,0.657471
18.111009,479.797333,-204.406723,-252.258286,1.379272,-1.668823,3.926514
18.216364,548.034668,-125.427238,-50.659176,0.703247,2.478271,3.407837
18.321684,-703.979431,-36.071777,46.203609,0.502686,-0.881592,3.171265
18.478940,-535.583496,183.227524,165.527328,1.845459,-3.915771,2.702515
18.584022,52.368160,-53.710934,87.890617,-0.223999,0.583130,0.701538
18.688314,-4.882812,3.662109,1.892090,0.178833,-0.021118,0.985352
18.794776,331.603973,-67.687988,-265.319824,0.324585,-3.119019,3.756592
18.952026,587.890625,-174.926743,26.916502,0.782349,-0.731934,3.743408
19.056051,-76.171875,-35.461426,-74.951172,0.063843,3.997314,2.790894
19.160742,-518.737793,205.993637,88.928215,0.705566,-0.093506,3.076294
19.423754,-180.664047,112.853996,-48.461910,0.525635,-3.245483,-1.291748
19.427526,-2.563476,-12.023925,4.699707,0.104126,-0.079102,1.160034
19.528498,-40.710445,28.869627,-19.104004,-0.178589,-1.384399,0.706299
19.633560,510.620087,-155.151367,-287.536621,1.979492,-1.840088,3.969727
19.844154,580.444336,-110.839836,-141.540527,1.039795,2.660889,3.604248
19.900296,-745.849548,-78.247070,121.276848,0.329468,-0.892944,3.832031
20.001280,-569.580078,108.276360,161.987289,2.584595,-3.964722,3.434082
20.106455,66.589355,-32.409668,20.263670,0.112427,-0.302246,1.421387
20.263497,-5.310058,2.929687,-0.976562,0.139038,-0.015747,1.031616
20.369739,420.471161,-84.411613,-185.180649,-0.183960,-3.869019,3.999878
20.474104,711.486755,-152.282715,36.071777,0.675781,-1.502930,3.999878
20.579424,-151.733398,57.678219,7.202148,1.249023,3.829102,3.999878
20.736359,-645.690857,164.123520,81.054680,0.787598,-1.759521,3.999878
20.841261,-140.808105,118.408195,-28.503416,-0.224731,-0.901001,1.918213
20.947328,15.686034,-3.906250,4.089355,0.133911,-0.000610,0.996094
21.104088,139.038086,118.957512,-55.053707,-1.037720,-3.999878,1.880859
21.208602,503.356903,-201.904282,-209.594711,1.818359,-1.534302,3.816650
21.314110,457.763641,-117.126457,-81.603996,0.395874,3.844482,1.061157
